origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2025-04-14,2025-04-14,1,FONDANT,0.07719400372350142,0.06,0.6900000000000001
2025-04-14,2025-04-14,1,EMPAQUE,0.07603913988192874,0.05,0.6900000000000001
2025-04-14,2025-04-14,1,CHANTILLY,0.01775510235989904,0.01,0.6900000000000001
2025-04-14,2025-04-14,1,RELLENO,0.10130243643814874,0.07,0.6900000000000001
2025-04-14,2025-04-14,1,DECORACION,0.04756710763794537,0.03,0.6900000000000001
2025-04-14,2025-04-14,1,AMBIANTE,0.11519309620728528,0.08,0.6900000000000001
2025-04-14,2025-04-14,1,HUEVO,0.007873535562970279,0.01,0.6900000000000001
2025-04-14,2025-04-14,1,CAPACILLOS,0.0028967071120292788,0.0,0.6900000000000001
2025-04-14,2025-04-14,1,BASES,0.018908529790999797,0.01,0.6900000000000001
2025-04-14,2025-04-14,1,RESTO_ELEGIBLE,0.1911384040883325,0.13,0.6900000000000001
2025-04-14,2025-04-21,2,HARINA,0.1433350472291483,0.2,1.4000000000000001
2025-04-14,2025-04-21,2,CHOCOLATE,0.2007968899678113,0.28,1.4000000000000001
2025-04-14,2025-04-21,2,FONDANT,0.07719400372350142,0.11,1.4000000000000001
2025-04-14,2025-04-21,2,EMPAQUE,0.07603913988192874,0.11,1.4000000000000001
2025-04-14,2025-04-21,2,CHANTILLY,0.01775510235989904,0.02,1.4000000000000001
2025-04-14,2025-04-21,2,RELLENO,0.10130243643814874,0.14,1.4000000000000001
2025-04-14,2025-04-21,2,DECORACION,0.04756710763794537,0.07,1.4000000000000001
2025-04-14,2025-04-21,2,AMBIANTE,0.11519309620728528,0.16,1.4000000000000001
2025-04-14,2025-04-21,2,HUEVO,0.007873535562970279,0.01,1.4000000000000001
2025-04-14,2025-04-21,2,CAPACILLOS,0.0028967071120292788,0.0,1.4000000000000001
2025-04-14,2025-04-21,2,BASES,0.018908529790999797,0.03,1.4000000000000001
2025-04-14,2025-04-21,2,RESTO_ELEGIBLE,0.1911384040883325,0.27,1.4000000000000001
2025-04-14,2025-04-28,3,HARINA,0.1433350472291483,2.46,17.130000000000003
2025-04-14,2025-04-28,3,CHOCOLATE,0.2007968899678113,3.44,17.130000000000003
2025-04-14,2025-04-28,3,FONDANT,0.07719400372350142,1.32,17.130000000000003
2025-04-14,2025-04-28,3,EMPAQUE,0.07603913988192874,1.3,17.130000000000003
2025-04-14,2025-04-28,3,CHANTILLY,0.01775510235989904,0.3,17.130000000000003
2025-04-14,2025-04-28,3,RELLENO,0.10130243643814874,1.74,17.130000000000003
2025-04-14,2025-04-28,3,DECORACION,0.04756710763794537,0.82,17.130000000000003
2025-04-14,2025-04-28,3,AMBIANTE,0.11519309620728528,1.97,17.130000000000003
2025-04-14,2025-04-28,3,HUEVO,0.007873535562970279,0.14,17.130000000000003
2025-04-14,2025-04-28,3,CAPACILLOS,0.0028967071120292788,0.05,17.130000000000003
2025-04-14,2025-04-28,3,BASES,0.018908529790999797,0.32,17.130000000000003
2025-04-14,2025-04-28,3,RESTO_ELEGIBLE,0.1911384040883325,3.27,17.130000000000003
2025-04-14,2025-05-05,4,HARINA,0.1433350472291483,0.0,0.0
2025-04-14,2025-05-05,4,CHOCOLATE,0.2007968899678113,0.0,0.0
2025-04-14,2025-05-05,4,FONDANT,0.07719400372350142,0.0,0.0
2025-04-14,2025-05-05,4,EMPAQUE,0.07603913988192874,0.0,0.0
2025-04-14,2025-05-05,4,CHANTILLY,0.01775510235989904,0.0,0.0
2025-04-14,2025-05-05,4,RELLENO,0.10130243643814874,0.0,0.0
2025-04-14,2025-05-05,4,DECORACION,0.04756710763794537,0.0,0.0
2025-04-14,2025-05-05,4,AMBIANTE,0.11519309620728528,0.0,0.0
2025-04-14,2025-05-05,4,HUEVO,0.007873535562970279,0.0,0.0
2025-04-14,2025-05-05,4,CAPACILLOS,0.0028967071120292788,0.0,0.0
2025-04-14,2025-05-05,4,BASES,0.018908529790999797,0.0,0.0
2025-04-14,2025-05-05,4,RESTO_ELEGIBLE,0.1911384040883325,0.0,0.0
2025-05-05,2025-05-05,1,HARINA,0.749968105274223,79.3,105.74000000000001
2025-05-05,2025-05-05,1,CHOCOLATE,0.004292699088244508,0.45,105.74000000000001
2025-05-05,2025-05-05,1,FONDANT,0.0016502776982996997,0.18,105.74000000000001
2025-05-05,2025-05-05,1,EMPAQUE,0.23334343049814085,24.67,105.74000000000001
2025-05-05,2025-05-05,1,CHANTILLY,0.00037957416434210956,0.04,105.74000000000001
2025-05-05,2025-05-05,1,RELLENO,0.0021656753578439313,0.23,105.74000000000001
2025-05-05,2025-05-05,1,DECORACION,0.0010169045925988657,0.11,105.74000000000001
2025-05-05,2025-05-05,1,AMBIANTE,0.002462634252653736,0.26,105.74000000000001
2025-05-05,2025-05-05,1,HUEVO,0.00016832292042890363,0.02,105.74000000000001
2025-05-05,2025-05-05,1,CAPACILLOS,6.192671599999785e-05,0.01,105.74000000000001
2025-05-05,2025-05-05,1,BASES,0.00040423249885434306,0.04,105.74000000000001
2025-05-05,2025-05-05,1,RESTO_ELEGIBLE,0.004086216938369969,0.43,105.74000000000001
2025-05-05,2025-05-12,2,HARINA,0.749968105274223,77.52,103.37
2025-05-05,2025-05-12,2,CHOCOLATE,0.004292699088244508,0.44,103.37
2025-05-05,2025-05-12,2,FONDANT,0.0016502776982996997,0.17,103.37
2025-05-05,2025-05-12,2,EMPAQUE,0.23334343049814085,24.12,103.37
2025-05-05,2025-05-12,2,CHANTILLY,0.00037957416434210956,0.04,103.37
2025-05-05,2025-05-12,2,RELLENO,0.0021656753578439313,0.22,103.37
2025-05-05,2025-05-12,2,DECORACION,0.0010169045925988657,0.11,103.37
2025-05-05,2025-05-12,2,AMBIANTE,0.002462634252653736,0.26,103.37
2025-05-05,2025-05-12,2,HUEVO,0.00016832292042890363,0.02,103.37
2025-05-05,2025-05-12,2,CAPACILLOS,6.192671599999785e-05,0.01,103.37
2025-05-05,2025-05-12,2,BASES,0.00040423249885434306,0.04,103.37
2025-05-05,2025-05-12,2,RESTO_ELEGIBLE,0.004086216938369969,0.42,103.37
2025-05-05,2025-05-19,3,HARINA,0.749968105274223,171.99,229.32999999999998
2025-05-05,2025-05-19,3,CHOCOLATE,0.004292699088244508,0.98,229.32999999999998
2025-05-05,2025-05-19,3,FONDANT,0.0016502776982996997,0.38,229.32999999999998
2025-05-05,2025-05-19,3,EMPAQUE,0.23334343049814085,53.51,229.32999999999998
2025-05-05,2025-05-19,3,CHANTILLY,0.00037957416434210956,0.09,229.32999999999998
2025-05-05,2025-05-19,3,RELLENO,0.0021656753578439313,0.5,229.32999999999998
2025-05-05,2025-05-19,3,DECORACION,0.0010169045925988657,0.23,229.32999999999998
2025-05-05,2025-05-19,3,AMBIANTE,0.002462634252653736,0.57,229.32999999999998
2025-05-05,2025-05-19,3,HUEVO,0.00016832292042890363,0.04,229.32999999999998
2025-05-05,2025-05-19,3,CAPACILLOS,6.192671599999785e-05,0.01,229.32999999999998
2025-05-05,2025-05-19,3,BASES,0.00040423249885434306,0.09,229.32999999999998
2025-05-05,2025-05-19,3,RESTO_ELEGIBLE,0.004086216938369969,0.94,229.32999999999998
2025-05-05,2025-05-26,4,HARINA,0.749968105274223,197.36,263.15999999999997
2025-05-05,2025-05-26,4,CHOCOLATE,0.004292699088244508,1.13,263.15999999999997
2025-05-05,2025-05-26,4,FONDANT,0.0016502776982996997,0.43,263.15999999999997
2025-05-05,2025-05-26,4,EMPAQUE,0.23334343049814085,61.41,263.15999999999997
2025-05-05,2025-05-26,4,CHANTILLY,0.00037957416434210956,0.1,263.15999999999997
2025-05-05,2025-05-26,4,RELLENO,0.0021656753578439313,0.57,263.15999999999997
2025-05-05,2025-05-26,4,DECORACION,0.0010169045925988657,0.27,263.15999999999997
2025-05-05,2025-05-26,4,AMBIANTE,0.002462634252653736,0.65,263.15999999999997
2025-05-05,2025-05-26,4,HUEVO,0.00016832292042890363,0.04,263.15999999999997
2025-05-05,2025-05-26,4,CAPACILLOS,6.192671599999785e-05,0.02,263.15999999999997
2025-05-05,2025-05-26,4,BASES,0.00040423249885434306,0.11,263.15999999999997
2025-05-05,2025-05-26,4,RESTO_ELEGIBLE,0.004086216938369969,1.07,263.15999999999997
2025-05-26,2025-05-26,1,HARINA,0.39209801946326395,118.34,301.82
2025-05-26,2025-05-26,1,CHOCOLATE,0.0018325942227841823,0.55,301.82
2025-05-26,2025-05-26,1,FONDANT,0.0007045193044570905,0.21,301.82
2025-05-26,2025-05-26,1,EMPAQUE,0.30182928208687615,91.1,301.82
2025-05-26,2025-05-26,1,CHANTILLY,0.021708427409417492,6.55,301.82
2025-05-26,2025-05-26,1,RELLENO,0.000924547485771683,0.28,301.82
2025-05-26,2025-05-26,1,DECORACION,0.07766488885536829,23.44,301.82
2025-05-26,2025-05-26,1,AMBIANTE,0.0010513220730058827,0.32,301.82
2025-05-26,2025-05-26,1,HUEVO,0.05784457945593063,17.46,301.82
2025-05-26,2025-05-26,1,CAPACILLOS,2.643710626919413e-05,0.01,301.82
2025-05-26,2025-05-26,1,BASES,0.04083453097190693,12.33,301.82
2025-05-26,2025-05-26,1,RESTO_ELEGIBLE,0.10348085156494868,31.23,301.82
2025-05-26,2025-06-02,2,HARINA,0.39209801946326395,90.12,229.85
2025-05-26,2025-06-02,2,CHOCOLATE,0.0018325942227841823,0.42,229.85
2025-05-26,2025-06-02,2,FONDANT,0.0007045193044570905,0.16,229.85
2025-05-26,2025-06-02,2,EMPAQUE,0.30182928208687615,69.38,229.85
2025-05-26,2025-06-02,2,CHANTILLY,0.021708427409417492,4.99,229.85
2025-05-26,2025-06-02,2,RELLENO,0.000924547485771683,0.21,229.85
2025-05-26,2025-06-02,2,DECORACION,0.07766488885536829,17.85,229.85
2025-05-26,2025-06-02,2,AMBIANTE,0.0010513220730058827,0.24,229.85
2025-05-26,2025-06-02,2,HUEVO,0.05784457945593063,13.3,229.85
2025-05-26,2025-06-02,2,CAPACILLOS,2.643710626919413e-05,0.01,229.85
2025-05-26,2025-06-02,2,BASES,0.04083453097190693,9.39,229.85
2025-05-26,2025-06-02,2,RESTO_ELEGIBLE,0.10348085156494868,23.78,229.85
2025-05-26,2025-06-09,3,HARINA,0.39209801946326395,114.28,291.46000000000004
2025-05-26,2025-06-09,3,CHOCOLATE,0.0018325942227841823,0.53,291.46000000000004
2025-05-26,2025-06-09,3,FONDANT,0.0007045193044570905,0.2,291.46000000000004
2025-05-26,2025-06-09,3,EMPAQUE,0.30182928208687615,87.97,291.46000000000004
2025-05-26,2025-06-09,3,CHANTILLY,0.021708427409417492,6.33,291.46000000000004
2025-05-26,2025-06-09,3,RELLENO,0.000924547485771683,0.27,291.46000000000004
2025-05-26,2025-06-09,3,DECORACION,0.07766488885536829,22.64,291.46000000000004
2025-05-26,2025-06-09,3,AMBIANTE,0.0010513220730058827,0.31,291.46000000000004
2025-05-26,2025-06-09,3,HUEVO,0.05784457945593063,16.86,291.46000000000004
2025-05-26,2025-06-09,3,CAPACILLOS,2.643710626919413e-05,0.01,291.46000000000004
2025-05-26,2025-06-09,3,BASES,0.04083453097190693,11.9,291.46000000000004
2025-05-26,2025-06-09,3,RESTO_ELEGIBLE,0.10348085156494868,30.16,291.46000000000004
2025-05-26,2025-06-16,4,HARINA,0.39209801946326395,118.07,301.14
2025-05-26,2025-06-16,4,CHOCOLATE,0.0018325942227841823,0.55,301.14
2025-05-26,2025-06-16,4,FONDANT,0.0007045193044570905,0.21,301.14
2025-05-26,2025-06-16,4,EMPAQUE,0.30182928208687615,90.89,301.14
2025-05-26,2025-06-16,4,CHANTILLY,0.021708427409417492,6.54,301.14
2025-05-26,2025-06-16,4,RELLENO,0.000924547485771683,0.28,301.14
2025-05-26,2025-06-16,4,DECORACION,0.07766488885536829,23.39,301.14
2025-05-26,2025-06-16,4,AMBIANTE,0.0010513220730058827,0.32,301.14
2025-05-26,2025-06-16,4,HUEVO,0.05784457945593063,17.42,301.14
2025-05-26,2025-06-16,4,CAPACILLOS,2.643710626919413e-05,0.01,301.14
2025-05-26,2025-06-16,4,BASES,0.04083453097190693,12.3,301.14
2025-05-26,2025-06-16,4,RESTO_ELEGIBLE,0.10348085156494868,31.16,301.14
2025-06-16,2025-06-16,1,HARINA,0.2688042684593052,60.61,225.47
2025-06-16,2025-06-16,1,CHOCOLATE,0.00100403921450048,0.23,225.47
2025-06-16,2025-06-16,1,FONDANT,0.00038599107224776265,0.09,225.47
2025-06-16,2025-06-16,1,EMPAQUE,0.20911949479719338,47.15,225.47
2025-06-16,2025-06-16,1,CHANTILLY,0.011893583496666452,2.68,225.47
2025-06-16,2025-06-16,1,RELLENO,0.0005065398110730128,0.11,225.47
2025-06-16,2025-06-16,1,DECORACION,0.04255093300585742,9.59,225.47
2025-06-16,2025-06-16,1,AMBIANTE,0.04202685243321566,9.48,225.47
2025-06-16,2025-06-16,1,HUEVO,0.12080388299041712,27.24,225.47
2025-06-16,2025-06-16,1,CAPACILLOS,1.4484325598200564e-05,0.0,225.47
2025-06-16,2025-06-16,1,BASES,0.043097794705917014,9.72,225.47
2025-06-16,2025-06-16,1,RESTO_ELEGIBLE,0.2597921356880082,58.57,225.47
2025-06-16,2025-06-23,2,HARINA,0.2688042684593052,59.95,223.01999999999998
2025-06-16,2025-06-23,2,CHOCOLATE,0.00100403921450048,0.23,223.01999999999998
2025-06-16,2025-06-23,2,FONDANT,0.00038599107224776265,0.09,223.01999999999998
2025-06-16,2025-06-23,2,EMPAQUE,0.20911949479719338,46.64,223.01999999999998
2025-06-16,2025-06-23,2,CHANTILLY,0.011893583496666452,2.65,223.01999999999998
2025-06-16,2025-06-23,2,RELLENO,0.0005065398110730128,0.11,223.01999999999998
2025-06-16,2025-06-23,2,DECORACION,0.04255093300585742,9.49,223.01999999999998
2025-06-16,2025-06-23,2,AMBIANTE,0.04202685243321566,9.37,223.01999999999998
2025-06-16,2025-06-23,2,HUEVO,0.12080388299041712,26.94,223.01999999999998
2025-06-16,2025-06-23,2,CAPACILLOS,1.4484325598200564e-05,0.0,223.01999999999998
2025-06-16,2025-06-23,2,BASES,0.043097794705917014,9.61,223.01999999999998
2025-06-16,2025-06-23,2,RESTO_ELEGIBLE,0.2597921356880082,57.94,223.01999999999998
2025-06-16,2025-06-30,3,HARINA,0.2688042684593052,46.66,173.58999999999997
2025-06-16,2025-06-30,3,CHOCOLATE,0.00100403921450048,0.17,173.58999999999997
2025-06-16,2025-06-30,3,FONDANT,0.00038599107224776265,0.07,173.58999999999997
2025-06-16,2025-06-30,3,EMPAQUE,0.20911949479719338,36.3,173.58999999999997
2025-06-16,2025-06-30,3,CHANTILLY,0.011893583496666452,2.06,173.58999999999997
2025-06-16,2025-06-30,3,RELLENO,0.0005065398110730128,0.09,173.58999999999997
2025-06-16,2025-06-30,3,DECORACION,0.04255093300585742,7.39,173.58999999999997
2025-06-16,2025-06-30,3,AMBIANTE,0.04202685243321566,7.3,173.58999999999997
2025-06-16,2025-06-30,3,HUEVO,0.12080388299041712,20.97,173.58999999999997
2025-06-16,2025-06-30,3,CAPACILLOS,1.4484325598200564e-05,0.0,173.58999999999997
2025-06-16,2025-06-30,3,BASES,0.043097794705917014,7.48,173.58999999999997
2025-06-16,2025-06-30,3,RESTO_ELEGIBLE,0.2597921356880082,45.1,173.58999999999997
2025-06-16,2025-07-07,4,HARINA,0.2688042684593052,46.69,173.69
2025-06-16,2025-07-07,4,CHOCOLATE,0.00100403921450048,0.17,173.69
2025-06-16,2025-07-07,4,FONDANT,0.00038599107224776265,0.07,173.69
2025-06-16,2025-07-07,4,EMPAQUE,0.20911949479719338,36.32,173.69
2025-06-16,2025-07-07,4,CHANTILLY,0.011893583496666452,2.07,173.69
2025-06-16,2025-07-07,4,RELLENO,0.0005065398110730128,0.09,173.69
2025-06-16,2025-07-07,4,DECORACION,0.04255093300585742,7.39,173.69
2025-06-16,2025-07-07,4,AMBIANTE,0.04202685243321566,7.3,173.69
2025-06-16,2025-07-07,4,HUEVO,0.12080388299041712,20.98,173.69
2025-06-16,2025-07-07,4,CAPACILLOS,1.4484325598200564e-05,0.0,173.69
2025-06-16,2025-07-07,4,BASES,0.043097794705917014,7.49,173.69
2025-06-16,2025-07-07,4,RESTO_ELEGIBLE,0.2597921356880082,45.12,173.69
2025-07-07,2025-07-07,1,HARINA,0.2207015605000745,327.36,1483.25
2025-07-07,2025-07-07,1,CHOCOLATE,0.07546215888612536,111.93,1483.25
2025-07-07,2025-07-07,1,FONDANT,0.054778106113557726,81.25,1483.25
2025-07-07,2025-07-07,1,EMPAQUE,0.1994688611510983,295.86,1483.25
2025-07-07,2025-07-07,1,CHANTILLY,0.036707931249822405,54.45,1483.25
2025-07-07,2025-07-07,1,RELLENO,0.007207382390486707,10.69,1483.25
2025-07-07,2025-07-07,1,DECORACION,0.0288113511709917,42.73,1483.25
2025-07-07,2025-07-07,1,AMBIANTE,0.03457426979226448,51.28,1483.25
2025-07-07,2025-07-07,1,HUEVO,0.07456137280512251,110.59,1483.25
2025-07-07,2025-07-07,1,CAPACILLOS,0.010318019226591613,15.3,1483.25
2025-07-07,2025-07-07,1,BASES,0.06963494926415957,103.29,1483.25
2025-07-07,2025-07-07,1,RESTO_ELEGIBLE,0.18777403744970522,278.52,1483.25
2025-07-07,2025-07-14,2,HARINA,0.2207015605000745,357.26,1618.7600000000002
2025-07-07,2025-07-14,2,CHOCOLATE,0.07546215888612536,122.16,1618.7600000000002
2025-07-07,2025-07-14,2,FONDANT,0.054778106113557726,88.67,1618.7600000000002
2025-07-07,2025-07-14,2,EMPAQUE,0.1994688611510983,322.89,1618.7600000000002
2025-07-07,2025-07-14,2,CHANTILLY,0.036707931249822405,59.42,1618.7600000000002
2025-07-07,2025-07-14,2,RELLENO,0.007207382390486707,11.67,1618.7600000000002
2025-07-07,2025-07-14,2,DECORACION,0.0288113511709917,46.64,1618.7600000000002
2025-07-07,2025-07-14,2,AMBIANTE,0.03457426979226448,55.97,1618.7600000000002
2025-07-07,2025-07-14,2,HUEVO,0.07456137280512251,120.7,1618.7600000000002
2025-07-07,2025-07-14,2,CAPACILLOS,0.010318019226591613,16.7,1618.7600000000002
2025-07-07,2025-07-14,2,BASES,0.06963494926415957,112.72,1618.7600000000002
2025-07-07,2025-07-14,2,RESTO_ELEGIBLE,0.18777403744970522,303.96,1618.7600000000002
2025-07-07,2025-07-21,3,HARINA,0.2207015605000745,238.48,1080.56
2025-07-07,2025-07-21,3,CHOCOLATE,0.07546215888612536,81.54,1080.56
2025-07-07,2025-07-21,3,FONDANT,0.054778106113557726,59.19,1080.56
2025-07-07,2025-07-21,3,EMPAQUE,0.1994688611510983,215.54,1080.56
2025-07-07,2025-07-21,3,CHANTILLY,0.036707931249822405,39.67,1080.56
2025-07-07,2025-07-21,3,RELLENO,0.007207382390486707,7.79,1080.56
2025-07-07,2025-07-21,3,DECORACION,0.0288113511709917,31.13,1080.56
2025-07-07,2025-07-21,3,AMBIANTE,0.03457426979226448,37.36,1080.56
2025-07-07,2025-07-21,3,HUEVO,0.07456137280512251,80.57,1080.56
2025-07-07,2025-07-21,3,CAPACILLOS,0.010318019226591613,11.15,1080.56
2025-07-07,2025-07-21,3,BASES,0.06963494926415957,75.24,1080.56
2025-07-07,2025-07-21,3,RESTO_ELEGIBLE,0.18777403744970522,202.9,1080.56
2025-07-07,2025-07-28,4,HARINA,0.2207015605000745,249.71,1131.4399999999998
2025-07-07,2025-07-28,4,CHOCOLATE,0.07546215888612536,85.38,1131.4399999999998
2025-07-07,2025-07-28,4,FONDANT,0.054778106113557726,61.98,1131.4399999999998
2025-07-07,2025-07-28,4,EMPAQUE,0.1994688611510983,225.69,1131.4399999999998
2025-07-07,2025-07-28,4,CHANTILLY,0.036707931249822405,41.53,1131.4399999999998
2025-07-07,2025-07-28,4,RELLENO,0.007207382390486707,8.15,1131.4399999999998
2025-07-07,2025-07-28,4,DECORACION,0.0288113511709917,32.6,1131.4399999999998
2025-07-07,2025-07-28,4,AMBIANTE,0.03457426979226448,39.12,1131.4399999999998
2025-07-07,2025-07-28,4,HUEVO,0.07456137280512251,84.36,1131.4399999999998
2025-07-07,2025-07-28,4,CAPACILLOS,0.010318019226591613,11.67,1131.4399999999998
2025-07-07,2025-07-28,4,BASES,0.06963494926415957,78.79,1131.4399999999998
2025-07-07,2025-07-28,4,RESTO_ELEGIBLE,0.18777403744970522,212.46,1131.4399999999998
