origen,fecha_objetivo,horizonte,modelo,real,prediccion,escala_mase
2025-05-26,2025-05-26,1,rf,0.0,363.8653776984127,56.653478260869576
2025-05-26,2025-05-26,1,hibrido,0.0,301.8194748814649,56.653478260869576
2025-05-26,2025-05-26,1,ultimo_valor,0.0,281.72,56.653478260869576
2025-05-26,2025-05-26,1,promedio_4s,0.0,369.2225,56.653478260869576
2025-05-26,2025-05-26,1,estacional_52s,0.0,,56.653478260869576
2025-05-26,2025-06-02,2,ses,372.0,281.1375072758156,56.653478260869576
2025-05-26,2025-06-02,2,hgb,372.0,76.0004022481021,56.653478260869576
2025-05-26,2025-06-02,2,hibrido,372.0,229.85323101888724,56.653478260869576
2025-05-26,2025-06-02,2,ultimo_valor,372.0,281.72,56.653478260869576
2025-05-26,2025-06-02,2,promedio_4s,372.0,369.2225,56.653478260869576
2025-05-26,2025-06-02,2,estacional_52s,372.0,531.88,56.653478260869576
2025-05-26,2025-06-09,3,ss_arima111,243.0,275.192209698097,56.653478260869576
2025-05-26,2025-06-09,3,nn_residual__ss_arima111,243.0,340.2628485215904,56.653478260869576
2025-05-26,2025-06-09,3,hibrido,243.0,291.4598694039703,56.653478260869576
2025-05-26,2025-06-09,3,ultimo_valor,243.0,281.72,56.653478260869576
2025-05-26,2025-06-09,3,promedio_4s,243.0,369.2225,56.653478260869576
2025-05-26,2025-06-09,3,estacional_52s,243.0,,56.653478260869576
2025-05-26,2025-06-16,4,ss_arima111,0.0,275.2986781725917,56.653478260869576
2025-05-26,2025-06-16,4,rf_residual__ss_arima111,0.0,378.6665406014033,56.653478260869576
2025-05-26,2025-06-16,4,hibrido,0.0,301.1406437797946,56.653478260869576
2025-05-26,2025-06-16,4,ultimo_valor,0.0,281.72,56.653478260869576
2025-05-26,2025-06-16,4,promedio_4s,0.0,369.2225,56.653478260869576
2025-05-26,2025-06-16,4,estacional_52s,0.0,,56.653478260869576
2025-06-16,2025-06-16,1,ses,0.0,199.43185007377167,69.1587755102041
2025-06-16,2025-06-16,1,rf,0.0,303.5788013095238,69.1587755102041
2025-06-16,2025-06-16,1,hibrido,0.0,225.4685878827097,69.1587755102041
2025-06-16,2025-06-16,1,ultimo_valor,0.0,243.0,69.1587755102041
2025-06-16,2025-06-16,1,promedio_4s,0.0,224.18,69.1587755102041
2025-06-16,2025-06-16,1,estacional_52s,0.0,,69.1587755102041
2025-06-16,2025-06-23,2,ses,1511.91,199.43185007377167,69.1587755102041
2025-06-16,2025-06-23,2,hgb,1511.91,293.787582867927,69.1587755102041
2025-06-16,2025-06-23,2,hibrido,1511.91,223.0207832723105,69.1587755102041
2025-06-16,2025-06-23,2,ultimo_valor,1511.91,243.0,69.1587755102041
2025-06-16,2025-06-23,2,promedio_4s,1511.91,224.18,69.1587755102041
2025-06-16,2025-06-23,2,estacional_52s,1511.91,,69.1587755102041
2025-06-16,2025-06-30,3,ss_arima111,1987.0,231.45835098259604,69.1587755102041
2025-06-16,2025-06-30,3,nn_residual__ss_arima111,1987.0,0.0,69.1587755102041
2025-06-16,2025-06-30,3,hibrido,1987.0,173.59376323694704,69.1587755102041
2025-06-16,2025-06-30,3,ultimo_valor,1987.0,243.0,69.1587755102041
2025-06-16,2025-06-30,3,promedio_4s,1987.0,224.18,69.1587755102041
2025-06-16,2025-06-30,3,estacional_52s,1987.0,0.0,69.1587755102041
2025-06-16,2025-07-07,4,ss_arima111,756.0,231.58520529505896,69.1587755102041
2025-06-16,2025-07-07,4,rf_residual__ss_arima111,756.0,0.0,69.1587755102041
2025-06-16,2025-07-07,4,hibrido,756.0,173.68890397129422,69.1587755102041
2025-06-16,2025-07-07,4,ultimo_valor,756.0,243.0,69.1587755102041
2025-06-16,2025-07-07,4,promedio_4s,756.0,224.18,69.1587755102041
2025-06-16,2025-07-07,4,estacional_52s,756.0,0.0,69.1587755102041
2025-07-07,2025-07-07,1,ses,756.0,1737.5959659392186,110.17215686274511
2025-07-07,2025-07-07,1,rf,756.0,720.2303328968255,110.17215686274511
2025-07-07,2025-07-07,1,hibrido,756.0,1483.2545576786204,110.17215686274511
2025-07-07,2025-07-07,1,ultimo_valor,756.0,1987.0,110.17215686274511
2025-07-07,2025-07-07,1,promedio_4s,756.0,935.4775,110.17215686274511
2025-07-07,2025-07-07,1,estacional_52s,756.0,0.0,110.17215686274511
2025-07-07,2025-07-14,2,ses,519.0,1737.5959659392186,110.17215686274511
2025-07-07,2025-07-14,2,hgb,519.0,1262.2542410245926,110.17215686274511
2025-07-07,2025-07-14,2,hibrido,519.0,1618.760534710562,110.17215686274511
2025-07-07,2025-07-14,2,ultimo_valor,519.0,1987.0,110.17215686274511
2025-07-07,2025-07-14,2,promedio_4s,519.0,935.4775,110.17215686274511
2025-07-07,2025-07-14,2,estacional_52s,519.0,0.0,110.17215686274511
2025-07-07,2025-07-21,3,ss_arima111,336.9,1440.7425369486061,110.17215686274511
2025-07-07,2025-07-21,3,nn_residual__ss_arima111,336.9,0.0,110.17215686274511
2025-07-07,2025-07-21,3,hibrido,336.9,1080.5569027114545,110.17215686274511
2025-07-07,2025-07-21,3,ultimo_valor,336.9,1987.0,110.17215686274511
2025-07-07,2025-07-21,3,promedio_4s,336.9,935.4775,110.17215686274511
2025-07-07,2025-07-21,3,estacional_52s,336.9,0.0,110.17215686274511
2025-07-07,2025-07-28,4,ss_arima111,5.0,1428.7861616579612,110.17215686274511
2025-07-07,2025-07-28,4,rf_residual__ss_arima111,5.0,239.39289499755796,110.17215686274511
2025-07-07,2025-07-28,4,hibrido,5.0,1131.4378449928604,110.17215686274511
2025-07-07,2025-07-28,4,ultimo_valor,5.0,1987.0,110.17215686274511
2025-07-07,2025-07-28,4,promedio_4s,5.0,935.4775,110.17215686274511
2025-07-07,2025-07-28,4,estacional_52s,5.0,0.0,110.17215686274511
