origen,fecha_objetivo,horizonte,modelo,fold,error_abs,mae_acumulado
2025-07-07,2025-07-14,2,estacional_52s,6,213.56,332.4741666666667
2025-07-07,2025-07-14,2,hibrido,6,1223.9463885866023,554.5943350789438
2025-07-07,2025-07-14,2,promedio_4s,6,635.84125,473.07750000000004
2025-07-07,2025-07-14,2,rf,6,291.37882775432877,361.8901068206151
2025-07-07,2025-07-14,2,ss_arima111,6,1534.80224219736,621.657735305265
2025-07-07,2025-07-14,2,ultimo_valor,6,1468.0,612.5124999999999
2025-03-24,2025-04-07,3,estacional_52s,1,172.36,172.36
2025-03-24,2025-04-07,3,hibrido,1,0.9197245581173661,0.9197245581173661
2025-03-24,2025-04-07,3,promedio_4s,1,0.0,0.0
2025-03-24,2025-04-07,3,rf,1,2.6839685714280677,2.6839685714280677
2025-03-24,2025-04-07,3,ss_arima111,1,0.33164322034713223,0.33164322034713223
2025-03-24,2025-04-07,3,ultimo_valor,1,0.0,0.0
2025-04-14,2025-04-28,3,estacional_52s,2,1360.0,766.1800000000001
2025-04-14,2025-04-28,3,hibrido,2,235.90514623742854,118.41243539777295
2025-04-14,2025-04-28,3,promedio_4s,2,193.44,96.72
2025-04-14,2025-04-28,3,rf,2,205.77678999999944,104.23037928571375
2025-04-14,2025-04-28,3,ss_arima111,2,245.94793164990494,123.13978743512604
2025-04-14,2025-04-28,3,ultimo_valor,2,193.44,96.72
2025-05-05,2025-05-19,3,estacional_52s,3,720.22,750.86
2025-05-05,2025-05-19,3,hibrido,3,164.94517866966498,133.92334982173696
2025-05-05,2025-05-19,3,promedio_4s,3,133.735,109.05833333333334
2025-05-05,2025-05-19,3,rf,3,113.57971119047633,107.34682325396795
2025-05-05,2025-05-19,3,ss_arima111,3,182.06700116272785,142.7821920109933
2025-05-05,2025-05-19,3,ultimo_valor,3,169.72000000000003,121.05333333333334
2025-05-26,2025-06-09,3,estacional_52s,4,62.44,578.755
2025-05-26,2025-06-09,3,hibrido,4,70.45510261285767,118.05628801951714
2025-05-26,2025-06-09,3,promedio_4s,4,313.70875,160.2209375
2025-05-26,2025-06-09,3,rf,4,165.60953900793652,121.9125021924601
2025-05-26,2025-06-09,3,ss_arima111,4,38.73695714783139,116.77088329520282
2025-05-26,2025-06-09,3,ultimo_valor,4,38.72000000000003,100.47000000000001
2025-06-16,2025-06-30,3,estacional_52s,5,1681.56,799.316
2025-06-16,2025-06-30,3,hibrido,5,1645.6503616437558,423.5751027443649
2025-06-16,2025-06-30,3,promedio_4s,5,1681.105,464.39775
2025-06-16,2025-06-30,3,rf,5,1563.7723977777778,410.28448130952364
2025-06-16,2025-06-30,3,ss_arima111,5,1672.9430162657484,428.00530988931195
2025-06-16,2025-06-30,3,ultimo_valor,5,1744.0,429.17600000000004
2025-07-07,2025-07-21,3,estacional_52s,6,31.45999999999998,671.34
2025-07-07,2025-07-21,3,hibrido,6,1409.063797886221,587.823218601341
2025-07-07,2025-07-21,3,promedio_4s,6,817.94125,523.3216666666666
2025-07-07,2025-07-21,3,rf,6,482.00722286574546,422.23827156889394
2025-07-07,2025-07-21,3,ss_arima111,6,1718.0826562263792,643.0182009454898
2025-07-07,2025-07-21,3,ultimo_valor,6,1650.1,632.6633333333333
2025-03-24,2025-04-14,4,estacional_52s,1,224.39999999999998,224.39999999999998
2025-03-24,2025-04-14,4,hibrido,1,227.76350616912777,227.76350616912777
2025-03-24,2025-04-14,4,promedio_4s,1,226.44,226.44
2025-03-24,2025-04-14,4,rf,1,230.72082547619,230.72082547619
2025-03-24,2025-04-14,4,ss_arima111,1,226.7777330667737,226.7777330667737
2025-03-24,2025-04-14,4,ultimo_valor,1,226.44,226.44
2025-04-14,2025-05-05,4,estacional_52s,2,81.23000000000002,152.815
2025-04-14,2025-05-05,4,hibrido,2,731.2538215134242,479.50866384127596
2025-04-14,2025-05-05,4,promedio_4s,2,777.73,502.08500000000004
2025-04-14,2025-05-05,4,rf,2,769.5898500000006,500.15533773809534
2025-04-14,2025-05-05,4,ss_arima111,2,718.4751453512321,472.6264392090029
2025-04-14,2025-05-05,4,ultimo_valor,2,777.73,502.08500000000004
2025-05-05,2025-05-26,4,estacional_52s,3,675.08,326.90333333333336
2025-05-05,2025-05-26,4,hibrido,3,211.12456312138386,390.0472969346453
2025-05-05,2025-05-26,4,promedio_4s,3,178.875,394.34833333333336
2025-05-05,2025-05-26,4,rf,3,162.90941261904774,387.7400293650794
2025-05-05,2025-05-26,4,ss_arima111,3,227.19627995549592,390.8163861245005
2025-05-05,2025-05-26,4,ultimo_valor,3,214.86,406.3433333333334
2025-05-26,2025-06-16,4,estacional_52s,4,572.0149999999999,388.18125
2025-05-26,2025-06-16,4,hibrido,4,550.6164169762619,430.18957694504945
2025-05-26,2025-06-16,4,promedio_4s,4,320.7462499999999,375.9478125
2025-05-26,2025-06-16,4,rf,4,415.3284952380951,394.63714583333336
2025-05-26,2025-06-16,4,ss_arima111,4,595.7123908889841,442.04038731562144
2025-05-26,2025-06-16,4,ultimo_valor,4,595.7349999999999,453.69124999999997
2025-06-16,2025-07-07,4,estacional_52s,5,450.56,400.657
2025-06-16,2025-07-07,4,hibrido,5,412.33994092612164,426.61964974126386
2025-06-16,2025-07-07,4,promedio_4s,5,450.105,390.77925
2025-06-16,2025-07-07,4,rf,5,327.68196090309766,381.2461088472862
2025-06-16,2025-07-07,4,ss_arima111,5,440.559267600463,441.7441633725897
2025-06-16,2025-07-07,4,ultimo_valor,5,513.0,465.553
2025-07-07,2025-07-28,4,estacional_52s,6,300.44,383.95416666666665
2025-07-07,2025-07-28,4,hibrido,6,1742.9373830830318,646.0059386315585
2025-07-07,2025-07-28,4,promedio_4s,6,1149.84125,517.2895833333333
2025-07-07,2025-07-28,4,rf,6,822.2420507539682,454.7454324983999
2025-07-07,2025-07-28,4,ss_arima111,6,2049.8358271927195,709.7594406759448
2025-07-07,2025-07-28,4,ultimo_valor,6,1982.0,718.2941666666666
