fecha,tendencia,estacional,residuo
2020-05-18,346.22186921403284,-107.71790806953176,-38.50396114450109
2020-05-25,342.48297550830125,178.06185982048174,-361.794835328783
2020-06-01,338.79799118880885,37.634660643779796,-217.68265183258865
2020-06-08,335.1608411858073,-147.58358339472204,-70.07725779108529
2020-06-15,331.5678383470716,-122.99134190230151,-28.326496444770044
2020-06-22,328.0149057932481,-111.21665640979495,-36.54824938345314
2020-06-29,324.4979614681124,-109.82009794618304,-34.42786352192934
2020-07-06,321.01594495375775,-69.09958286529718,-71.66636208846057
2020-07-13,317.5705171876095,-57.67181364107849,-79.64870354653101
2020-07-20,314.16514379065336,-77.47033305331931,-18.694810737334024
2020-07-27,310.80392815655733,-94.48894137588442,-22.064986780672882
2020-08-03,307.4877814819024,251.42538919393496,-364.66317067583736
2020-08-10,304.2159953381909,-86.8938733008323,-23.07212203735861
2020-08-17,300.98781223610274,-71.33366176120995,-35.40415047489279
2020-08-24,297.804326507344,-79.11375758958606,-24.440568917757957
2020-08-31,294.6706836268063,55.40124803413907,-155.82193166094538
2020-09-07,291.5926175159762,-77.77657954125272,-19.566037974723486
2020-09-14,288.5755924561871,-92.24814905402258,-2.0774434021645334
2020-09-21,285.6256425393187,-144.95500147390297,4.829358934584263
2020-09-28,282.75259775578155,115.25603924804048,-293.50863700382206
2020-10-05,279.97089818857955,-72.2416576384645,-144.22924055011504
2020-10-12,277.29728420162263,-64.31817242564424,9.820888224021644
2020-10-19,274.74836344607644,-141.26306636288663,-61.485297083189806
2020-10-26,272.3424525859887,153.06057654386805,-231.40302912985678
2020-11-02,270.0996047897141,-100.69719191349182,28.097587123777714
2020-11-09,268.0384118227523,-57.442690478527794,-13.095721344224529
2020-11-16,266.1756944938149,138.9319228023736,-346.1076172961885
2020-11-23,264.5268595170733,-64.06183827348674,-50.71502124358659
2020-11-30,263.10433103383633,209.82315558468105,-323.1774866185174
2020-12-07,261.91681326539106,-38.150895559032264,3.7340822936412223
2020-12-14,260.969246952196,122.20461381561432,-3.673860767810311
2020-12-21,260.2616820395542,27.798219233243337,45.44009872720244
2020-12-28,259.78536796896424,95.88661321538915,-68.1719811843534
2021-01-04,259.52658781082425,-64.00050867705343,55.22392086622915
2021-01-11,259.4730885050918,2.6499012892890565,-11.372989794380885
2021-01-18,259.6115975814397,289.7553782486995,-298.6169758301392
2021-01-25,259.92969968789737,-47.0424314019351,37.86273171403775
2021-02-01,260.4140541713077,-15.214441482297946,5.5503873109902315
2021-02-08,261.0471313068389,265.27928704584724,-275.5764183526861
2021-02-15,261.81182355571184,21.703555464188334,-69.51537901990017
2021-02-22,262.689882667591,-59.327416511423024,-53.36246615616798
2021-03-01,263.6635233879438,62.86327704404952,-176.52680043199334
2021-03-08,264.71923854575385,88.3762217125238,-267.0954602582776
2021-03-15,265.84564981859006,18.71045876703578,-191.55610858562585
2021-03-22,267.0351218377107,-79.73792962556189,-94.29719221214879
2021-03-29,268.2849877998805,313.9978881277786,-489.2828759276591
2021-04-05,269.59493143275455,-171.5118158495436,-5.08311558321094
2021-04-12,270.96432029417906,-139.0357086491137,-38.92861164506536
2021-04-19,272.39365752601265,-131.20805052889273,-48.18560699711992
2021-04-26,273.8842025783591,-131.46347321291802,-49.420729365441105
2021-05-03,275.4358084354502,422.4088378654986,-597.8446463009489
2021-05-10,277.04883758373506,216.53081487798772,-222.0796524617228
2021-05-17,278.72558043883686,-157.5969032597562,-3.1286771790806256
2021-05-24,280.46834788282865,294.9300060716248,-323.89835395445346
2021-05-31,282.27910182799263,88.69109762946852,-310.97019945746115
2021-06-07,284.1600736156725,-222.96891138467544,-13.691162230997065
2021-06-14,286.11345327908975,-223.83585030547675,-27.277602973613
2021-06-21,288.1423344523279,-130.7389257254627,-49.403408726865166
2021-06-28,290.2489974472254,-133.4134518039073,-50.33554564331811
2021-07-05,292.4343238400233,-22.624029646885376,402.93970580686204
2021-07-12,294.6981590861651,-13.33503117267271,391.38687208650765
2021-07-19,297.0404861718532,-166.0625593366818,997.0220731648285
2021-07-26,299.46195713072717,-212.92204558438294,652.4600884536558
2021-08-02,301.9620940392244,401.26503837130383,-10.227132410528213
2021-08-09,304.54120559741864,-211.53648061401967,599.995275016601
2021-08-16,307.2002538923953,-102.72894940918559,488.52869551679026
2021-08-23,309.9405580541548,-89.9142486827048,358.97369062854995
2021-08-30,312.76120012693843,90.02899136817798,3.209808504883597
2021-09-06,315.66123646454474,-134.44022313989666,3.7789866753519163
2021-09-13,318.64024796315647,-124.65053256041439,-27.989715402742092
2021-09-20,321.6993921945845,-128.2202218046497,310.02082961006516
2021-09-27,324.8389796904337,141.1277668887523,77.2332534208141
2021-10-04,328.0546132378819,-85.07215354373088,-8.982459694150975
2021-10-11,331.3399170465835,-119.73212923529591,-78.60778781128755
2021-10-18,334.6877445917849,-248.8611603067972,8.173415715012254
2021-10-25,338.08937970915247,241.72158396129967,-5.810963670452111
2021-11-01,341.53686956705747,-231.86336119450363,-21.17350837255384
2021-11-08,345.02151259694296,-111.95947628014872,-27.562036316794263
2021-11-15,348.53256145470334,166.42951310995912,36.53792543533757
2021-11-22,352.0579651990526,-147.65469958624698,26.596734387194374
2021-11-29,355.5838193203742,312.54981631888,253.16636436074583
2021-12-06,359.0969251678741,-140.3874966518418,973.6905714839677
2021-12-13,362.5852148171823,123.1234109831301,95.2913741996876
2021-12-20,366.03590648568814,-35.21621642550187,-23.819690060186247
2021-12-27,369.4360637839019,150.27633019112707,9.527606024971078
2022-01-03,372.7745315466299,-218.0397199360075,-26.734811610622387
2022-01-10,376.04212975050723,-61.69508272263958,666.6529529721324
2022-01-17,379.2327348165354,516.8091594994837,-3.6718943160190065
2022-01-24,382.34467641061997,-102.000979658079,-87.34369675254095
2022-01-31,385.37910650974055,-38.18969676657973,-101.78940974316083
2022-02-07,388.33675211231485,417.92544349779837,80.3378043898868
2022-02-14,391.2200234911138,48.821728553355115,-315.0417520444689
2022-02-21,394.0326165363745,-103.4163069467414,16.38369041036691
2022-02-28,396.7783747994,4.728070862932982,116.49355433766698
2022-03-07,399.459414457214,89.46328627516759,49.3272992676184
2022-03-14,402.0805432185351,-31.655901515855064,58.07535829731995
2022-03-21,404.64792948176324,-86.9030564808201,-0.24487300094313014
2022-03-28,407.16810014218936,500.71510267329626,-787.8832028154857
2022-04-04,409.64687034449,-237.65774014763315,373.0108698031431
2022-04-11,412.09016788107886,-121.03111009070118,648.3909422096223
2022-04-18,414.50352971276055,-136.53843095614238,661.4849012433817
2022-04-25,416.8918511354538,-211.25217457674037,797.3603234412865
2022-05-02,419.25683395072986,645.4044710489262,19.788695000343978
2022-05-09,421.59805431644696,315.01772818197725,63.38421750157579
2022-05-16,423.9161127226935,136.2098336387681,314.8240536385385
2022-05-23,426.2122897557255,408.717981576558,40.01972866771655
2022-05-30,428.48931260561096,215.1081994015491,-59.59751200716005
2022-06-06,430.75053070796656,-282.59199461683045,-16.158536091136114
2022-06-13,432.999687911344,-340.55255845886694,29.552870547522957
2022-06-20,435.24030013300785,-139.2605237457858,-249.97977638722205
2022-06-27,437.4738333846508,-133.18787463906406,305.1140412544132
2022-07-04,439.70010493215557,-104.16755476945589,188.86744983730034
2022-07-11,441.91744338977475,-95.26377534893062,177.74633195915584
2022-07-18,444.1252160233621,-118.08829654103253,-236.03691948232955
2022-07-25,446.32407272934205,-124.5334231582035,603.7093504288614
2022-08-01,448.5129272063899,173.10679936539958,-501.6197265717895
2022-08-08,450.6891922650397,-119.49829919479085,-251.19089307024888
2022-08-15,452.84963582194564,-114.36106066643514,-83.48857515551049
2022-08-22,454.99113714844555,-98.42992267655663,-152.0612144718889
2022-08-29,457.11074392180154,4.321436058657662,149.46782001954074
2022-09-05,459.2057458413015,-149.8059086549555,-52.39983718634602
2022-09-12,461.2745022002144,-129.10319448737215,-75.17130771284224
2022-09-19,463.3188255003937,-138.65946058092743,477.34063508053373
2022-09-26,465.3432878824595,87.5037164850598,61.15299563248067
2022-10-03,467.3528446177494,-94.2331494172858,-303.1196952004636
2022-10-10,469.35151967809685,-136.54638906131544,-4.055130616781412
2022-10-17,471.3414032369365,-181.49486678443864,287.6534635475021
2022-10-24,473.32291353175134,361.9881497600054,-600.8110632917567
2022-10-31,475.29550159226727,-159.449135388774,-235.84636620349326
2022-11-07,477.2567900358647,-133.16380379723526,409.40701376137054
2022-11-14,479.2044063664837,96.12866150032688,-440.83306786681055
2022-11-21,481.1368058591599,-149.94244065789525,-94.69436520126465
2022-11-28,483.0532352593428,433.0312800596873,44.91548468096988
2022-12-05,484.9529948298559,-105.3573214600822,-157.59567336977375
2022-12-12,486.8397145926151,45.48322622369737,19.677059183687504
2022-12-19,488.7178926356769,-81.69968561100558,1065.4817929753287
2022-12-26,490.5899482587003,13.507583527391997,839.3024682139078
2023-01-02,492.45850764636214,-138.70270706859304,941.644199422231
2023-01-09,494.3268022489096,-85.87198599896551,-35.45481624994409
2023-01-16,496.1946840832311,247.90390091204452,385.2914150047243
2023-01-23,498.0595260200883,-118.81702386020318,409.7574978401149
2023-01-30,499.916355358195,-65.79828148322653,51.381926125031555
2023-02-06,501.76147480646597,559.2309955658247,-76.77247037229068
2023-02-13,503.5897272126534,-20.339487699363808,135.7497604867104
2023-02-20,505.39230549550416,-97.80853473574393,-244.08377075976023
2023-02-27,507.16153939414073,-49.105333596067105,927.9437942019264
2023-03-06,508.89053503455654,44.89228119672499,-1.3228162312814788
2023-03-13,510.5757693328609,-75.13771965687559,1266.6519503240147
2023-03-20,512.214031873833,-82.25188551055984,17.25785363672685
2023-03-27,513.7966468878271,695.5114061213287,28.691946990844144
2023-04-03,515.3112248084543,-293.7221836983855,-53.229041110068806
2023-04-10,516.7429097652488,-88.71822416942426,-47.5946855958245
2023-04-17,518.0785288925898,-163.5934398355505,238.01491094296068
2023-04-24,519.3040405279714,-284.4696445589019,4.245604030930508
2023-05-01,520.4075182790656,824.9268452107099,-301.5343634897755
2023-05-08,521.3816708021554,432.26836012067946,-265.7500309228349
2023-05-15,522.2228229265896,314.7591360709262,-781.9819589975159
2023-05-22,522.9312580961314,490.0599341322013,200.48880777166733
2023-05-29,523.5083331915926,353.9440014526113,-850.4523346442038
2023-06-05,523.9563020981301,-328.62450081936856,17.66819872123847
2023-06-12,524.2803281407838,-445.0264829775579,-10.253845163225947
2023-06-19,524.4867005890487,-141.83937591031005,43.127675321261336
2023-06-26,524.5843867537873,-135.16113594198129,173.1267491881939
2023-07-03,524.5863662613036,-121.27407228176321,876.9777060204596
2023-07-10,524.5063764733119,-113.90833879213989,1307.431962318828
2023-07-17,524.3541239440469,-137.19041157895268,303.8362876349057
2023-07-24,524.1363344014914,-139.8889780699349,356.32264366844345
2023-07-31,523.8595131062256,22.898090828231076,1148.2423960655433
2023-08-07,523.5313479535962,-135.71841013430307,304.0370621807069
2023-08-14,523.1579550644183,-123.95018082402544,92.79222575960716
2023-08-21,522.7451452330233,-109.36711121689048,107.6219659838672
2023-08-28,522.3011581845764,-48.71121146702373,1731.4100532824473
2023-09-04,521.8314388249603,-158.75198998027957,2040.2705511553193
2023-09-11,521.3363106840958,-128.78922909030987,89.45291840621405
2023-09-18,520.8151317877212,-139.05533243816433,3.240200650443171
2023-09-25,520.2668105250073,-0.38274094702048433,10.615930422013207
2023-10-02,519.6911418803611,-95.04523031277512,66.35408843241407
2023-10-09,519.0839736561861,-144.69683776341583,626.6128641072296
2023-10-16,518.439467869243,-164.42814573576362,1887.158677866521
2023-10-23,517.7517532409452,493.38649558768367,1406.646751171371
2023-10-30,517.0163883641854,-155.88185150210347,1375.6654631379179
2023-11-06,516.2328324396467,-147.9293899936029,-33.30344244604379
2023-11-13,515.4043645292562,23.556142072246764,116.03949339849703
2023-11-20,514.5315651995332,-154.42297901334052,764.8914138138072
2023-11-27,513.6123657086944,553.9421230376151,-25.364488746309462
2023-12-04,512.6415095425172,-124.94690897034934,2136.665399427832
2023-12-11,511.60870496644424,-23.394829456870685,427.7861244904264
2023-12-18,510.5035173717948,-121.53121964254063,-50.222297729254194
2023-12-25,509.31796906398915,-41.84149303494508,517.523523970956
2024-01-01,508.0466791911727,-140.65401192482315,-302.3926672663496
2024-01-08,506.6803801985441,-110.31079549144704,567.3104152929029
2024-01-15,505.2120340450171,84.67382255665568,-474.8858566016728
2024-01-22,503.6397040167712,-135.3718285398613,-26.267875476909865
2024-01-29,501.9630585539602,-84.71428474713562,474.2212261931754
2024-02-05,500.1786295563644,696.2809359288356,24.580434514800004
2024-02-12,498.287207079192,-47.234081344635044,1924.6368742654429
2024-02-19,496.2965915866001,-103.1647097311801,1300.06311814458
2024-02-26,494.2209093009371,-92.47773983731155,-71.74316946362552
2024-03-04,492.0760003491585,-12.777621743830714,33.70162139467226
2024-03-11,489.8819510178391,-109.7087827964568,-136.1731682213823
2024-03-18,487.65971223449037,-66.60010089372251,381.9403886592321
2024-03-25,485.42965325286207,893.919421486325,-17.349074739187017
2024-04-01,483.42238025499364,-345.5782086842486,38.15582842925494
2024-04-08,481.468652081168,-46.3915795534799,42.72292747231188
2024-04-15,479.56506513929156,-185.17380285811643,9.008737718824875
2024-04-22,477.7068329113633,-353.4391029591358,4.732270047772545
2024-04-29,475.8887055987873,999.954903533316,-3.8436091321033246
2024-05-06,474.1055993015563,549.4567565973698,-21.62235589892606
2024-05-13,472.3529380470417,501.2478745098553,28.33918744310307
2024-05-20,470.6267659285551,556.6322712057612,-25.319037134316204
2024-05-27,468.9236369608929,509.20038371104727,23.815979328059882
2024-06-03,467.24065190535475,-368.65877710435825,433.2981251990035
2024-06-10,465.5753112818997,-548.0743423307398,387.93903104884004
2024-06-17,463.92548799844326,-139.37079605673117,-19.114691941712067
2024-06-24,462.2893935155569,-130.99920903872197,-25.850184476834954
2024-07-01,460.66556313018725,-137.97884226340403,-17.24672086678322
2024-07-08,459.0528152371921,-132.89806590970417,-20.714749327487937
2024-07-15,457.4501905442035,-154.13231370653472,2.1221231623312065
2024-07-22,455.8569061033712,-152.9333304078536,2.5164243044823706
2024-07-29,454.272292118721,-137.18403682236143,-11.648255296359594
2024-08-05,452.69577187368606,-149.76812149836323,2.5123496246771424
2024-08-12,451.12686343628656,-126.8895728744747,-18.79729056181185
2024-08-19,449.56515859961576,-114.5753918329006,-29.549766766715152
2024-08-26,448.0103385219442,-107.07946436733936,-35.49087415460485
2024-09-02,446.4621808368911,-164.67367964978547,23.651498812894374
2024-09-09,444.9205367373888,-123.06122790675207,-16.41930883063668
2024-09-16,443.38526588847554,-138.32611806371682,0.380852175241273
2024-09-23,441.8562602910188,-103.46804008461572,-32.94822020640311
2024-09-30,440.3334415943213,-94.35061137065715,-40.54283022366417
2024-10-07,438.8167914055201,-148.67385868307247,15.297067277552344
2024-10-14,437.3063456225677,-143.88968671150243,12.023341088934728
2024-10-21,435.80213095256016,626.6523524613352,-757.0144834138954
2024-10-28,434.3041573710744,-148.12393677649706,19.25977940542265
2024-11-04,432.81242778774254,-160.24480453545664,32.8723767477141
2024-11-11,431.3269156029977,-58.56240151006529,-67.32451409293242
2024-11-18,429.84757204616045,-155.6407383473662,31.233166301205756
2024-11-25,428.37440135514663,661.4926539869573,-784.4270553421039
2024-12-02,426.9073890608181,-141.87822906987648,20.410840009058347
2024-12-09,425.44650650771234,-97.13848810705468,-22.86801840065766
2024-12-16,423.99170833205596,-160.173799480692,41.62209114863606
2024-12-23,422.5429604339333,-100.09920374224679,-17.003756691686476
2024-12-30,421.10019175704474,-137.6920268000856,22.03183504304087
2025-01-06,419.6633356160871,-131.593626862137,17.370291246049874
2025-01-13,418.2322973259025,-93.53881678017012,-19.253480545732373
2025-01-20,416.806960279938,-146.6056995711993,35.23873929126131
2025-01-27,415.38721981827564,-101.60381440516944,-8.343405413106211
2025-02-03,413.97293504024833,833.3565690489553,-941.8895040892037
2025-02-10,412.5639692293772,-77.09243457993001,-30.031534649447224
2025-02-17,411.1602043470572,-107.22715274483517,1.5069483977779896
2025-02-24,409.76157163068007,-139.7306529147135,35.40908128403345
2025-03-03,408.3680012321445,-75.96377677543927,-26.96422445670521
2025-03-10,406.9793819860474,-146.1460707157282,44.6066887296808
