origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2025-04-14,2025-04-14,1,HUEVO,0.0,0.0,305.18
2025-04-14,2025-04-14,1,CAPACILLOS,0.0,0.0,305.18
2025-04-14,2025-04-14,1,BASES,0.028875788170782703,8.81,305.18
2025-04-14,2025-04-21,2,HARINA,0.13357132646649408,46.05,344.74999999999994
2025-04-14,2025-04-21,2,CHOCOLATE,0.1836122001947863,63.3,344.74999999999994
2025-04-14,2025-04-21,2,FONDANT,0.12252665114973657,42.24,344.74999999999994
2025-04-14,2025-04-21,2,EMPAQUE,0.1007924396674259,34.75,344.74999999999994
2025-04-14,2025-04-21,2,CHANTILLY,0.0,0.0,344.74999999999994
2025-04-14,2025-04-21,2,RELLENO,0.1942841934175186,66.98,344.74999999999994
2025-04-14,2025-04-21,2,DECORACION,0.08140659715327708,28.06,344.74999999999994
2025-04-14,2025-04-21,2,AMBIANTE,0.1549308037799788,53.41,344.74999999999994
2025-04-14,2025-04-21,2,HUEVO,0.0,0.0,344.74999999999994
2025-04-14,2025-04-21,2,CAPACILLOS,0.0,0.0,344.74999999999994
2025-04-14,2025-04-21,2,BASES,0.028875788170782703,9.96,344.74999999999994
2025-04-14,2025-04-28,3,HARINA,0.13357132646649408,49.54,370.85999999999996
2025-04-14,2025-04-28,3,CHOCOLATE,0.1836122001947863,68.09,370.85999999999996
2025-04-14,2025-04-28,3,FONDANT,0.12252665114973657,45.44,370.85999999999996
2025-04-14,2025-04-28,3,EMPAQUE,0.1007924396674259,37.38,370.85999999999996
2025-04-14,2025-04-28,3,CHANTILLY,0.0,0.0,370.85999999999996
2025-04-14,2025-04-28,3,RELLENO,0.1942841934175186,72.05,370.85999999999996
2025-04-14,2025-04-28,3,DECORACION,0.08140659715327708,30.19,370.85999999999996
2025-04-14,2025-04-28,3,AMBIANTE,0.1549308037799788,57.46,370.85999999999996
2025-04-14,2025-04-28,3,HUEVO,0.0,0.0,370.85999999999996
2025-04-14,2025-04-28,3,CAPACILLOS,0.0,0.0,370.85999999999996
2025-04-14,2025-04-28,3,BASES,0.028875788170782703,10.71,370.85999999999996
2025-04-14,2025-05-05,4,HARINA,0.13357132646649408,49.47,370.35
2025-04-14,2025-05-05,4,CHOCOLATE,0.1836122001947863,68.0,370.35
2025-04-14,2025-05-05,4,FONDANT,0.12252665114973657,45.38,370.35
2025-04-14,2025-05-05,4,EMPAQUE,0.1007924396674259,37.33,370.35
2025-04-14,2025-05-05,4,CHANTILLY,0.0,0.0,370.35
2025-04-14,2025-05-05,4,RELLENO,0.1942841934175186,71.95,370.35
2025-04-14,2025-05-05,4,DECORACION,0.08140659715327708,30.15,370.35
2025-04-14,2025-05-05,4,AMBIANTE,0.1549308037799788,57.38,370.35
2025-04-14,2025-05-05,4,HUEVO,0.0,0.0,370.35
2025-04-14,2025-05-05,4,CAPACILLOS,0.0,0.0,370.35
2025-04-14,2025-05-05,4,BASES,0.028875788170782703,10.69,370.35
2025-05-05,2025-05-05,1,HARINA,0.760780391768688,95.68,125.77000000000001
2025-05-05,2025-05-05,1,CHOCOLATE,0.0,0.0,125.77000000000001
2025-05-05,2025-05-05,1,FONDANT,0.0007199766613164512,0.09,125.77000000000001
2025-05-05,2025-05-05,1,EMPAQUE,0.23645440131622839,29.74,125.77000000000001
2025-05-05,2025-05-05,1,CHANTILLY,0.0,0.0,125.77000000000001
2025-05-05,2025-05-05,1,RELLENO,0.00141628512434135,0.18,125.77000000000001
2025-05-05,2025-05-05,1,DECORACION,0.0005296380037270445,0.07,125.77000000000001
2025-05-05,2025-05-05,1,AMBIANTE,0.0,0.0,125.77000000000001
2025-05-05,2025-05-05,1,HUEVO,0.0,0.0,125.77000000000001
2025-05-05,2025-05-05,1,CAPACILLOS,0.0,0.0,125.77000000000001
2025-05-05,2025-05-05,1,BASES,9.930712569882085e-05,0.01,125.77000000000001
2025-05-05,2025-05-12,2,HARINA,0.760780391768688,59.86,78.68
2025-05-05,2025-05-12,2,CHOCOLATE,0.0,0.0,78.68
2025-05-05,2025-05-12,2,FONDANT,0.0007199766613164512,0.06,78.68
2025-05-05,2025-05-12,2,EMPAQUE,0.23645440131622839,18.6,78.68
2025-05-05,2025-05-12,2,CHANTILLY,0.0,0.0,78.68
2025-05-05,2025-05-12,2,RELLENO,0.00141628512434135,0.11,78.68
2025-05-05,2025-05-12,2,DECORACION,0.0005296380037270445,0.04,78.68
2025-05-05,2025-05-12,2,AMBIANTE,0.0,0.0,78.68
2025-05-05,2025-05-12,2,HUEVO,0.0,0.0,78.68
2025-05-05,2025-05-12,2,CAPACILLOS,0.0,0.0,78.68
2025-05-05,2025-05-12,2,BASES,9.930712569882085e-05,0.01,78.68
2025-05-05,2025-05-19,3,HARINA,0.760780391768688,56.86,74.74000000000001
2025-05-05,2025-05-19,3,CHOCOLATE,0.0,0.0,74.74000000000001
2025-05-05,2025-05-19,3,FONDANT,0.0007199766613164512,0.05,74.74000000000001
2025-05-05,2025-05-19,3,EMPAQUE,0.23645440131622839,17.67,74.74000000000001
2025-05-05,2025-05-19,3,CHANTILLY,0.0,0.0,74.74000000000001
2025-05-05,2025-05-19,3,RELLENO,0.00141628512434135,0.11,74.74000000000001
2025-05-05,2025-05-19,3,DECORACION,0.0005296380037270445,0.04,74.74000000000001
2025-05-05,2025-05-19,3,AMBIANTE,0.0,0.0,74.74000000000001
2025-05-05,2025-05-19,3,HUEVO,0.0,0.0,74.74000000000001
2025-05-05,2025-05-19,3,CAPACILLOS,0.0,0.0,74.74000000000001
2025-05-05,2025-05-19,3,BASES,9.930712569882085e-05,0.01,74.74000000000001
2025-05-05,2025-05-26,4,HARINA,0.760780391768688,56.87,74.75000000000001
2025-05-05,2025-05-26,4,CHOCOLATE,0.0,0.0,74.75000000000001
2025-05-05,2025-05-26,4,FONDANT,0.0007199766613164512,0.05,74.75000000000001
2025-05-05,2025-05-26,4,EMPAQUE,0.23645440131622839,17.67,74.75000000000001
2025-05-05,2025-05-26,4,CHANTILLY,0.0,0.0,74.75000000000001
2025-05-05,2025-05-26,4,RELLENO,0.00141628512434135,0.11,74.75000000000001
2025-05-05,2025-05-26,4,DECORACION,0.0005296380037270445,0.04,74.75000000000001
2025-05-05,2025-05-26,4,AMBIANTE,0.0,0.0,74.75000000000001
2025-05-05,2025-05-26,4,HUEVO,0.0,0.0,74.75000000000001
2025-05-05,2025-05-26,4,CAPACILLOS,0.0,0.0,74.75000000000001
2025-05-05,2025-05-26,4,BASES,9.930712569882085e-05,0.01,74.75000000000001
2025-05-26,2025-05-26,1,HARINA,0.4182550362407575,146.11,349.33000000000004
2025-05-26,2025-05-26,1,CHOCOLATE,0.0,0.0,349.33000000000004
2025-05-26,2025-05-26,1,FONDANT,0.00030424911763516385,0.11,349.33000000000004
2025-05-26,2025-05-26,1,EMPAQUE,0.36163549225105657,126.33,349.33000000000004
2025-05-26,2025-05-26,1,CHANTILLY,0.023771845013927,8.3,349.33000000000004
2025-05-26,2025-05-26,1,RELLENO,0.0005984964826676085,0.21,349.33000000000004
2025-05-26,2025-05-26,1,DECORACION,0.08543151221915157,29.84,349.33000000000004
2025-05-26,2025-05-26,1,AMBIANTE,0.0,0.0,349.33000000000004
2025-05-26,2025-05-26,1,HUEVO,0.06373989212525481,22.27,349.33000000000004
2025-05-26,2025-05-26,1,CAPACILLOS,0.0,0.0,349.33000000000004
2025-05-26,2025-05-26,1,BASES,0.04626347654954989,16.16,349.33000000000004
2025-05-26,2025-06-02,2,HARINA,0.4182550362407575,88.38,211.29999999999998
2025-05-26,2025-06-02,2,CHOCOLATE,0.0,0.0,211.29999999999998
2025-05-26,2025-06-02,2,FONDANT,0.00030424911763516385,0.06,211.29999999999998
2025-05-26,2025-06-02,2,EMPAQUE,0.36163549225105657,76.41,211.29999999999998
2025-05-26,2025-06-02,2,CHANTILLY,0.023771845013927,5.02,211.29999999999998
2025-05-26,2025-06-02,2,RELLENO,0.0005984964826676085,0.13,211.29999999999998
2025-05-26,2025-06-02,2,DECORACION,0.08543151221915157,18.05,211.29999999999998
2025-05-26,2025-06-02,2,AMBIANTE,0.0,0.0,211.29999999999998
2025-05-26,2025-06-02,2,HUEVO,0.06373989212525481,13.47,211.29999999999998
2025-05-26,2025-06-02,2,CAPACILLOS,0.0,0.0,211.29999999999998
2025-05-26,2025-06-02,2,BASES,0.04626347654954989,9.78,211.29999999999998
2025-05-26,2025-06-09,3,HARINA,0.4182550362407575,103.59,247.67999999999998
2025-05-26,2025-06-09,3,CHOCOLATE,0.0,0.0,247.67999999999998
2025-05-26,2025-06-09,3,FONDANT,0.00030424911763516385,0.07,247.67999999999998
2025-05-26,2025-06-09,3,EMPAQUE,0.36163549225105657,89.57,247.67999999999998
2025-05-26,2025-06-09,3,CHANTILLY,0.023771845013927,5.89,247.67999999999998
2025-05-26,2025-06-09,3,RELLENO,0.0005984964826676085,0.15,247.67999999999998
2025-05-26,2025-06-09,3,DECORACION,0.08543151221915157,21.16,247.67999999999998
2025-05-26,2025-06-09,3,AMBIANTE,0.0,0.0,247.67999999999998
2025-05-26,2025-06-09,3,HUEVO,0.06373989212525481,15.79,247.67999999999998
2025-05-26,2025-06-09,3,CAPACILLOS,0.0,0.0,247.67999999999998
2025-05-26,2025-06-09,3,BASES,0.04626347654954989,11.46,247.67999999999998
2025-05-26,2025-06-16,4,HARINA,0.4182550362407575,131.37,314.09999999999997
2025-05-26,2025-06-16,4,CHOCOLATE,0.0,0.0,314.09999999999997
2025-05-26,2025-06-16,4,FONDANT,0.00030424911763516385,0.1,314.09999999999997
2025-05-26,2025-06-16,4,EMPAQUE,0.36163549225105657,113.59,314.09999999999997
2025-05-26,2025-06-16,4,CHANTILLY,0.023771845013927,7.47,314.09999999999997
2025-05-26,2025-06-16,4,RELLENO,0.0005984964826676085,0.19,314.09999999999997
2025-05-26,2025-06-16,4,DECORACION,0.08543151221915157,26.83,314.09999999999997
2025-05-26,2025-06-16,4,AMBIANTE,0.0,0.0,314.09999999999997
2025-05-26,2025-06-16,4,HUEVO,0.06373989212525481,20.02,314.09999999999997
2025-05-26,2025-06-16,4,CAPACILLOS,0.0,0.0,314.09999999999997
2025-05-26,2025-06-16,4,BASES,0.04626347654954989,14.53,314.09999999999997
2025-06-16,2025-06-16,1,HARINA,0.3225750297381191,105.69,327.65999999999997
2025-06-16,2025-06-16,1,CHOCOLATE,0.0,0.0,327.65999999999997
2025-06-16,2025-06-16,1,FONDANT,0.0,0.0,327.65999999999997
2025-06-16,2025-06-16,1,EMPAQUE,0.26345836435046194,86.32,327.65999999999997
2025-06-16,2025-06-16,1,CHANTILLY,0.01299143377033552,4.26,327.65999999999997
2025-06-16,2025-06-16,1,RELLENO,0.0,0.0,327.65999999999997
2025-06-16,2025-06-16,1,DECORACION,0.04656643810118725,15.26,327.65999999999997
2025-06-16,2025-06-16,1,AMBIANTE,0.062488744065503664,20.48,327.65999999999997
2025-06-16,2025-06-16,1,HUEVO,0.23541532785602062,77.14,327.65999999999997
2025-06-16,2025-06-16,1,CAPACILLOS,0.0,0.0,327.65999999999997
2025-06-16,2025-06-16,1,BASES,0.05650466211837192,18.51,327.65999999999997
2025-06-16,2025-06-23,2,HARINA,0.3225750297381191,82.31,255.17
2025-06-16,2025-06-23,2,CHOCOLATE,0.0,0.0,255.17
2025-06-16,2025-06-23,2,FONDANT,0.0,0.0,255.17
2025-06-16,2025-06-23,2,EMPAQUE,0.26345836435046194,67.23,255.17
2025-06-16,2025-06-23,2,CHANTILLY,0.01299143377033552,3.31,255.17
2025-06-16,2025-06-23,2,RELLENO,0.0,0.0,255.17
2025-06-16,2025-06-23,2,DECORACION,0.04656643810118725,11.88,255.17
2025-06-16,2025-06-23,2,AMBIANTE,0.062488744065503664,15.95,255.17
2025-06-16,2025-06-23,2,HUEVO,0.23541532785602062,60.07,255.17
2025-06-16,2025-06-23,2,CAPACILLOS,0.0,0.0,255.17
2025-06-16,2025-06-23,2,BASES,0.05650466211837192,14.42,255.17
2025-06-16,2025-06-30,3,HARINA,0.3225750297381191,77.18,239.25
2025-06-16,2025-06-30,3,CHOCOLATE,0.0,0.0,239.25
2025-06-16,2025-06-30,3,FONDANT,0.0,0.0,239.25
2025-06-16,2025-06-30,3,EMPAQUE,0.26345836435046194,63.03,239.25
2025-06-16,2025-06-30,3,CHANTILLY,0.01299143377033552,3.11,239.25
2025-06-16,2025-06-30,3,RELLENO,0.0,0.0,239.25
2025-06-16,2025-06-30,3,DECORACION,0.04656643810118725,11.14,239.25
2025-06-16,2025-06-30,3,AMBIANTE,0.062488744065503664,14.95,239.25
2025-06-16,2025-06-30,3,HUEVO,0.23541532785602062,56.32,239.25
2025-06-16,2025-06-30,3,CAPACILLOS,0.0,0.0,239.25
2025-06-16,2025-06-30,3,BASES,0.05650466211837192,13.52,239.25
2025-06-16,2025-07-07,4,HARINA,0.3225750297381191,76.32,236.57999999999998
2025-06-16,2025-07-07,4,CHOCOLATE,0.0,0.0,236.57999999999998
2025-06-16,2025-07-07,4,FONDANT,0.0,0.0,236.57999999999998
2025-06-16,2025-07-07,4,EMPAQUE,0.26345836435046194,62.33,236.57999999999998
2025-06-16,2025-07-07,4,CHANTILLY,0.01299143377033552,3.07,236.57999999999998
2025-06-16,2025-07-07,4,RELLENO,0.0,0.0,236.57999999999998
2025-06-16,2025-07-07,4,DECORACION,0.04656643810118725,11.02,236.57999999999998
2025-06-16,2025-07-07,4,AMBIANTE,0.062488744065503664,14.78,236.57999999999998
2025-06-16,2025-07-07,4,HUEVO,0.23541532785602062,55.69,236.57999999999998
2025-06-16,2025-07-07,4,CAPACILLOS,0.0,0.0,236.57999999999998
2025-06-16,2025-07-07,4,BASES,0.05650466211837192,13.37,236.57999999999998
2025-07-07,2025-07-07,1,HARINA,0.25642116083407906,444.85,1734.84
2025-07-07,2025-07-07,1,CHOCOLATE,0.07614617453116297,132.1,1734.84
2025-07-07,2025-07-07,1,FONDANT,0.056574032492087985,98.15,1734.84
2025-07-07,2025-07-07,1,EMPAQUE,0.24549864511563593,425.9,1734.84
2025-07-07,2025-07-07,1,CHANTILLY,0.039412136878619344,68.37,1734.84
2025-07-07,2025-07-07,1,RELLENO,0.006916085471512499,12.0,1734.84
2025-07-07,2025-07-07,1,DECORACION,0.03169807821258273,54.99,1734.84
2025-07-07,2025-07-07,1,AMBIANTE,0.04869994969382671,84.49,1734.84
2025-07-07,2025-07-07,1,HUEVO,0.14502173606463906,251.59,1734.84
2025-07-07,2025-07-07,1,CAPACILLOS,0.01218401674159462,21.14,1734.84
2025-07-07,2025-07-07,1,BASES,0.08142798396425908,141.26,1734.84
2025-07-07,2025-07-14,2,HARINA,0.25642116083407906,547.39,2134.74
2025-07-07,2025-07-14,2,CHOCOLATE,0.07614617453116297,162.55,2134.74
2025-07-07,2025-07-14,2,FONDANT,0.056574032492087985,120.77,2134.74
2025-07-07,2025-07-14,2,EMPAQUE,0.24549864511563593,524.08,2134.74
2025-07-07,2025-07-14,2,CHANTILLY,0.039412136878619344,84.14,2134.74
2025-07-07,2025-07-14,2,RELLENO,0.006916085471512499,14.76,2134.74
2025-07-07,2025-07-14,2,DECORACION,0.03169807821258273,67.67,2134.74
2025-07-07,2025-07-14,2,AMBIANTE,0.04869994969382671,103.96,2134.74
2025-07-07,2025-07-14,2,HUEVO,0.14502173606463906,309.58,2134.74
2025-07-07,2025-07-14,2,CAPACILLOS,0.01218401674159462,26.01,2134.74
2025-07-07,2025-07-14,2,BASES,0.08142798396425908,173.83,2134.74
2025-07-07,2025-07-21,3,HARINA,0.25642116083407906,537.1,2094.61
2025-07-07,2025-07-21,3,CHOCOLATE,0.07614617453116297,159.5,2094.61
2025-07-07,2025-07-21,3,FONDANT,0.056574032492087985,118.5,2094.61
2025-07-07,2025-07-21,3,EMPAQUE,0.24549864511563593,514.22,2094.61
2025-07-07,2025-07-21,3,CHANTILLY,0.039412136878619344,82.55,2094.61
2025-07-07,2025-07-21,3,RELLENO,0.006916085471512499,14.49,2094.61
2025-07-07,2025-07-21,3,DECORACION,0.03169807821258273,66.4,2094.61
2025-07-07,2025-07-21,3,AMBIANTE,0.04869994969382671,102.01,2094.61
2025-07-07,2025-07-21,3,HUEVO,0.14502173606463906,303.76,2094.61
2025-07-07,2025-07-21,3,CAPACILLOS,0.01218401674159462,25.52,2094.61
2025-07-07,2025-07-21,3,BASES,0.08142798396425908,170.56,2094.61
2025-07-07,2025-07-28,4,HARINA,0.25642116083407906,546.14,2129.87
2025-07-07,2025-07-28,4,CHOCOLATE,0.07614617453116297,162.18,2129.87
2025-07-07,2025-07-28,4,FONDANT,0.056574032492087985,120.5,2129.87
2025-07-07,2025-07-28,4,EMPAQUE,0.24549864511563593,522.88,2129.87
2025-07-07,2025-07-28,4,CHANTILLY,0.039412136878619344,83.94,2129.87
2025-07-07,2025-07-28,4,RELLENO,0.006916085471512499,14.73,2129.87
2025-07-07,2025-07-28,4,DECORACION,0.03169807821258273,67.51,2129.87
2025-07-07,2025-07-28,4,AMBIANTE,0.04869994969382671,103.73,2129.87
2025-07-07,2025-07-28,4,HUEVO,0.14502173606463906,308.88,2129.87
2025-07-07,2025-07-28,4,CAPACILLOS,0.01218401674159462,25.95,2129.87
2025-07-07,2025-07-28,4,BASES,0.08142798396425908,173.43,2129.87
