PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,es_sintetico,motivo,semana_inicio
mega plast,2025-06-30,133740,3.0,kg,tegral satin red velet cake puratos,246.0,82.0,HARINA,RED VELVET,32,TEGRAL SATIN RED VELET CAKE PURATOS,False,,2025-06-30
MEGA PLAST,2025-06-30,133740,2.0,Kg,confiter  chocolate semi amargo,58.0,290.0,CHOCOLATE,CHOCOLATE,33,CONFITER CHOCOLATE SEMI AMARGO,False,,2025-06-30
MEGA PLAST,2025-06-30,133740,2.0,pz,chips blanco alpezzi c/500 gr,288.0,180.0,CHOCOLATE,,34,CHIPS BLANCO ALPEZZI C/500 GR,False,,2025-06-30
MEGA PLAST,2025-06-30,133740,1.0,pz,chips sabor chocolate semiamargo,128.0,180.0,CHOCOLATE,CHOCOLATE,35,CHIPS SABOR CHOCOLATE SEMIAMARGO,False,,2025-06-30
MEGA PLAST,2025-06-30,133740,1.0,kg,relleno zarzamora fruitfill purat,68.0,68.0,RELLENO,zarzamora,36,RELLENO ZARZAMORA FRUITFILL PURAT,False,,2025-06-30
MEGA PLAST,2025-06-30,133740,1.0,kg,Tegral Satin Creme cake chocolate,79.0,79.0,HARINA,CHOCOLATE,37,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2025-06-30
REPOSTEARTE,2025-06-30,24079,1.0,pz,base fantasia pasteloso 40cm,62.0,62.0,BASES,,38,BASE FANTASIA PASTELOSO 40CM,False,,2025-06-30
MEGA PLAST,2025-06-30,133740,1.0,kg,nutella,205.0,205.0,CHOCOLATE,NUTELLA,39,NUTELLA,False,,2025-06-30
MEGA PLAST,2025-06-30,133740,1.0,Kg,tegral satin creme cake vainilla,64.0,64.0,HARINA,VAINILLA,40,TEGRAL SATIN CREME CAKE VAINILLA,False,,2025-06-30
REPOSTEARTE,2025-06-30,24079,1.0,pz,base plateada doble c/liston past,55.0,55.0,BASES,,41,BASE PLATEADA DOBLE C/LISTON PAST,False,,2025-06-30
CRAVIOTO,2025-06-29,266638,2.0,paq,fiorentina vela luces pastel gr,30.44,15.22,VELAS,,42,FIORENTINA VELA LUCES PASTEL GR,False,,2025-06-23
cravioto,2025-06-29,266638,1.0,paq,alegria capacillo rosa love 100pz,40.72,40.72,CAPACILLOS,,43,ALEGRIA CAPACILLO ROSA LOVE 100PZ,False,,2025-06-23
CRAVIOTO,2025-06-29,266638,1.0,paq,alegria capacillo met dorado 50 pz,45.24,45.24,CAPACILLOS,,44,ALEGRIA CAPACILLO MET DORADO 50 PZ,False,,2025-06-23
CRAVIOTO,2025-06-29,266638,2.0,paq,fiorentina vela luces p/pastel,21.76,10.88,VELAS,,45,FIORENTINA VELA LUCES P/PASTEL,False,,2025-06-23
repostearte,2025-06-25,,1.0,pz,vela espiral color primario alegr,45.0,45.0,VELAS,,46,VELA ESPIRAL COLOR PRIMARIO ALEGR,False,,2025-06-23
MEGA PLAST,2025-06-24,132490,2.0,g,confiter  chocolate semi amargo,50.0,250.0,CHOCOLATE,CHOCOLATE,47,CONFITER CHOCOLATE SEMI AMARGO,False,,2025-06-23
repostearte,2025-06-24,23839,1.0,pz,base dorada pasteloso32 cm,16.0,16.0,BASES,,48,BASE DORADA PASTELOSO32 CM,False,,2025-06-23
REPOSTEARTE,2025-06-24,23840,2.0,cj,caja cupcake blanca 6 cav,36.0,18.0,EMPAQUE,,49,CAJA CUPCAKE BLANCA 6 CAV,False,,2025-06-23
MEGA PLAST,2025-06-24,132490,1.0,kg,jarabe tres leches dulcerito puratos,47.5,47.5,JARABE,tres leches,50,JARABE TRES LECHES DULCERITO PURATOS,False,,2025-06-23
MEGA PLAST,2025-06-24,132490,1.0,lts,crema para batir ambiante puratos,72.0,72.0,AMBIANTE,,51,CREMA PARA BATIR AMBIANTE PURATOS,False,,2025-06-23
REPOSTEARTE,2025-06-24,23839,1.0,kg,fondant sabor nata coco blanco,87.0,92.0,FONDANT,nata coco,52,FONDANT SABOR NATA COCO BLANCO,False,,2025-06-23
ESTRELLA,2025-06-24,1567,10.0,pz,BASES  26 cm,145.0,14.5,BASES,,53,BASES 26 CM,False,,2025-06-23
ESTRELLA,2025-06-24,1567,10.0,cj,CAJAS 26*26,499.0,49.9,EMPAQUE,,54,CAJAS 26*26,False,,2025-06-23
B. AURRERA,2025-06-24,,1.0,kg,chant dull,91.0,91.0,CHANTILLY,,55,CHANT DULL,False,,2025-06-23
MEGAPLAST,2025-06-24,122195,600.0,g,GALLETA OREO BASE,84.0,140.0,GALLETAS,,56,GALLETA OREO BASE,False,,2025-06-23
megaplast,2025-06-24,132490,2.0,kg,tegral Satin Creme cake vainilla,128.0,64.0,HARINA,VAINILLA,57,TEGRAL SATIN CREME CAKE VAINILLA,False,,2025-06-23
repostearte,2025-06-24,23840,2.0,cj,caja cupcake blanca 12 cav,52.0,26.0,EMPAQUE,,58,CAJA CUPCAKE BLANCA 12 CAV,False,,2025-06-23
MEGA PLAST,2025-06-24,132490,25.0,g,papel encerado,21.25,85.0,DECORACION,,59,PAPEL ENCERADO,False,,2025-06-23
b. aurrera,2025-06-10,173821,1.0,pz,gloria man,107.0,107.0,MANTEQUILLA,,60,GLORIA MAN,False,,2025-06-09
b. aurrera,2025-06-10,173821,1.0,paq,sjuan hvo,91.0,91.0,HUEVO,,61,SJUAN HVO,False,,2025-06-09
b. aurrera,2025-06-09,570809128,1.0,kg,harina tri,17.5,17.5,HARINA,,62,HARINA TRI,False,,2025-06-09
B. AURRERA,2025-06-09,570809128,1.0,kg,zulka azucar glass 500 g,27.5,27.5,AZUCAR,GLASS,63,ZULKA AZUCAR GLASS 500 G,False,,2025-06-09
MEGA PLAST,2025-06-04,128357,2.0,pz,domo cupcake 12 cav,36.0,18.0,EMPAQUE,,64,DOMO CUPCAKE 12 CAV,False,,2025-06-02
MEGA PLAST,2025-06-04,128357,1.0,lts,Crema para batir ambiante 1 lt,72.0,72.0,AMBIANTE,,65,CREMA PARA BATIR AMBIANTE 1 LT,False,,2025-06-02
MEGA PLAST,2025-06-04,128357,2.0,paq,mantequilla 225gr gloria verde,124.0,62.0,MANTEQUILLA,,66,MANTEQUILLA 225GR GLORIA VERDE,False,,2025-06-02
MEGA PLAST,2025-06-04,128357,5.0,pz,domo cupcake 6 cav,40.0,8.0,EMPAQUE,,67,DOMO CUPCAKE 6 CAV,False,,2025-06-02
REPOSTEARTE,2025-06-04,23030,2.0,pz,base dorada pasteloso 30 cm,26.0,13.0,BASES,,68,BASE DORADA PASTELOSO 30 CM,False,,2025-06-02
repostrearte,2025-06-04,23030,1.0,pz,base dorada pasteloso 26 cm,10.0,10.0,BASES,,69,BASE DORADA PASTELOSO 26 CM,False,,2025-06-02
megaplst,2025-06-04,128357,1.0,kg,Tegral Satin Cremea cake vainilla,64.0,64.0,HARINA,VAINILLA,70,TEGRAL SATIN CREMEA CAKE VAINILLA,False,,2025-06-02
cravioto,2025-05-24,239432,1.0,pz,diana cereza c/tallo,33.72,33.72,DULCERIA,,71,DIANA CEREZA C/TALLO,False,,2025-05-19
REPOSTEARTE,2025-05-20,22412,1.0,cj,caja de acetato para pastel 4-2 c,38.0,38.0,EMPAQUE,,72,CAJA DE ACETATO PARA PASTEL 4-2 C,False,,2025-05-19
REPOSTEARTE,2025-05-20,22412,4.0,cj,caja cupcake 12 cav,104.0,26.0,EMPAQUE,,73,CAJA CUPCAKE 12 CAV,False,,2025-05-19
REPOSTEARTE,2025-05-20,22412,1.0,pz,base plateada pasteloso 16 cm,5.0,5.0,BASES,,74,BASE PLATEADA PASTELOSO 16 CM,False,,2025-05-19
megaplast,2025-05-20,125143,1.0,kg,tegral Satin Creme cake vainilla,64.0,64.0,HARINA,VAINILLA,75,TEGRAL SATIN CREME CAKE VAINILLA,False,,2025-05-19
B. AURRERA,2025-05-19,,1.0,paq,OREO DISP,37.0,37.0,GALLETAS,,76,OREO DISP,False,,2025-05-19
megaplast,2025-05-10,123235,25.0,kg,papel encerado,21.25,85.0,DECORACION,,77,PAPEL ENCERADO,False,,2025-05-05
B. AURRERA,2025-05-06,429927777,2.0,paq,OREO DISP,74.0,37.0,GALLETAS,,78,OREO DISP,False,,2025-05-05
REPOSTEARTE,2025-05-06,21843,3.0,pz,PANERA RECTO ALUMINIO #16,135.0,45.0,HERRAMIENTA,,79,PANERA RECTO ALUMINIO #16,False,,2025-05-05
b. aurrera,2025-05-06,429927777,4.0,paq,huevo blan,244.0,61.0,HUEVO,,80,HUEVO BLAN,False,,2025-05-05
B. AURRERA,2025-05-06,429927777,1.0,paq,chant dull,91.0,91.0,CHANTILLY,,81,CHANT DULL,False,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,FLOR ARTIFICIAL TULIPAN,39.99,39.99,DECORACION,,82,FLOR ARTIFICIAL TULIPAN,False,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,ASTROMELIA ARTIFICIAL,44.99,44.99,DECORACION,,83,ASTROMELIA ARTIFICIAL,False,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,ROSAS ARTIFICIALES,49.99,49.99,DECORACION,,84,ROSAS ARTIFICIALES,False,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,ROSAS ARTIFICIALES,29.99,29.99,DECORACION,,85,ROSAS ARTIFICIALES,False,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,CINTA FLORAL,19.99,19.99,CINTA,,86,CINTA FLORAL,False,,2025-05-05
ESTRELLA,2025-05-05,1567,3.0,pz,CAJAS 30*30,180.0,60.0,EMPAQUE,,87,CAJAS 30*30,False,,2025-05-05
ESTRELLA,2025-05-05,1567,1.0,pz,BASES 32 CM LISTON,40.0,40.0,BASES,,88,BASES 32 CM LISTON,False,,2025-05-05
ESTRELLA,2025-05-05,1567,3.0,pz,BASE 30 CM LISTON,108.0,36.0,BASES,,89,BASE 30 CM LISTON,False,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,MARGARITA ARTIFICIAL,49.99,49.99,DECORACION,,90,MARGARITA ARTIFICIAL,False,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,GERBERA,49.99,49.99,DECORACION,,91,GERBERA,False,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,FLOR ARTIFICIAL LILY,39.99,39.99,DECORACION,,92,FLOR ARTIFICIAL LILY,False,,2025-05-05
megaplast,2025-05-02,121121,1.0,Kg,tegral satin creme cake vainilla,64.0,64.0,HARINA,VAINILLA,93,TEGRAL SATIN CREME CAKE VAINILLA,False,,2025-04-28
megaplast,2025-05-01,121083,1.0,pz,domo 1/2 de plancha inix 25 pzs,48.0,48.0,EMPAQUE,,94,DOMO 1/2 DE PLANCHA INIX 25 PZS,False,,2025-04-28
megaplast,2025-04-14,136719,1.0,kg,Tegral Satin Creme Cake Chocolate,79.0,79.0,HARINA,CHOCOLATE,95,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2025-04-14
REPOSTEARTE,2024-06-04,9629,4.0,pz,caja cupcake 6 cav,72.0,18.0,EMPAQUE,,96,CAJA CUPCAKE 6 CAV,False,,2024-06-03
MEGA PLAST,2024-06-04,55718,0.2,kg,PASA GRANDE CHILENA,18.0,90.0,DECORACION,,97,PASA GRANDE CHILENA,False,,2024-06-03
CRAVIOTO,2024-06-04,177051,1.0,1,fenix cuchara pastelera 50 pz,10.44,10.44,CONSUMIBLES,,98,FENIX CUCHARA PASTELERA 50 PZ,False,,2024-06-03
CRAVIOTO,2024-06-04,177051,1.0,1,"reyma tapa n.10, 50 pz",20.7,20.7,CONSUMIBLES,,99,"REYMA TAPA N.10, 50 PZ",False,,2024-06-03
CRAVIOTO,2024-06-04,177051,1.0,1,reyma vaso n.10 50 pz,30.6,30.6,CONSUMIBLES,,100,REYMA VASO N.10 50 PZ,False,,2024-06-03
CRAVIOTO,2024-06-04,80969,1.0,pz,nutella frasco 950 g,171.14,171.14,RELLENO,,101,NUTELLA FRASCO 950 G,False,,2024-06-03
REPOSTEARTE,2024-06-04,9630,1.0,kg,fondant sabor nata coco blanco,87.0,87.0,FONDANT,,102,FONDANT SABOR NATA COCO BLANCO,False,,2024-06-03
REPOSTEARTE,2024-06-04,9629,1.0,pz,base dorada pasteloso 28 cm,12.0,12.0,BASES,,103,BASE DORADA PASTELOSO 28 CM,False,,2024-06-03
MEGA PLAST,2024-06-04,55718,0.2,Kg,NUEZ GRANILLO,46.0,230.0,DECORACION,,104,NUEZ GRANILLO,False,,2024-06-03
MEGA PLAST,2024-06-04,55718,1.0,pz,TEGRAL SATIN CREME CAKE CHOCOLATE,64.0,64.0,HARINA,CHOCOLATE,105,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2024-06-03
MEGA PLAST,2024-05-05,50047,5.0,kg,Tegral Satin Creme Cake Vainilla,270.0,57.0,HARINA,VAINILLA,106,TEGRAL SATIN CREME CAKE VAINILLA,False,,2024-04-29
REPOSTEARTE,2024-05-05,8585,2.0,pz,caja cupcake blanca 6 cav,36.0,18.0,EMPAQUE,,107,CAJA CUPCAKE BLANCA 6 CAV,False,,2024-04-29
REPOSTEARTE,2024-05-05,8585,1.0,pz,base fantasia pasteloso 36 cm,55.0,55.0,BASES,,108,BASE FANTASIA PASTELOSO 36 CM,False,,2024-04-29
REPOSTEARTE,2024-05-05,8585,2.0,pz,disco dorado pasteloso 32 cm,28.0,14.0,BASES,,109,DISCO DORADO PASTELOSO 32 CM,False,,2024-04-29
REPOSTEARTE,2024-05-05,8585,2.0,kg,fondant sabor nata coco blanco,174.0,92.0,FONDANT,,110,FONDANT SABOR NATA COCO BLANCO,False,,2024-04-29
REPOSTEARTE,2024-05-05,8585,1.0,Paq,capacillo verde puntos alegria,56.0,56.0,HORNEADO,,111,CAPACILLO VERDE PUNTOS ALEGRIA,False,,2024-04-29
REPOSTEARTE,2024-05-05,8585,1.0,pz,pegamento para fondant 30 ml,45.0,45.0,DECORACION,,112,PEGAMENTO PARA FONDANT 30 ML,False,,2024-04-29
MEGA PLAST,2024-05-05,50047,2.0,pz,Crema para batir ambiante 1 lt,132.0,66.0,AMBIANTE,,113,CREMA PARA BATIR AMBIANTE 1 LT,False,,2024-04-29
MEGA PLAST,2024-05-05,50047,0.2,kg,confiter semi amargo,44.0,220.0,CHOCOLATE,,114,CONFITER SEMI AMARGO,False,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,pz,jarabe tres leches dulcerito puratos,45.0,45.0,JARABE,,115,JARABE TRES LECHES DULCERITO PURATOS,False,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,paq,chips blanco alpezi c/500 g,126.0,160.0,CHOCOLATE,,116,CHIPS BLANCO ALPEZI C/500 G,False,,2024-04-29
MEGA PLAST,2024-05-05,50047,2.0,pz,Domo mantecada 12 cavidades,32.0,16.0,EMPAQUE,,117,DOMO MANTECADA 12 CAVIDADES,False,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,pz,relleno zarzamora fruitfill purat,57.0,57.0,RELLENO,,118,RELLENO ZARZAMORA FRUITFILL PURAT,False,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,kg,tegral satin red velet cake puratos,72.0,72.0,HARINA,RED VELVET,119,TEGRAL SATIN RED VELET CAKE PURATOS,False,,2024-04-29
REPOSTEARTE,2024-05-05,8585,0.1,kg,perlas y granillo diamantado ma b,40.0,400.0,DECORACION,,120,PERLAS Y GRANILLO DIAMANTADO MA B,False,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,pz,domo 1/2 de plancha inix,48.0,48.0,EMPAQUE,,121,DOMO 1/2 DE PLANCHA INIX,False,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,122,DOMO 1/4 PLANCHA,False,,2024-04-29
MEGA PLAST,2024-05-05,50047,0.5,g,galleta oreo base,55.0,110.0,RELLENO,,123,GALLETA OREO BASE,False,,2024-04-29
MEGA PLAST,2024-05-05,50047,0.1,g,granillo chocolate combinado turin,25.0,250.0,CHOCOLATE,,124,GRANILLO CHOCOLATE COMBINADO TURIN,False,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,paq,chips sabor chocolate semiamargo,107.0,160.0,CHOCOLATE,,125,CHIPS SABOR CHOCOLATE SEMIAMARGO,False,,2024-04-29
MEGA PLAST,2024-04-28,48561,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,126,CREMA PARA BATIR AMBIANTE 1 LT,False,,2024-04-22
MEGA PLAST,2024-04-28,48561,0.5,g,chips blanco alpezi c/500 g,63.0,160.0,CHOCOLATE,,127,CHIPS BLANCO ALPEZI C/500 G,False,,2024-04-22
MEGA PLAST,2024-04-13,45448,1.0,pz,domo 1/2 de plancha inix,48.0,48.0,EMPAQUE,,128,DOMO 1/2 DE PLANCHA INIX,False,,2024-04-08
REPOSTEARTE,2024-04-13,7723,1.0,paq,capacillo party color alegria,56.0,56.0,HORNEADO,,129,CAPACILLO PARTY COLOR ALEGRIA,False,,2024-04-08
REPOSTEARTE,2024-04-13,7723,1.0,pz,base dorada pasteloso 30cm,12.0,12.0,BASES,,130,BASE DORADA PASTELOSO 30CM,False,,2024-04-08
REPOSTEARTE,2024-04-13,7723,1.0,pz,base dorada pasteloso 28 cm,12.0,12.0,BASES,,131,BASE DORADA PASTELOSO 28 CM,False,,2024-04-08
MEGA PLAST,2024-04-13,45448,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,HARINA,CHOCOLATE,132,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2024-04-08
MEGA PLAST,2024-04-13,45448,0.5,Kg,papel encerado,42.8,85.0,CONSUMIBLES,,133,PAPEL ENCERADO,False,,2024-04-08
REPOSTEARTE,2024-04-13,7723,1.0,Paq,capacillo blanco mini corazones,56.0,56.0,HORNEADO,,134,CAPACILLO BLANCO MINI CORAZONES,False,,2024-04-08
MEGA PLAST,2024-04-13,45448,1.0,pz,papel pelicula 150m meta film,45.0,45.0,OTROS,,135,PAPEL PELICULA 150M META FILM,False,,2024-04-08
MEGA PLAST,2024-04-13,45448,1.0,paq,royal icing deiman 500g,55.0,55.0,ROYALICING,,136,ROYAL ICING DEIMAN 500G,False,,2024-04-08
REPOSTEARTE,2024-04-13,7723,1.0,kg,Foundant sabor nata coco blanco,87.0,92.0,FONDANT,,137,FOUNDANT SABOR NATA COCO BLANCO,False,,2024-04-08
MEGA PLAST,2024-04-04,43733,0.5,g,confitier chocolate semiamargo tu,110.0,220.0,CHOCOLATE,,138,CONFITIER CHOCOLATE SEMIAMARGO TU,False,,2024-04-01
MEGA PLAST,2024-04-04,43733,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,139,CREMA PARA BATIR AMBIANTE 1 LT,False,,2024-04-01
MEGA PLAST,2024-03-28,42495,2.0,pz,Crema para batir ambiante 1 lt,123.0,66.0,AMBIANTE,,140,CREMA PARA BATIR AMBIANTE 1 LT,False,,2024-03-25
MEGA PLAST,2024-03-28,42495,5.0,Kg,Tegral Satin Creme Cake Chocolate,320.0,64.0,HARINA,CHOCOLATE,141,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2024-03-25
MEGA PLAST,2024-03-28,42495,1.0,Kg,tegral satin creme cake vainilla,54.0,54.0,HARINA,VAINILLA,142,TEGRAL SATIN CREME CAKE VAINILLA,False,,2024-03-25
MEGA PLAST,2024-03-28,42495,1.0,Paq,chips blanco alpezi c/500 g,126.0,160.0,CHOCOLATE,,143,CHIPS BLANCO ALPEZI C/500 G,False,,2024-03-25
MEGA PLAST,2024-03-28,42495,1.0,pz,nutella 1 kg,175.0,160.0,RELLENO,,144,NUTELLA 1 KG,False,,2024-03-25
MEGA PLAST,2024-03-28,42495,1.0,Kg,confiter semi amargo,185.0,220.0,CHOCOLATE,,145,CONFITER SEMI AMARGO,False,,2024-03-25
MEGA PLAST,2024-03-28,42495,1.0,paq,chips sabor chocolate semiamargo,107.0,160.0,CHOCOLATE,,146,CHIPS SABOR CHOCOLATE SEMIAMARGO,False,,2024-03-25
MEGA PLAST,2024-03-28,42495,0.1,Kg,chips amarillo alpezzi c/500 gr,16.0,160.0,CHOCOLATE,,147,CHIPS AMARILLO ALPEZZI C/500 GR,False,,2024-03-25
MEGA PLAST,2024-03-28,42495,0.3,Kg,chips rojo alpezzi c/500g,48.0,160.0,CHOCOLATE,,148,CHIPS ROJO ALPEZZI C/500G,False,,2024-03-25
MEGA PLAST,2024-03-28,42495,2.0,Kg,tegral Satin Creme cake puratos,144.0,72.0,HARINA,VAINILL,149,TEGRAL SATIN CREME CAKE PURATOS,False,,2024-03-25
MEGA PLAST,2024-03-28,42495,4.0,pz,Domo mantecada 12 cavidades,64.0,16.0,EMPAQUE,,150,DOMO MANTECADA 12 CAVIDADES,False,,2024-03-25
MEGA PLAST,2024-03-14,39780,1.0,pz,relleno zarzamora fruitfill purat,57.0,57.0,RELLENO,,151,RELLENO ZARZAMORA FRUITFILL PURAT,False,,2024-03-11
MEGA PLAST,2024-03-14,39780,1.0,Kg,Tegral Satin Creme Cake Vainilla,54.0,54.0,HARINA,VAINILLA,152,TEGRAL SATIN CREME CAKE VAINILLA,False,,2024-03-11
MEGA PLAST,2024-03-14,39780,0.1,kg,kisses plateados,32.0,320.0,CHOCOLATE,,153,KISSES PLATEADOS,False,,2024-03-11
MEGA PLAST,2024-03-14,39780,0.1,Kg,goma aro manzana lucky gummys,15.0,150.0,DULCERIA,,154,GOMA ARO MANZANA LUCKY GUMMYS,False,,2024-03-11
MEGA PLAST,2024-03-14,39780,1.0,pz,oblea arroz,20.0,20.0,DECORACION,,155,OBLEA ARROZ,False,,2024-03-11
MEGA PLAST,2024-03-14,39780,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,156,CREMA PARA BATIR AMBIANTE 1 LT,False,,2024-03-11
MEGA PLAST,2024-03-09,38719,1.0,kg,chips sabor chocolate semiamargo,107.0,160.0,CHOCOLATE,,157,CHIPS SABOR CHOCOLATE SEMIAMARGO,False,,2024-03-04
MEGA PLAST,2024-03-09,38719,1.0,kg,mantequilla 1 kg gloria verde,199.0,199.0,MANTEQUILLA,MANTEQUILLA,158,MANTEQUILLA 1 KG GLORIA VERDE,False,,2024-03-04
