origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-02-19,2024-03-04,3,participacion_historica,HARINA,0.14035087719298245,0.11735013913255767
2024-02-19,2024-03-04,3,participacion_historica,FONDANT,0.0,0.0964947100902278
2024-02-19,2024-03-04,3,participacion_historica,EMPAQUE,0.0,0.0905800893394904
2024-02-19,2024-03-04,3,participacion_historica,RELLENO,0.0,0.06184577409639797
2024-02-19,2024-03-04,3,participacion_historica,CHANTILLY,0.0,0.08106015675323976
2024-02-19,2024-03-04,3,participacion_historica,DECORACION,0.0,0.038222450274656566
2024-02-19,2024-03-04,3,participacion_historica,AMBIANTE,0.0,0.046578728879993675
2024-02-19,2024-03-04,3,participacion_historica,HUEVO,0.0,0.04712004516443202
2024-02-19,2024-03-04,3,participacion_historica,QUESO CREMA,0.0,0.029350478817432916
2024-02-19,2024-03-04,3,participacion_historica,otros,0.4853801169590643,0.24738689168060396
2024-02-19,2024-03-04,3,participacion_ewm,CHOCOLATE,0.3742690058479532,0.12860468808141115
2024-02-19,2024-03-04,3,participacion_ewm,HARINA,0.14035087719298245,0.1187302046375228
2024-02-19,2024-03-04,3,participacion_ewm,FONDANT,0.0,0.07379649883754327
2024-02-19,2024-03-04,3,participacion_ewm,EMPAQUE,0.0,0.10138776431324317
2024-02-19,2024-03-04,3,participacion_ewm,RELLENO,0.0,0.059342377404752955
2024-02-19,2024-03-04,3,participacion_ewm,CHANTILLY,0.0,0.06709980542883548
2024-02-19,2024-03-04,3,participacion_ewm,DECORACION,0.0,0.06279161551012939
2024-02-19,2024-03-04,3,participacion_ewm,AMBIANTE,0.0,0.04574615608408487
2024-02-19,2024-03-04,3,participacion_ewm,HUEVO,0.0,0.03033379310642683
2024-02-19,2024-03-04,3,participacion_ewm,QUESO CREMA,0.0,0.0294368567292829
2024-02-19,2024-03-04,3,participacion_ewm,otros,0.4853801169590643,0.28273023986676715
2024-02-19,2024-03-11,4,participacion_historica,CHOCOLATE,0.13114754098360656,0.14401053577096723
2024-02-19,2024-03-11,4,participacion_historica,HARINA,0.22131147540983606,0.11735013913255767
2024-02-19,2024-03-11,4,participacion_historica,FONDANT,0.0,0.0964947100902278
2024-02-19,2024-03-11,4,participacion_historica,EMPAQUE,0.0,0.0905800893394904
2024-02-19,2024-03-11,4,participacion_historica,RELLENO,0.2336065573770492,0.06184577409639797
2024-02-19,2024-03-11,4,participacion_historica,CHANTILLY,0.0,0.08106015675323976
2024-02-19,2024-03-11,4,participacion_historica,DECORACION,0.08196721311475409,0.038222450274656566
2024-02-19,2024-03-11,4,participacion_historica,AMBIANTE,0.27049180327868855,0.046578728879993675
2024-02-19,2024-03-11,4,participacion_historica,HUEVO,0.0,0.04712004516443202
2024-02-19,2024-03-11,4,participacion_historica,QUESO CREMA,0.0,0.029350478817432916
2024-02-19,2024-03-11,4,participacion_historica,otros,0.06147540983606557,0.24738689168060396
2024-02-19,2024-03-11,4,participacion_ewm,CHOCOLATE,0.13114754098360656,0.12860468808141115
2024-02-19,2024-03-11,4,participacion_ewm,HARINA,0.22131147540983606,0.1187302046375228
2024-02-19,2024-03-11,4,participacion_ewm,FONDANT,0.0,0.07379649883754327
2024-02-19,2024-03-11,4,participacion_ewm,EMPAQUE,0.0,0.10138776431324317
2024-02-19,2024-03-11,4,participacion_ewm,RELLENO,0.2336065573770492,0.059342377404752955
2024-02-19,2024-03-11,4,participacion_ewm,CHANTILLY,0.0,0.06709980542883548
2024-02-19,2024-03-11,4,participacion_ewm,DECORACION,0.08196721311475409,0.06279161551012939
2024-02-19,2024-03-11,4,participacion_ewm,AMBIANTE,0.27049180327868855,0.04574615608408487
2024-02-19,2024-03-11,4,participacion_ewm,HUEVO,0.0,0.03033379310642683
2024-02-19,2024-03-11,4,participacion_ewm,QUESO CREMA,0.0,0.0294368567292829
2024-02-19,2024-03-11,4,participacion_ewm,otros,0.06147540983606557,0.28273023986676715
2024-03-11,2024-03-11,1,participacion_historica,CHOCOLATE,0.13114754098360656,0.14829717187718894
2024-03-11,2024-03-11,1,participacion_historica,HARINA,0.22131147540983606,0.12642134965704485
2024-03-11,2024-03-11,1,participacion_historica,FONDANT,0.0,0.09049696031396137
2024-03-11,2024-03-11,1,participacion_historica,EMPAQUE,0.0,0.09337748643010606
2024-03-11,2024-03-11,1,participacion_historica,RELLENO,0.2336065573770492,0.060812869297681656
2024-03-11,2024-03-11,1,participacion_historica,CHANTILLY,0.0,0.08173382949484491
2024-03-11,2024-03-11,1,participacion_historica,DECORACION,0.08196721311475409,0.0351872742842035
2024-03-11,2024-03-11,1,participacion_historica,AMBIANTE,0.27049180327868855,0.04766195513301679
2024-03-11,2024-03-11,1,participacion_historica,HUEVO,0.0,0.04728245004373515
2024-03-11,2024-03-11,1,participacion_historica,QUESO CREMA,0.0,0.0355004482471633
2024-03-11,2024-03-11,1,participacion_historica,otros,0.06147540983606557,0.23322820522105353
2024-03-11,2024-03-11,1,participacion_ewm,CHOCOLATE,0.13114754098360656,0.1741864838824466
2024-03-11,2024-03-11,1,participacion_ewm,HARINA,0.22131147540983606,0.14526128123555188
2024-03-11,2024-03-11,1,participacion_ewm,FONDANT,0.0,0.056016519294940316
2024-03-11,2024-03-11,1,participacion_ewm,EMPAQUE,0.0,0.09024162433038854
2024-03-11,2024-03-11,1,participacion_ewm,RELLENO,0.2336065573770492,0.04512410895614494
2024-03-11,2024-03-11,1,participacion_ewm,CHANTILLY,0.0,0.051061527403622665
2024-03-11,2024-03-11,1,participacion_ewm,DECORACION,0.08196721311475409,0.04772253787588053
2024-03-11,2024-03-11,1,participacion_ewm,AMBIANTE,0.27049180327868855,0.034828713901642265
2024-03-11,2024-03-11,1,participacion_ewm,HUEVO,0.0,0.02307549784345684
2024-03-11,2024-03-11,1,participacion_ewm,QUESO CREMA,0.0,0.05649780113341796
2024-03-11,2024-03-11,1,participacion_ewm,otros,0.06147540983606557,0.27598390414250745
2024-03-11,2024-03-25,3,participacion_historica,CHOCOLATE,0.35389133627019087,0.14829717187718894
2024-03-11,2024-03-25,3,participacion_historica,HARINA,0.3803230543318649,0.12642134965704485
2024-03-11,2024-03-25,3,participacion_historica,FONDANT,0.0,0.09049696031396137
2024-03-11,2024-03-25,3,participacion_historica,EMPAQUE,0.04698972099853157,0.09337748643010606
2024-03-11,2024-03-25,3,participacion_historica,RELLENO,0.12848751835535976,0.060812869297681656
2024-03-11,2024-03-25,3,participacion_historica,CHANTILLY,0.0,0.08173382949484491
2024-03-11,2024-03-25,3,participacion_historica,DECORACION,0.0,0.0351872742842035
2024-03-11,2024-03-25,3,participacion_historica,AMBIANTE,0.09030837004405286,0.04766195513301679
2024-03-11,2024-03-25,3,participacion_historica,HUEVO,0.0,0.04728245004373515
2024-03-11,2024-03-25,3,participacion_historica,QUESO CREMA,0.0,0.0355004482471633
2024-03-11,2024-03-25,3,participacion_historica,otros,0.0,0.23322820522105353
2024-03-11,2024-03-25,3,participacion_ewm,CHOCOLATE,0.35389133627019087,0.1741864838824466
2024-03-11,2024-03-25,3,participacion_ewm,HARINA,0.3803230543318649,0.14526128123555188
2024-03-11,2024-03-25,3,participacion_ewm,FONDANT,0.0,0.056016519294940316
2024-03-11,2024-03-25,3,participacion_ewm,EMPAQUE,0.04698972099853157,0.09024162433038854
2024-03-11,2024-03-25,3,participacion_ewm,RELLENO,0.12848751835535976,0.04512410895614494
2024-03-11,2024-03-25,3,participacion_ewm,CHANTILLY,0.0,0.051061527403622665
2024-03-11,2024-03-25,3,participacion_ewm,DECORACION,0.0,0.04772253787588053
2024-03-11,2024-03-25,3,participacion_ewm,AMBIANTE,0.09030837004405286,0.034828713901642265
2024-03-11,2024-03-25,3,participacion_ewm,HUEVO,0.0,0.02307549784345684
2024-03-11,2024-03-25,3,participacion_ewm,QUESO CREMA,0.0,0.05649780113341796
2024-03-11,2024-03-25,3,participacion_ewm,otros,0.0,0.27598390414250745
2024-03-11,2024-04-01,4,participacion_historica,CHOCOLATE,0.625,0.14829717187718894
2024-03-11,2024-04-01,4,participacion_historica,HARINA,0.0,0.12642134965704485
2024-03-11,2024-04-01,4,participacion_historica,FONDANT,0.0,0.09049696031396137
2024-03-11,2024-04-01,4,participacion_historica,EMPAQUE,0.0,0.09337748643010606
2024-03-11,2024-04-01,4,participacion_historica,RELLENO,0.0,0.060812869297681656
2024-03-11,2024-04-01,4,participacion_historica,CHANTILLY,0.0,0.08173382949484491
2024-03-11,2024-04-01,4,participacion_historica,DECORACION,0.0,0.0351872742842035
2024-03-11,2024-04-01,4,participacion_historica,AMBIANTE,0.375,0.04766195513301679
2024-03-11,2024-04-01,4,participacion_historica,HUEVO,0.0,0.04728245004373515
2024-03-11,2024-04-01,4,participacion_historica,QUESO CREMA,0.0,0.0355004482471633
2024-03-11,2024-04-01,4,participacion_historica,otros,0.0,0.23322820522105353
2024-03-11,2024-04-01,4,participacion_ewm,CHOCOLATE,0.625,0.1741864838824466
2024-03-11,2024-04-01,4,participacion_ewm,HARINA,0.0,0.14526128123555188
2024-03-11,2024-04-01,4,participacion_ewm,FONDANT,0.0,0.056016519294940316
2024-03-11,2024-04-01,4,participacion_ewm,EMPAQUE,0.0,0.09024162433038854
2024-03-11,2024-04-01,4,participacion_ewm,RELLENO,0.0,0.04512410895614494
2024-03-11,2024-04-01,4,participacion_ewm,CHANTILLY,0.0,0.051061527403622665
2024-03-11,2024-04-01,4,participacion_ewm,DECORACION,0.0,0.04772253787588053
2024-03-11,2024-04-01,4,participacion_ewm,AMBIANTE,0.375,0.034828713901642265
2024-03-11,2024-04-01,4,participacion_ewm,HUEVO,0.0,0.02307549784345684
2024-03-11,2024-04-01,4,participacion_ewm,QUESO CREMA,0.0,0.05649780113341796
2024-03-11,2024-04-01,4,participacion_ewm,otros,0.0,0.27598390414250745
2024-04-01,2024-04-01,1,participacion_historica,CHOCOLATE,0.625,0.152182842688269
2024-04-01,2024-04-01,1,participacion_historica,HARINA,0.0,0.13445876703746432
2024-04-01,2024-04-01,1,participacion_historica,FONDANT,0.0,0.08767049744890798
2024-04-01,2024-04-01,1,participacion_historica,EMPAQUE,0.0,0.0814921929461749
2024-04-01,2024-04-01,1,participacion_historica,RELLENO,0.0,0.06598864217263391
2024-04-01,2024-04-01,1,participacion_historica,CHANTILLY,0.0,0.0827362109211797
2024-04-01,2024-04-01,1,participacion_historica,DECORACION,0.0,0.03672657068007837
2024-04-01,2024-04-01,1,participacion_historica,AMBIANTE,0.375,0.05032733903534478
2024-04-01,2024-04-01,1,participacion_historica,HUEVO,0.0,0.045978060623112944
2024-04-01,2024-04-01,1,participacion_historica,QUESO CREMA,0.0,0.033947867004702564
2024-04-01,2024-04-01,1,participacion_historica,otros,0.0,0.22849100944213158
2024-04-01,2024-04-01,1,participacion_ewm,CHOCOLATE,0.625,0.19335185526643675
2024-04-01,2024-04-01,1,participacion_ewm,HARINA,0.0,0.18448181075173878
2024-04-01,2024-04-01,1,participacion_ewm,FONDANT,0.0,0.04258760142645801
2024-04-01,2024-04-01,1,participacion_ewm,EMPAQUE,0.0,0.07468564144440301
2024-04-01,2024-04-01,1,participacion_ewm,RELLENO,0.0,0.0762798771013927
2024-04-01,2024-04-01,1,participacion_ewm,CHANTILLY,0.0,0.038907961459329524
2024-04-01,2024-04-01,1,participacion_ewm,DECORACION,0.0,0.045124262992878056
2024-04-01,2024-04-01,1,participacion_ewm,AMBIANTE,0.375,0.06728667363131459
2024-04-01,2024-04-01,1,participacion_ewm,HUEVO,0.0,0.017545511449304607
2024-04-01,2024-04-01,1,participacion_ewm,QUESO CREMA,0.0,0.043024900628686163
2024-04-01,2024-04-01,1,participacion_ewm,otros,0.0,0.21672390384805792
2024-04-01,2024-04-08,2,participacion_historica,CHOCOLATE,0.0,0.152182842688269
2024-04-01,2024-04-08,2,participacion_historica,HARINA,0.14787430683918668,0.13445876703746432
2024-04-01,2024-04-08,2,participacion_historica,FONDANT,0.2010166358595194,0.08767049744890798
2024-04-01,2024-04-08,2,participacion_historica,EMPAQUE,0.11090573012939002,0.0814921929461749
2024-04-01,2024-04-08,2,participacion_historica,RELLENO,0.0,0.06598864217263391
2024-04-01,2024-04-08,2,participacion_historica,CHANTILLY,0.0,0.0827362109211797
2024-04-01,2024-04-08,2,participacion_historica,DECORACION,0.0,0.03672657068007837
2024-04-01,2024-04-08,2,participacion_historica,AMBIANTE,0.0,0.05032733903534478
2024-04-01,2024-04-08,2,participacion_historica,HUEVO,0.0,0.045978060623112944
2024-04-01,2024-04-08,2,participacion_historica,QUESO CREMA,0.0,0.033947867004702564
2024-04-01,2024-04-08,2,participacion_historica,otros,0.5402033271719039,0.22849100944213158
2024-04-01,2024-04-08,2,participacion_ewm,CHOCOLATE,0.0,0.19335185526643675
2024-04-01,2024-04-08,2,participacion_ewm,HARINA,0.14787430683918668,0.18448181075173878
2024-04-01,2024-04-08,2,participacion_ewm,FONDANT,0.2010166358595194,0.04258760142645801
2024-04-01,2024-04-08,2,participacion_ewm,EMPAQUE,0.11090573012939002,0.07468564144440301
2024-04-01,2024-04-08,2,participacion_ewm,RELLENO,0.0,0.0762798771013927
2024-04-01,2024-04-08,2,participacion_ewm,CHANTILLY,0.0,0.038907961459329524
2024-04-01,2024-04-08,2,participacion_ewm,DECORACION,0.0,0.045124262992878056
2024-04-01,2024-04-08,2,participacion_ewm,AMBIANTE,0.0,0.06728667363131459
2024-04-01,2024-04-08,2,participacion_ewm,HUEVO,0.0,0.017545511449304607
2024-04-01,2024-04-08,2,participacion_ewm,QUESO CREMA,0.0,0.043024900628686163
2024-04-01,2024-04-08,2,participacion_ewm,otros,0.5402033271719039,0.21672390384805792
2024-04-01,2024-04-22,4,participacion_historica,CHOCOLATE,0.4883720930232558,0.152182842688269
2024-04-01,2024-04-22,4,participacion_historica,HARINA,0.0,0.13445876703746432
2024-04-01,2024-04-22,4,participacion_historica,FONDANT,0.0,0.08767049744890798
2024-04-01,2024-04-22,4,participacion_historica,EMPAQUE,0.0,0.0814921929461749
2024-04-01,2024-04-22,4,participacion_historica,RELLENO,0.0,0.06598864217263391
2024-04-01,2024-04-22,4,participacion_historica,CHANTILLY,0.0,0.0827362109211797
2024-04-01,2024-04-22,4,participacion_historica,DECORACION,0.0,0.03672657068007837
2024-04-01,2024-04-22,4,participacion_historica,AMBIANTE,0.5116279069767442,0.05032733903534478
2024-04-01,2024-04-22,4,participacion_historica,HUEVO,0.0,0.045978060623112944
2024-04-01,2024-04-22,4,participacion_historica,QUESO CREMA,0.0,0.033947867004702564
2024-04-01,2024-04-22,4,participacion_historica,otros,0.0,0.22849100944213158
2024-04-01,2024-04-22,4,participacion_ewm,CHOCOLATE,0.4883720930232558,0.19335185526643675
2024-04-01,2024-04-22,4,participacion_ewm,HARINA,0.0,0.18448181075173878
2024-04-01,2024-04-22,4,participacion_ewm,FONDANT,0.0,0.04258760142645801
2024-04-01,2024-04-22,4,participacion_ewm,EMPAQUE,0.0,0.07468564144440301
2024-04-01,2024-04-22,4,participacion_ewm,RELLENO,0.0,0.0762798771013927
2024-04-01,2024-04-22,4,participacion_ewm,CHANTILLY,0.0,0.038907961459329524
2024-04-01,2024-04-22,4,participacion_ewm,DECORACION,0.0,0.045124262992878056
2024-04-01,2024-04-22,4,participacion_ewm,AMBIANTE,0.5116279069767442,0.06728667363131459
2024-04-01,2024-04-22,4,participacion_ewm,HUEVO,0.0,0.017545511449304607
2024-04-01,2024-04-22,4,participacion_ewm,QUESO CREMA,0.0,0.043024900628686163
2024-04-01,2024-04-22,4,participacion_ewm,otros,0.0,0.21672390384805792
2024-04-22,2024-04-22,1,participacion_historica,CHOCOLATE,0.4883720930232558,0.15917649488785565
2024-04-22,2024-04-22,1,participacion_historica,HARINA,0.0,0.1346686049138286
2024-04-22,2024-04-22,1,participacion_historica,FONDANT,0.0,0.08071872189048282
2024-04-22,2024-04-22,1,participacion_historica,EMPAQUE,0.0,0.08328924405157963
2024-04-22,2024-04-22,1,participacion_historica,RELLENO,0.0,0.06354231377413544
2024-04-22,2024-04-22,1,participacion_historica,CHANTILLY,0.0,0.07982592368848326
2024-04-22,2024-04-22,1,participacion_historica,DECORACION,0.0,0.03672657068007837
2024-04-22,2024-04-22,1,participacion_historica,AMBIANTE,0.5116279069767442,0.0592559104639162
2024-04-22,2024-04-22,1,participacion_historica,HUEVO,0.0,0.030321286303546573
2024-04-22,2024-04-22,1,participacion_historica,QUESO CREMA,0.0,0.033947867004702564
2024-04-22,2024-04-22,1,participacion_historica,otros,0.0,0.23852706234139093
2024-04-22,2024-04-22,1,participacion_ewm,CHOCOLATE,0.4883720930232558,0.21768826131794017
2024-04-22,2024-04-22,1,participacion_ewm,HARINA,0.0,0.15933271399565663
2024-04-22,2024-04-22,1,participacion_ewm,FONDANT,0.0,0.057373271313717736
2024-04-22,2024-04-22,1,participacion_ewm,EMPAQUE,0.0,0.07087915663049807
2024-04-22,2024-04-22,1,participacion_ewm,RELLENO,0.0,0.05823273301001973
2024-04-22,2024-04-22,1,participacion_ewm,CHANTILLY,0.0,0.02966230694498466
2024-04-22,2024-04-22,1,participacion_ewm,DECORACION,0.0,0.034483406955313205
2024-04-22,2024-04-22,1,participacion_ewm,AMBIANTE,0.5116279069767442,0.09349326908494736
2024-04-22,2024-04-22,1,participacion_ewm,HUEVO,0.0,0.013083528291252816
2024-04-22,2024-04-22,1,participacion_ewm,QUESO CREMA,0.0,0.03287910004923647
2024-04-22,2024-04-22,1,participacion_ewm,otros,0.0,0.23289225240643321
2024-04-22,2024-04-29,2,participacion_historica,CHOCOLATE,0.20516304347826086,0.15917649488785565
2024-04-22,2024-04-29,2,participacion_historica,HARINA,0.23233695652173914,0.1346686049138286
2024-04-22,2024-04-29,2,participacion_historica,FONDANT,0.11820652173913043,0.08071872189048282
2024-04-22,2024-04-29,2,participacion_historica,EMPAQUE,0.09578804347826086,0.08328924405157963
2024-04-22,2024-04-29,2,participacion_historica,RELLENO,0.07608695652173914,0.06354231377413544
2024-04-22,2024-04-29,2,participacion_historica,CHANTILLY,0.0,0.07982592368848326
2024-04-22,2024-04-29,2,participacion_historica,DECORACION,0.057744565217391304,0.03672657068007837
2024-04-22,2024-04-29,2,participacion_historica,AMBIANTE,0.08967391304347826,0.0592559104639162
2024-04-22,2024-04-29,2,participacion_historica,HUEVO,0.0,0.030321286303546573
2024-04-22,2024-04-29,2,participacion_historica,QUESO CREMA,0.0,0.033947867004702564
2024-04-22,2024-04-29,2,participacion_historica,otros,0.125,0.23852706234139093
2024-04-22,2024-04-29,2,participacion_ewm,CHOCOLATE,0.20516304347826086,0.21768826131794017
2024-04-22,2024-04-29,2,participacion_ewm,HARINA,0.23233695652173914,0.15933271399565663
2024-04-22,2024-04-29,2,participacion_ewm,FONDANT,0.11820652173913043,0.057373271313717736
2024-04-22,2024-04-29,2,participacion_ewm,EMPAQUE,0.09578804347826086,0.07087915663049807
2024-04-22,2024-04-29,2,participacion_ewm,RELLENO,0.07608695652173914,0.05823273301001973
2024-04-22,2024-04-29,2,participacion_ewm,CHANTILLY,0.0,0.02966230694498466
2024-04-22,2024-04-29,2,participacion_ewm,DECORACION,0.057744565217391304,0.034483406955313205
2024-04-22,2024-04-29,2,participacion_ewm,AMBIANTE,0.08967391304347826,0.09349326908494736
2024-04-22,2024-04-29,2,participacion_ewm,HUEVO,0.0,0.013083528291252816
2024-04-22,2024-04-29,2,participacion_ewm,QUESO CREMA,0.0,0.03287910004923647
2024-04-22,2024-04-29,2,participacion_ewm,otros,0.125,0.23289225240643321
2024-05-13,2024-06-03,4,participacion_historica,CHOCOLATE,0.0,0.1719027053341253
2024-05-13,2024-06-03,4,participacion_historica,HARINA,0.12032789350981425,0.1359348873438095
2024-05-13,2024-06-03,4,participacion_historica,FONDANT,0.16357073023990373,0.08163989743476936
2024-05-13,2024-06-03,4,participacion_historica,EMPAQUE,0.13536888019854101,0.08556991175344297
2024-05-13,2024-06-03,4,participacion_historica,RELLENO,0.3217643077385876,0.06309567569389272
2024-05-13,2024-06-03,4,participacion_historica,CHANTILLY,0.0,0.07295434453984205
2024-05-13,2024-06-03,4,participacion_historica,DECORACION,0.12032789350981425,0.03582039857024874
2024-05-13,2024-06-03,4,participacion_historica,AMBIANTE,0.0,0.06549431743780611
2024-05-13,2024-06-03,4,participacion_historica,HUEVO,0.0,0.019933496418262253
2024-05-13,2024-06-03,4,participacion_historica,QUESO CREMA,0.0,0.03046228337858021
2024-05-13,2024-06-03,4,participacion_historica,otros,0.1386402948033391,0.23719208209522077
2024-05-13,2024-06-03,4,participacion_ewm,CHOCOLATE,0.0,0.2476827511588475
2024-05-13,2024-06-03,4,participacion_ewm,HARINA,0.12032789350981425,0.1503042083995544
2024-05-13,2024-06-03,4,participacion_ewm,FONDANT,0.16357073023990373,0.05857748304535907
2024-05-13,2024-06-03,4,participacion_ewm,EMPAQUE,0.13536888019854101,0.06592813734653938
2024-05-13,2024-06-03,4,participacion_ewm,RELLENO,0.3217643077385876,0.053776667746454725
2024-05-13,2024-06-03,4,participacion_ewm,CHANTILLY,0.0,0.022271025690950956
2024-05-13,2024-06-03,4,participacion_ewm,DECORACION,0.12032789350981425,0.03346267243425842
2024-05-13,2024-06-03,4,participacion_ewm,AMBIANTE,0.0,0.14154873016991731
2024-05-13,2024-06-03,4,participacion_ewm,HUEVO,0.0,0.009665425467065109
2024-05-13,2024-06-03,4,participacion_ewm,QUESO CREMA,0.0,0.024770481190539467
2024-05-13,2024-06-03,4,participacion_ewm,otros,0.1386402948033391,0.1920124173505137
2024-06-03,2024-06-03,1,participacion_historica,CHOCOLATE,0.0,0.1754699301878954
2024-06-03,2024-06-03,1,participacion_historica,HARINA,0.12032789350981425,0.1428626805455167
2024-06-03,2024-06-03,1,participacion_historica,FONDANT,0.16357073023990373,0.0844122831104111
2024-06-03,2024-06-03,1,participacion_historica,EMPAQUE,0.13536888019854101,0.09215221265755397
2024-06-03,2024-06-03,1,participacion_historica,RELLENO,0.3217643077385876,0.06585730344351967
2024-06-03,2024-06-03,1,participacion_historica,CHANTILLY,0.0,0.07710823620882505
2024-06-03,2024-06-03,1,participacion_historica,DECORACION,0.12032789350981425,0.03857581384488326
2024-06-03,2024-06-03,1,participacion_historica,AMBIANTE,0.0,0.06915888150515229
2024-06-03,2024-06-03,1,participacion_historica,HUEVO,0.0,0.02146684229659012
2024-06-03,2024-06-03,1,participacion_historica,QUESO CREMA,0.0,0.03203428513370868
2024-06-03,2024-06-03,1,participacion_historica,otros,0.1386402948033391,0.20090153106594377
2024-06-03,2024-06-03,1,participacion_ewm,CHOCOLATE,0.0,0.24795652812209004
2024-06-03,2024-06-03,1,participacion_ewm,HARINA,0.12032789350981425,0.15053775680079826
2024-06-03,2024-06-03,1,participacion_ewm,FONDANT,0.16357073023990373,0.058606837070812844
2024-06-03,2024-06-03,1,participacion_ewm,EMPAQUE,0.13536888019854101,0.06607534025893703
2024-06-03,2024-06-03,1,participacion_ewm,RELLENO,0.3217643077385876,0.05383624385610942
2024-06-03,2024-06-03,1,participacion_ewm,CHANTILLY,0.0,0.022278588586296756
2024-06-03,2024-06-03,1,participacion_ewm,DECORACION,0.12032789350981425,0.03353738716209973
2024-06-03,2024-06-03,1,participacion_ewm,AMBIANTE,0.0,0.14182505798497724
2024-06-03,2024-06-03,1,participacion_ewm,HUEVO,0.0,0.00968700621901076
2024-06-03,2024-06-03,1,participacion_ewm,QUESO CREMA,0.0,0.024803484372659397
2024-06-03,2024-06-03,1,participacion_ewm,otros,0.1386402948033391,0.19085576956620848
