origen,fecha_objetivo,horizonte,modelo,fold,error_abs,mae_acumulado
2022-12-05,2022-12-05,1,rf,7,4.5716341796558595,28.74943210686171
2022-12-05,2022-12-05,1,ss_arima111,7,11.777204001660493,61.19917182526668
2022-12-05,2022-12-05,1,ultimo_valor,7,18.71999999999997,16.280000000000005
2022-12-12,2022-12-12,1,estacional_52s,8,74.41999999999996,77.285
2022-12-12,2022-12-12,1,hibrido,8,17.170843808365703,47.71552636411738
2022-12-12,2022-12-12,1,promedio_4s,8,34.56999999999999,67.37687500000001
2022-12-12,2022-12-12,1,rf,8,88.22378513762908,36.18372623570763
2022-12-12,2022-12-12,1,ss_arima111,8,6.51346996805546,54.36345909311528
2022-12-12,2022-12-12,1,ultimo_valor,8,2.159999999999968,14.515
2022-12-19,2022-12-19,1,estacional_52s,9,47.29000000000002,73.95222222222222
2022-12-19,2022-12-19,1,hibrido,9,11.851181767785704,43.73059918674719
2022-12-19,2022-12-19,1,promedio_4s,9,23.622499999999945,62.51527777777778
2022-12-19,2022-12-19,1,rf,9,89.11959446858145,42.06548937269361
2022-12-19,2022-12-19,1,ss_arima111,9,13.904955799146194,49.86806983822983
2022-12-19,2022-12-19,1,ultimo_valor,9,7.6099999999999,13.747777777777767
2022-12-26,2022-12-26,1,estacional_52s,10,57.950000000000045,72.352
2022-12-26,2022-12-26,1,hibrido,10,33.80617952561954,42.73815722063443
2022-12-26,2022-12-26,1,promedio_4s,10,16.57249999999999,57.92100000000001
2022-12-26,2022-12-26,1,rf,10,93.68278441346558,47.227218876770806
2022-12-26,2022-12-26,1,ss_arima111,10,13.847311229670936,46.26599397737394
2022-12-26,2022-12-26,1,ultimo_valor,10,25.87999999999994,14.960999999999984
2023-01-02,2023-01-02,1,estacional_52s,11,0.0,65.77454545454545
2023-01-02,2023-01-02,1,hibrido,11,399.25651280669496,75.1489168193672
2023-01-02,2023-01-02,1,promedio_4s,11,393.105,88.39227272727273
2023-01-02,2023-01-02,1,rf,11,398.8392432485732,79.19194836511647
2023-01-02,2023-01-02,1,ss_arima111,11,399.39560265940224,78.36868567574015
2023-01-02,2023-01-02,1,ultimo_valor,11,409.25,50.80545454545454
2023-01-09,2023-01-09,1,estacional_52s,12,53.98000000000002,64.79166666666667
2023-01-09,2023-01-09,1,hibrido,12,153.51789403256095,81.67966492046668
2023-01-09,2023-01-09,1,promedio_4s,12,173.61,95.49375000000002
2023-01-09,2023-01-09,1,rf,12,182.23049760512004,87.77849413511677
2023-01-09,2023-01-09,1,ss_arima111,12,143.94702617504123,83.83354738401523
2023-01-09,2023-01-09,1,ultimo_valor,12,469.51,85.69749999999999
2023-01-16,2023-01-16,1,estacional_52s,13,65.21999999999997,64.82461538461538
2023-01-16,2023-01-16,1,hibrido,13,92.29072959937469,82.49590066499808
2023-01-16,2023-01-16,1,promedio_4s,13,180.87749999999994,102.06173076923076
2023-01-16,2023-01-16,1,rf,13,42.50650469528,84.29603340897549
2023-01-16,2023-01-16,1,ss_arima111,13,108.88547123407284,85.76061844940429
2023-01-16,2023-01-16,1,ultimo_valor,13,26.899999999999977,81.17461538461536
2023-01-23,2023-01-23,1,estacional_52s,14,79.32999999999998,65.86071428571428
2023-01-23,2023-01-23,1,hibrido,14,108.51168092079627,84.35417068326936
2023-01-23,2023-01-23,1,promedio_4s,14,181.0675,107.705
2023-01-23,2023-01-23,1,rf,14,48.10170859034656,81.71072449335914
2023-01-23,2023-01-23,1,ss_arima111,14,128.64833836427954,88.8240270147525
2023-01-23,2023-01-23,1,ultimo_valor,14,28.450000000000045,77.40857142857142
2023-01-30,2023-01-30,1,estacional_52s,15,59.559999999999945,65.44066666666666
2023-01-30,2023-01-30,1,hibrido,15,82.30954359526527,84.21786221073576
2023-01-30,2023-01-30,1,promedio_4s,15,134.54499999999996,109.49433333333333
2023-01-30,2023-01-30,1,rf,15,28.883454185307073,78.18890647282232
2023-01-30,2023-01-30,1,ss_arima111,15,100.11824006525131,89.57697455145244
2023-01-30,2023-01-30,1,ultimo_valor,15,17.62000000000006,73.42266666666666
2023-02-06,2023-02-06,1,estacional_52s,16,90.94999999999999,67.035
2023-02-06,2023-02-06,1,hibrido,16,70.44516883735179,83.35706887489926
2023-02-06,2023-02-06,1,promedio_4s,16,0.7549999999999955,102.698125
2023-02-06,2023-02-06,1,rf,16,21.98717210470278,74.67629807481487
2023-02-06,2023-02-06,1,ss_arima111,16,86.59783441490146,89.390778292918
2023-02-06,2023-02-06,1,ultimo_valor,16,8.489999999999952,69.364375
2022-10-24,2022-10-31,2,estacional_52s,1,70.34999999999997,70.34999999999997
2022-10-24,2022-10-31,2,hibrido,1,82.93413381140164,82.93413381140164
2022-10-24,2022-10-31,2,promedio_4s,1,161.5525,161.5525
2022-10-24,2022-10-31,2,rf,1,58.18274431293213,58.18274431293213
2022-10-24,2022-10-31,2,ss_ar1,1,157.1883023068101,157.1883023068101
2022-10-24,2022-10-31,2,ultimo_valor,1,4.03000000000003,4.03000000000003
2022-10-31,2022-11-07,2,estacional_52s,2,74.85999999999996,72.60499999999996
2022-10-31,2022-11-07,2,hibrido,2,83.40429376150166,83.16921378645165
2022-10-31,2022-11-07,2,promedio_4s,2,129.25999999999993,145.40624999999997
2022-10-31,2022-11-07,2,rf,2,62.59430671611142,60.388525514521774
2022-10-31,2022-11-07,2,ss_ar1,2,145.83425489767262,151.51127860224136
2022-10-31,2022-11-07,2,ultimo_valor,2,5.380000000000109,4.705000000000069
2022-11-07,2022-11-14,2,estacional_52s,3,76.82999999999998,74.0133333333333
2022-11-07,2022-11-14,2,hibrido,3,67.20363010154404,77.84735255814911
2022-11-07,2022-11-14,2,promedio_4s,3,19.777500000000032,103.52999999999999
2022-11-07,2022-11-14,2,rf,3,49.90878593189399,56.89527898697918
2022-11-07,2022-11-14,2,ss_ar1,3,119.08816261049412,140.70357327165894
2022-11-07,2022-11-14,2,ultimo_valor,3,33.54000000000002,14.31666666666672
2022-11-14,2022-11-21,2,estacional_52s,4,93.96999999999997,79.00249999999997
2022-11-14,2022-11-21,2,hibrido,4,35.36861322344441,67.22766772447294
2022-11-14,2022-11-21,2,promedio_4s,4,53.86250000000001,91.113125
2022-11-14,2022-11-21,2,rf,4,16.309073882780865,46.7487277109296
2022-11-14,2022-11-21,2,ss_ar1,4,92.54723124543506,128.664487765103
2022-11-14,2022-11-21,2,ultimo_valor,4,48.92999999999995,22.970000000000027
2022-11-21,2022-11-28,2,estacional_52s,5,74.05000000000001,78.01199999999997
2022-11-21,2022-11-28,2,hibrido,5,3.398518393999666,54.46183785837828
2022-11-21,2022-11-28,2,promedio_4s,5,79.57500000000005,88.80550000000001
2022-11-21,2022-11-28,2,rf,5,24.070424437760778,42.213067056295834
2022-11-21,2022-11-28,2,ss_ar1,5,58.61719973728373,114.65503015953914
2022-11-21,2022-11-28,2,ultimo_valor,5,57.670000000000016,29.910000000000025
2022-11-28,2022-12-05,2,estacional_52s,6,71.51999999999998,76.92999999999998
2022-11-28,2022-12-05,2,hibrido,6,0.6433124935728074,45.492083630910706
2022-11-28,2022-12-05,2,promedio_4s,6,84.71750000000003,88.12416666666668
2022-11-28,2022-12-05,2,rf,6,12.264060349942156,37.22156593857022
2022-11-28,2022-12-05,2,ss_ar1,6,39.365431024117754,102.10676363696889
2022-11-28,2022-12-05,2,ultimo_valor,6,51.81,33.560000000000024
2022-12-05,2022-12-12,2,estacional_52s,7,74.41999999999996,76.57142857142854
2022-12-05,2022-12-12,2,hibrido,7,20.426966181120576,41.91135256665497
2022-12-05,2022-12-12,2,promedio_4s,7,59.75500000000005,84.07142857142858
2022-12-05,2022-12-12,2,rf,7,13.274713636840033,33.80058703832305
2022-12-05,2022-12-12,2,ss_ar1,7,41.883723813962206,93.50347223368223
2022-12-05,2022-12-12,2,ultimo_valor,7,16.560000000000002,31.13142857142859
2022-12-12,2022-12-19,2,estacional_52s,8,47.29000000000002,72.91124999999998
2022-12-12,2022-12-19,2,hibrido,8,32.011793517006424,40.6739076854489
2022-12-12,2022-12-19,2,promedio_4s,8,42.17999999999989,78.83500000000001
2022-12-12,2022-12-19,2,rf,8,31.19987052394447,33.47549747402573
2022-12-12,2022-12-19,2,ss_ar1,8,34.447562496192404,86.121483516496
2022-12-12,2022-12-19,2,ultimo_valor,8,5.449999999999932,27.921250000000008
2022-12-19,2022-12-26,2,estacional_52s,9,57.950000000000045,71.24888888888887
2022-12-19,2022-12-26,2,hibrido,9,54.26516128097245,42.18404697384041
2022-12-19,2022-12-26,2,promedio_4s,9,2.257499999999993,70.32638888888889
2022-12-19,2022-12-26,2,rf,9,52.408813840644314,35.5791992925389
2022-12-19,2022-12-26,2,ss_ar1,9,59.834203601956915,83.20067463710276
2022-12-19,2022-12-26,2,ultimo_valor,9,18.27000000000004,26.8488888888889
2022-12-26,2023-01-02,2,estacional_52s,10,0.0,64.124
2022-12-26,2023-01-02,2,hibrido,10,362.7616828200215,74.24181055845852
2022-12-26,2023-01-02,2,promedio_4s,10,392.6775,102.5615
2022-12-26,2023-01-02,2,rf,10,367.17893626830215,68.73917299011524
2022-12-26,2023-01-02,2,ss_ar1,10,349.50992247517956,109.83159942091045
2022-12-26,2023-01-02,2,ultimo_valor,10,383.37000000000006,62.50100000000002
2023-01-02,2023-01-09,2,estacional_52s,11,53.98000000000002,63.201818181818176
2023-01-02,2023-01-09,2,hibrido,11,90.1338298525049,75.68653958519002
2023-01-02,2023-01-09,2,promedio_4s,11,76.40499999999997,100.18363636363637
2023-01-02,2023-01-09,2,rf,11,80.65645084107439,69.82256188565697
2023-01-02,2023-01-09,2,ss_ar1,11,118.56596688679662,110.62563282690009
2023-01-02,2023-01-09,2,ultimo_valor,11,60.25999999999999,62.29727272727275
2023-01-09,2023-01-16,2,estacional_52s,12,65.21999999999997,63.36999999999998
2023-01-09,2023-01-16,2,hibrido,12,141.56254211200815,81.17620646242484
2023-01-09,2023-01-16,2,promedio_4s,12,200.51,108.54416666666667
2023-01-09,2023-01-16,2,rf,12,134.04335213649836,75.17429440656042
2023-01-09,2023-01-16,2,ss_ar1,12,164.12011203853746,115.08350609453653
2023-01-09,2023-01-16,2,ultimo_valor,12,496.40999999999997,98.47333333333334
2023-01-16,2023-01-23,2,estacional_52s,13,79.32999999999998,64.5976923076923
2023-01-16,2023-01-23,2,hibrido,13,87.02933125085707,81.6264468307658
2023-01-16,2023-01-23,2,promedio_4s,13,209.3275,116.29673076923078
2023-01-16,2023-01-23,2,rf,13,57.2537725938663,73.79579272866087
2023-01-16,2023-01-23,2,ss_ar1,13,176.35600722182932,119.79677541202061
2023-01-16,2023-01-23,2,ultimo_valor,13,55.35000000000002,95.15615384615386
2023-01-23,2023-01-30,2,estacional_52s,14,59.559999999999945,64.23785714285712
2023-01-23,2023-01-30,2,hibrido,14,72.4945189042158,80.97416626458366
2023-01-23,2023-01-30,2,promedio_4s,14,163.44749999999993,119.66464285714285
2023-01-23,2023-01-30,2,rf,14,44.53557188006454,71.70577695376114
2023-01-23,2023-01-30,2,ss_ar1,14,156.3713599766695,122.40924573806696
2023-01-23,2023-01-30,2,ultimo_valor,14,10.829999999999984,89.13285714285715
2023-01-30,2023-02-06,2,estacional_52s,15,90.94999999999999,66.01866666666665
2023-01-30,2023-02-06,2,hibrido,15,67.46543865069111,80.07358442365748
2023-01-30,2023-02-06,2,promedio_4s,15,126.055,120.09066666666666
2023-01-30,2023-02-06,2,rf,15,41.63699942271836,69.70119178502495
2023-01-30,2023-02-06,2,ss_ar1,15,144.95075633460942,123.91201311116978
2023-01-30,2023-02-06,2,ultimo_valor,15,26.110000000000014,84.93133333333336
2022-10-24,2022-11-07,3,estacional_52s,1,74.85999999999996,74.85999999999996
2022-10-24,2022-11-07,3,hibrido,1,71.81892633114802,71.81892633114802
2022-10-24,2022-11-07,3,promedio_4s,1,152.36249999999995,152.36249999999995
2022-10-24,2022-11-07,3,rf,1,45.90176723353005,45.90176723353005
2022-10-24,2022-11-07,3,ss_ar1,1,149.57040362400204,149.57040362400204
2022-10-24,2022-11-07,3,ultimo_valor,1,5.160000000000025,5.160000000000025
2022-10-31,2022-11-14,3,estacional_52s,2,76.82999999999998,75.84499999999997
2022-10-31,2022-11-14,3,hibrido,2,52.603764325942336,62.21134532854518
2022-10-31,2022-11-14,3,promedio_4s,2,104.90999999999997,128.63624999999996
2022-10-31,2022-11-14,3,rf,2,28.74875840597815,37.3252628197541
2022-10-31,2022-11-14,3,ss_ar1,2,124.16878208583472,136.86959285491838
2022-10-31,2022-11-14,3,ultimo_valor,2,29.730000000000075,17.44500000000005
2022-11-07,2022-11-21,3,estacional_52s,3,93.96999999999997,81.88666666666664
2022-11-07,2022-11-21,3,hibrido,3,63.758841365796,62.72717734096212
2022-11-07,2022-11-21,3,promedio_4s,3,44.357500000000016,100.54333333333331
2022-11-07,2022-11-21,3,rf,3,52.65175649703639,42.43409404551486
2022-11-07,2022-11-21,3,ss_ar1,3,97.0800959720749,123.60642722730388
2022-11-07,2022-11-21,3,ultimo_valor,3,58.120000000000005,31.00333333333337
2022-11-14,2022-11-28,3,estacional_52s,4,74.05000000000001,79.92749999999998
2022-11-14,2022-11-28,3,hibrido,4,29.907135555193804,54.52216689452004
2022-11-14,2022-11-28,3,promedio_4s,4,86.95250000000004,97.145625
2022-11-14,2022-11-28,3,rf,4,18.8370932879223,36.53484385611672
2022-11-14,2022-11-28,3,ss_ar1,4,63.11726235700826,108.48413600972998
2022-11-14,2022-11-28,3,ultimo_valor,4,82.01999999999998,43.75750000000002
2022-11-21,2022-12-05,3,estacional_52s,5,71.51999999999998,78.24599999999998
2022-11-21,2022-12-05,3,hibrido,5,15.219221778557369,46.66157787132751
2022-11-21,2022-12-05,3,promedio_4s,5,98.29500000000002,97.3755
2022-11-21,2022-12-05,3,rf,5,5.872403955664538,30.402355876026284
2022-11-21,2022-12-05,3,ss_ar1,5,43.25967524723569,95.43924385723112
2022-11-21,2022-12-05,3,ultimo_valor,5,76.38999999999999,50.28400000000001
2022-11-28,2022-12-12,3,estacional_52s,6,74.41999999999996,77.6083333333333
2022-11-28,2022-12-12,3,hibrido,6,16.868304530081843,41.69603231445323
2022-11-28,2022-12-12,3,promedio_4s,6,82.55750000000006,94.90583333333335
2022-11-28,2022-12-12,3,rf,6,7.906553537930165,26.6530554863436
2022-11-28,2022-12-12,3,ss_ar1,6,43.75355750653682,86.82496279878207
2022-11-28,2022-12-12,3,ultimo_valor,6,49.650000000000034,50.17833333333335
2022-12-05,2022-12-19,3,estacional_52s,7,47.29000000000002,73.27714285714283
2022-12-05,2022-12-19,3,hibrido,7,14.235380238121536,37.77308201783442
2022-12-05,2022-12-19,3,promedio_4s,7,67.36499999999995,90.97142857142856
2022-12-05,2022-12-19,3,rf,7,7.064696266382953,23.85471845492065
2022-12-05,2022-12-19,3,ss_ar1,7,35.74743215333717,79.52817270657566
2022-12-05,2022-12-19,3,ultimo_valor,7,24.169999999999902,46.462857142857146
2022-12-12,2022-12-26,3,estacional_52s,8,57.950000000000045,71.36124999999998
2022-12-12,2022-12-26,3,hibrido,8,37.076718422895,37.68603656846699
2022-12-12,2022-12-26,3,promedio_4s,8,16.299999999999955,81.63749999999999
2022-12-12,2022-12-26,3,rf,8,28.986440680737587,24.496183733147767
2022-12-12,2022-12-26,3,ss_ar1,8,61.347551649367176,77.2555950744246
2022-12-12,2022-12-26,3,ultimo_valor,8,20.430000000000007,43.20875
2022-12-19,2023-01-02,3,estacional_52s,9,0.0,63.43222222222221
2022-12-19,2023-01-02,3,hibrido,9,367.3360937020692,74.31382069442279
2022-12-19,2023-01-02,3,promedio_4s,9,406.9925,117.78805555555556
2022-12-19,2023-01-02,3,rf,9,373.66767894349863,63.29301653429786
2022-12-19,2023-01-02,3,ss_ar1,9,348.341337977781,107.37623317479753
2022-12-19,2023-01-02,3,ultimo_valor,9,390.97999999999996,81.85
2022-12-26,2023-01-09,3,estacional_52s,10,53.98000000000002,62.48699999999999
2022-12-26,2023-01-09,3,hibrido,10,81.66933922477278,75.04937254745779
2022-12-26,2023-01-09,3,promedio_4s,10,76.83249999999998,113.6925
2022-12-26,2023-01-09,3,rf,10,68.59809188359941,63.823524069228014
2022-12-26,2023-01-09,3,ss_ar1,10,120.88308124829291,108.72691798214707
2022-12-26,2023-01-09,3,ultimo_valor,10,86.13999999999993,82.279
2023-01-02,2023-01-16,3,estacional_52s,11,65.21999999999997,62.73545454545454
2023-01-02,2023-01-16,3,hibrido,11,101.51258368310755,77.45511901433504
2023-01-02,2023-01-16,3,promedio_4s,11,103.30499999999995,112.74818181818182
2023-01-02,2023-01-16,3,rf,11,86.34738414470308,65.87114771245302
2023-01-02,2023-01-16,3,ss_ar1,11,147.00818229832095,112.20703291998106
2023-01-02,2023-01-16,3,ultimo_valor,11,87.15999999999997,82.72272727272725
2023-01-09,2023-01-23,3,estacional_52s,12,79.32999999999998,64.11833333333333
2023-01-09,2023-01-23,3,hibrido,12,126.66215043283665,81.55570496587684
2023-01-09,2023-01-23,3,promedio_4s,12,228.96000000000004,122.4325
2023-01-09,2023-01-23,3,rf,12,107.84596333113365,69.36904901400975
2023-01-09,2023-01-23,3,ss_ar1,12,183.1107117379458,118.11567282147813
2023-01-09,2023-01-23,3,ultimo_valor,12,524.86,119.5675
2023-01-16,2023-01-30,3,estacional_52s,13,59.559999999999945,63.76769230769229
2023-01-16,2023-01-30,3,hibrido,13,80.43795724411427,81.4697243718951
2023-01-16,2023-01-30,3,promedio_4s,13,191.70749999999992,127.76134615384613
2023-01-16,2023-01-30,3,rf,13,53.67158620043284,68.16155187450383
2023-01-16,2023-01-30,3,ss_ar1,13,160.73707037515845,121.3942418640689
2023-01-16,2023-01-30,3,ultimo_valor,13,37.72999999999996,113.27230769230769
2023-01-23,2023-02-06,3,estacional_52s,14,90.94999999999999,65.7092857142857
2023-01-23,2023-02-06,3,hibrido,14,67.38267027029462,80.46350622178079
2023-01-23,2023-02-06,3,promedio_4s,14,154.95749999999998,129.70392857142855
2023-01-23,2023-02-06,3,rf,14,39.621026921592204,66.12294294929585
2023-01-23,2023-02-06,3,ss_ar1,14,150.6676003164019,123.48519603923556
2023-01-23,2023-02-06,3,ultimo_valor,14,2.340000000000032,105.34857142857142
2022-10-24,2022-11-14,4,estacional_52s,1,76.82999999999998,76.82999999999998
2022-10-24,2022-11-14,4,hgb,1,72.16111923116358,72.16111923116358
2022-10-24,2022-11-14,4,hibrido,1,85.46782751856301,85.46782751856301
2022-10-24,2022-11-14,4,promedio_4s,1,128.0125,128.0125
2022-10-24,2022-11-14,4,ss_ar1,1,125.38795238076136,125.38795238076136
2022-10-24,2022-11-14,4,ultimo_valor,1,29.50999999999999,29.50999999999999
2022-10-31,2022-11-21,4,estacional_52s,2,93.96999999999997,85.39999999999998
2022-10-31,2022-11-21,4,hgb,2,60.94970618055282,66.5554127058582
2022-10-31,2022-11-21,4,hibrido,2,20.719506345847947,53.09366693220548
2022-10-31,2022-11-21,4,promedio_4s,2,80.32999999999998,104.17124999999999
2022-10-31,2022-11-21,4,ss_ar1,2,99.97109315826657,112.67952276951397
2022-10-31,2022-11-21,4,ultimo_valor,2,54.31000000000006,41.910000000000025
2022-11-07,2022-11-28,4,estacional_52s,3,74.05000000000001,81.61666666666666
2022-11-07,2022-11-28,4,hgb,3,25.991770225185178,53.03419854563386
2022-11-07,2022-11-28,4,hibrido,3,3.4072440941322384,36.531525986181066
2022-11-07,2022-11-28,4,promedio_4s,3,77.44750000000005,95.26333333333334
2022-11-07,2022-11-28,4,ss_ar1,3,64.34633429902681,96.56845994601825
2022-11-07,2022-11-28,4,ultimo_valor,3,91.21000000000004,58.34333333333336
2022-11-14,2022-12-05,4,estacional_52s,4,71.51999999999998,79.09249999999999
2022-11-14,2022-12-05,4,hgb,4,80.41227794477146,59.87871839541826
2022-11-14,2022-12-05,4,hibrido,4,49.050410482109214,39.6612471101631
2022-11-14,2022-12-05,4,promedio_4s,4,105.67250000000001,97.86562500000001
2022-11-14,2022-12-05,4,ss_ar1,4,45.03519190587764,83.6851429359831
2022-11-14,2022-12-05,4,ultimo_valor,4,100.73999999999995,68.94250000000001
2022-11-21,2022-12-12,4,estacional_52s,5,74.41999999999996,78.15799999999999
2022-11-21,2022-12-12,4,hgb,5,72.54590164945779,62.41215504622617
2022-11-21,2022-12-12,4,hibrido,5,42.8988953893043,40.30877676599134
2022-11-21,2022-12-12,4,promedio_4s,5,96.13500000000005,97.51950000000002
2022-11-21,2022-12-12,4,ss_ar1,5,46.04212339115594,76.15653902701766
2022-11-21,2022-12-12,4,ultimo_valor,5,74.23000000000002,70.00000000000001
2022-11-28,2022-12-19,4,estacional_52s,6,47.29000000000002,73.01333333333332
2022-11-28,2022-12-19,4,hgb,6,19.60316397493216,55.277323201010496
2022-11-28,2022-12-19,4,hibrido,6,5.572333213139132,34.51936950718264
2022-11-28,2022-12-19,4,promedio_4s,6,90.16749999999996,96.29416666666668
2022-11-28,2022-12-19,4,ss_ar1,6,36.52015907223989,69.55047570122137
2022-11-28,2022-12-19,4,ultimo_valor,6,57.259999999999934,67.87666666666667
2022-12-05,2022-12-26,4,estacional_52s,7,57.950000000000045,70.86142857142856
2022-12-05,2022-12-26,4,hgb,7,73.66292783292522,57.903838148426885
2022-12-05,2022-12-26,4,hibrido,7,70.71738750951579,39.690514936087375
2022-12-05,2022-12-26,4,promedio_4s,7,41.485000000000014,88.46428571428571
2022-12-05,2022-12-26,4,ss_ar1,7,61.880766539287436,68.45480296380224
2022-12-05,2022-12-26,4,ultimo_valor,7,1.7100000000000364,58.424285714285716
2022-12-12,2023-01-02,4,estacional_52s,8,0.0,62.00375
2022-12-12,2023-01-02,4,hgb,8,348.28288956792284,94.20121957586389
2022-12-12,2023-01-02,4,hibrido,8,348.1436178248287,78.24715279718004
2022-12-12,2023-01-02,4,promedio_4s,8,425.54999999999995,130.6
2022-12-12,2023-01-02,4,ss_ar1,8,347.72580259554644,103.36367791777026
2022-12-12,2023-01-02,4,ultimo_valor,8,388.82,99.72375
2022-12-19,2023-01-09,4,estacional_52s,9,53.98000000000002,61.11222222222222
2022-12-19,2023-01-09,4,hgb,9,143.09045927027665,99.63335731968752
2022-12-19,2023-01-09,4,hibrido,9,137.65680936845928,84.8482257495444
2022-12-19,2023-01-09,4,promedio_4s,9,62.517499999999984,123.0352777777778
2022-12-19,2023-01-09,4,ss_ar1,9,121.3558596630071,105.36280922279657
2022-12-19,2023-01-09,4,ultimo_valor,9,78.53000000000003,97.36888888888889
2022-12-26,2023-01-16,4,estacional_52s,10,65.21999999999997,61.523
2022-12-26,2023-01-16,4,hgb,10,235.6136204535212,113.23138363307089
2022-12-26,2023-01-16,4,hibrido,10,213.6946284248932,97.73286601707927
2022-12-26,2023-01-16,4,promedio_4s,10,103.73249999999996,121.10499999999999
2022-12-26,2023-01-16,4,ss_ar1,10,147.93765233900916,109.62029353441783
2022-12-26,2023-01-16,4,ultimo_valor,10,113.0399999999999,98.93599999999999
2023-01-02,2023-01-23,4,estacional_52s,11,79.32999999999998,63.141818181818174
2023-01-02,2023-01-23,4,hgb,11,179.40155548605435,119.24685380152393
2023-01-02,2023-01-23,4,hibrido,11,178.4837230331011,105.07385301853581
2023-01-02,2023-01-23,4,promedio_4s,11,131.755,122.07318181818181
2023-01-02,2023-01-23,4,ss_ar1,11,175.73022567424118,115.63028736531086
2023-01-02,2023-01-23,4,ultimo_valor,11,115.61000000000001,100.45181818181818
2023-01-09,2023-01-30,4,estacional_52s,12,59.559999999999945,62.84333333333333
2023-01-09,2023-01-30,4,hgb,12,49.10788243409519,113.40193952090488
2023-01-09,2023-01-30,4,hibrido,12,77.7695083581155,102.79849096350078
2023-01-09,2023-01-30,4,promedio_4s,12,211.33999999999997,129.51208333333332
2023-01-09,2023-01-30,4,ss_ar1,12,163.75438613017639,119.64062892904967
2023-01-09,2023-01-30,4,ultimo_valor,12,507.23999999999995,134.35083333333333
2023-01-16,2023-02-06,4,estacional_52s,13,90.94999999999999,65.00538461538461
2023-01-16,2023-02-06,4,hgb,13,36.75484320105312,107.50600903476243
2023-01-16,2023-02-06,4,hibrido,13,65.69650136056356,99.94449176327484
2023-01-16,2023-02-06,4,promedio_4s,13,183.21749999999997,133.64326923076922
2023-01-16,2023-02-06,4,ss_ar1,13,152.52147583909482,122.16992484520698
2023-01-16,2023-02-06,4,ultimo_valor,13,29.24000000000001,126.2653846153846
