origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-01-08,2024-01-08,1,participacion_ewm,caja_cupcake_12,0.0,9.260447482166708e-09
2024-01-08,2024-01-08,1,participacion_ewm,empaque_31_x_31_x_20,0.0,0.000986340329540538
2024-01-08,2024-01-08,1,participacion_ewm,oreo_273_6,0.0,0.00047935489997293757
2024-01-08,2024-01-08,1,participacion_ewm,perlas_sin_especificacion,0.0,1.6817088524826726e-05
2024-01-08,2024-01-08,1,participacion_ewm,chips_chocolate_con_l,0.0,3.5667925179886125e-08
2024-01-08,2024-01-08,1,participacion_ewm,relleno_fresa_frutifru,0.0,5.565358530738982e-05
2024-01-08,2024-01-08,1,participacion_ewm,base_36_cm_doble,0.0,2.1166798494029467e-07
2024-01-08,2024-01-08,1,participacion_ewm,harina_red_velvet_esp,0.0,1.508767400571657e-12
2024-01-08,2024-01-08,1,participacion_ewm,mantequilla_gloria_verde,0.0,0.009673482304417788
2024-01-08,2024-01-08,1,participacion_ewm,caja_cupcake_6,0.0,5.5862056358609355e-06
2024-01-08,2024-01-08,1,participacion_ewm,botellas_jack_daniels,0.0,7.984554940739972e-05
2024-01-08,2024-01-08,1,participacion_ewm,royal_icing_sin_especificacion,0.0,0.009803797362048094
2024-01-08,2024-01-08,1,participacion_ewm,azucar_glass,0.0,0.00026587282052801864
2024-01-08,2024-01-08,1,participacion_ewm,kisses_leche_choc_bl_807_gr,0.0,3.4444274357440064e-08
2024-01-08,2024-01-08,1,participacion_ewm,dlr_malvavisco_chocolate_32_pz,0.0,2.207687053369719e-05
2024-01-08,2024-01-08,1,participacion_ewm,alpezzi_blanco,0.0,0.00011100279516524717
2024-01-08,2024-01-08,1,participacion_ewm,relleno_queso_creme_p,0.0,9.314914760726229e-06
2024-01-08,2024-01-08,1,participacion_ewm,ac_au800,0.0,2.4377154487335317e-08
2024-01-08,2024-01-08,1,participacion_ewm,domo_cupcake_6,0.0,1.996138735188724e-05
2024-01-08,2024-01-08,1,participacion_ewm,caja_cupcake_sin_capacidad,0.0,4.2827417875202465e-13
2024-01-08,2024-01-08,1,participacion_ewm,red_velvet,0.0,1.5278045001887334e-10
2024-01-08,2024-01-08,1,participacion_ewm,cereza_con_rabo_diana,0.0,3.8797498794984816e-05
2024-01-08,2024-01-08,1,participacion_ewm,charola_galletera_alta_grande,0.0,0.061555916283157805
2024-01-08,2024-01-08,1,participacion_ewm,mantequilla_gloria_22,0.0,2.308217457829179e-07
2024-01-08,2024-01-08,1,participacion_ewm,domo_cupcake_sin_capacidad,0.0,1.9462570261673827e-17
2024-01-08,2024-01-08,1,participacion_ewm,relleno_zarzamora_fruitfil_puratos,0.0,0.009894547517587267
2024-01-08,2024-01-08,1,participacion_ewm,chips_rojo_alpezzi,0.017803890149997774,0.005641968658968755
2024-01-08,2024-01-08,1,participacion_ewm,capacillo_floreado_alegria,0.0,0.0017596147674328615
2024-01-08,2024-01-08,1,participacion_ewm,inix_contenedor_mantecadas,0.0,1.2345079921703282e-17
2024-01-08,2024-01-08,1,participacion_ewm,otros,0.2521364668179997,0.3399787478409126
