origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2024-07-01 00:00:00,2024-07-01 00:00:00,1,ferrero_sin_especificacion,3.677895797122551e-11,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,domo_media_plancha_inix,0.008193428265003518,10.95,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,deiman_plumones_magicos,1.605237248848648e-20,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,empaque_30_x_30_x_30,8.932292928473116e-07,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,queso_crema_suelto,8.655765771611325e-12,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,royal_icing_deiman_50_sin_unidad,7.804559325361514e-12,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,pegamento_fondant,0.0035404543973396314,4.73,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,base_28_cm,2.8227533988537178e-09,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,bailey_s,1.5947986788553068e-06,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,domo_1_4_plancha,0.001966804453903736,2.63,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,colorantes_9_colores,5.627547726896739e-13,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,sabrosano,3.195377797401998e-05,0.04,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,huevo_blanco_tepa_de_linea,9.84387039531691e-10,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,mangas,1.5084796430736087e-05,0.02,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,relleno_durazno_puratos,6.413636511221853e-05,0.09,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,kit_kat_9_pz,4.66117488861799e-05,0.06,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,oblea_arroz,0.0007817236851672684,1.05,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,huevo_calvario,8.353764749784161e-05,0.11,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,bisagra_12_cupcakes,1.881754768577583e-07,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,chocolate_sin_especificacion,1.201479465087139e-10,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,caja_cupcake_12,5.7461386824834085e-12,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,empaque_31_x_31_x_20,6.120274784324172e-07,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,oreo_273_6,2.974413211323556e-07,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,perlas_sin_especificacion,1.043505976199813e-08,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,chips_chocolate_con_l,2.2132067051268883e-11,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,relleno_fresa_frutifru,3.453323610651907e-08,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,base_36_cm_doble,1.3134069368148566e-10,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,harina_red_velvet_esp,9.361952259855888e-16,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,mantequilla_gloria_verde,0.002595675468480461,3.47,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,caja_cupcake_6,0.09327248694528778,124.7,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,botellas_jack_daniels,4.9544430866601216e-08,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,royal_icing_sin_especificacion,6.08328910301348e-06,0.01,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,azucar_glass,1.649749757340629e-07,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,kisses_leche_choc_bl_807_gr,2.137278761706763e-11,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,dlr_malvavisco_chocolate_32_pz,1.3698772117238372e-08,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,alpezzi_blanco,6.887760622703423e-08,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,relleno_queso_creme_p,5.779935811279092e-09,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,ac_au800,1.5126106015751372e-11,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,domo_cupcake_6,1.2386107716673454e-08,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,caja_cupcake_sin_capacidad,2.657455625092568e-16,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,red_velvet,9.480078100667176e-14,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,cereza_con_rabo_diana,2.407397796259673e-08,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,charola_galletera_alta_grande,3.8195652248070905e-05,0.05,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,mantequilla_gloria_22,1.4322566644384749e-10,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,domo_cupcake_sin_capacidad,1.2076590041304221e-20,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,relleno_zarzamora_fruitfil_puratos,0.006718314292726562,8.98,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,chips_rojo_alpezzi,0.0007330262450868729,0.98,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,capacillo_floreado_alegria,1.0918468573885047e-06,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,inix_contenedor_mantecadas,7.66016344383513e-21,0.0,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,otros,0.2412680870200265,322.56,1336.92,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,fondant_sin_especificacion,3.6198353638342035e-07,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,nutella,0.22421625354598115,191.22,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,tegral_satin_creme_cake_sabor_no_especificado,0.002057863938160948,1.76,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,chantilly_sin_especificacion,2.568279694108859e-13,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,crema_batir_ambiente_1_l,0.06693715243588125,57.09,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,queso_philadelphia,0.00015645607321121866,0.13,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,tegral_satin_red_velvet,0.006896518257842334,5.88,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,easy_pastel_tres_leches_sabor_no_especificado,1.656684892466834e-11,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,transfer_sin_especificacion,2.906415399930798e-08,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,chantilly_dulce,0.0002590128571028998,0.22,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,chantilly_asturias,0.00023407909608521676,0.2,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,chips_blanco_alpezzi,0.05319398348609357,45.37,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,fondant_nata_coco_blanco,0.1349312758866469,115.07,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,chantilly_dull,9.368574194569713e-12,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,capacillos,0.009545091016747073,8.14,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,huevo_sin_especificacion,3.592522746848541e-05,0.03,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,contenedor_mantecadas_inix_25_pz,0.00043714229406786523,0.37,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,confitier_semiamargo_turin,0.01799987976155714,15.35,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,chips_chocolate_semi,5.6051014972805344e-08,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,tegral_satin_vainilla,0.025942529757141335,22.12,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,transfer_hoja_de_arroz_gruesa,7.882408662518951e-05,0.07,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,tegral_satin_chocolate,0.09367472518815705,79.89,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,domo_cupcake_12,0.00346659471617355,2.96,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,mantequilla_gloria_presentacion_no_especificada,0.0005637521786445499,0.48,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,ferrero_rocher_t16,7.34924113575386e-07,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,huevo_san_juan,2.523453264071449e-08,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,relleno_zarzamora_puratos,8.952693127145107e-09,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,aceite_sin_especificacion,7.599696624955477e-14,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,matizador,2.580157928821519e-07,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,caja_de_carton_para_cupcake_6_pz,6.766877053412214e-19,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,carlos_v_stick,3.8581862508719025e-08,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,kisses_leche,9.797774406139818e-06,0.01,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,empaque_32_x_32_x_30,9.593944256508162e-07,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,ferrero_sin_especificacion,3.677895797122551e-11,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,domo_media_plancha_inix,0.008193428265003518,6.99,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,deiman_plumones_magicos,1.605237248848648e-20,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,empaque_30_x_30_x_30,8.932292928473116e-07,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,queso_crema_suelto,8.655765771611325e-12,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,royal_icing_deiman_50_sin_unidad,7.804559325361514e-12,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,pegamento_fondant,0.0035404543973396314,3.02,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,base_28_cm,2.8227533988537178e-09,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,bailey_s,1.5947986788553068e-06,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,domo_1_4_plancha,0.001966804453903736,1.68,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,colorantes_9_colores,5.627547726896739e-13,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,sabrosano,3.195377797401998e-05,0.03,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,huevo_blanco_tepa_de_linea,9.84387039531691e-10,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,mangas,1.5084796430736087e-05,0.01,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,relleno_durazno_puratos,6.413636511221853e-05,0.05,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,kit_kat_9_pz,4.66117488861799e-05,0.04,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,oblea_arroz,0.0007817236851672684,0.67,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,huevo_calvario,8.353764749784161e-05,0.07,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,bisagra_12_cupcakes,1.881754768577583e-07,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,chocolate_sin_especificacion,1.201479465087139e-10,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,caja_cupcake_12,5.7461386824834085e-12,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,empaque_31_x_31_x_20,6.120274784324172e-07,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,oreo_273_6,2.974413211323556e-07,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,perlas_sin_especificacion,1.043505976199813e-08,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,chips_chocolate_con_l,2.2132067051268883e-11,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,relleno_fresa_frutifru,3.453323610651907e-08,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,base_36_cm_doble,1.3134069368148566e-10,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,harina_red_velvet_esp,9.361952259855888e-16,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,mantequilla_gloria_verde,0.002595675468480461,2.21,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,caja_cupcake_6,0.09327248694528778,79.55,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,botellas_jack_daniels,4.9544430866601216e-08,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,royal_icing_sin_especificacion,6.08328910301348e-06,0.01,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,azucar_glass,1.649749757340629e-07,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,kisses_leche_choc_bl_807_gr,2.137278761706763e-11,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,dlr_malvavisco_chocolate_32_pz,1.3698772117238372e-08,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,alpezzi_blanco,6.887760622703423e-08,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,relleno_queso_creme_p,5.779935811279092e-09,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,ac_au800,1.5126106015751372e-11,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,domo_cupcake_6,1.2386107716673454e-08,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,caja_cupcake_sin_capacidad,2.657455625092568e-16,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,red_velvet,9.480078100667176e-14,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,cereza_con_rabo_diana,2.407397796259673e-08,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,charola_galletera_alta_grande,3.8195652248070905e-05,0.03,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,mantequilla_gloria_22,1.4322566644384749e-10,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,domo_cupcake_sin_capacidad,1.2076590041304221e-20,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,relleno_zarzamora_fruitfil_puratos,0.006718314292726562,5.73,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,chips_rojo_alpezzi,0.0007330262450868729,0.63,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,capacillo_floreado_alegria,1.0918468573885047e-06,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,inix_contenedor_mantecadas,7.66016344383513e-21,0.0,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,otros,0.2412680870200265,205.76,852.8399999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,fondant_sin_especificacion,3.6198353638342035e-07,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,nutella,0.22421625354598115,171.44,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,tegral_satin_creme_cake_sabor_no_especificado,0.002057863938160948,1.57,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,chantilly_sin_especificacion,2.568279694108859e-13,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,crema_batir_ambiente_1_l,0.06693715243588125,51.18,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,queso_philadelphia,0.00015645607321121866,0.12,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,tegral_satin_red_velvet,0.006896518257842334,5.27,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,easy_pastel_tres_leches_sabor_no_especificado,1.656684892466834e-11,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,transfer_sin_especificacion,2.906415399930798e-08,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,chantilly_dulce,0.0002590128571028998,0.2,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,chantilly_asturias,0.00023407909608521676,0.18,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,chips_blanco_alpezzi,0.05319398348609357,40.67,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,fondant_nata_coco_blanco,0.1349312758866469,103.17,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,chantilly_dull,9.368574194569713e-12,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,capacillos,0.009545091016747073,7.3,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,huevo_sin_especificacion,3.592522746848541e-05,0.03,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,contenedor_mantecadas_inix_25_pz,0.00043714229406786523,0.33,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,confitier_semiamargo_turin,0.01799987976155714,13.76,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,chips_chocolate_semi,5.6051014972805344e-08,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,tegral_satin_vainilla,0.025942529757141335,19.84,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,transfer_hoja_de_arroz_gruesa,7.882408662518951e-05,0.06,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,tegral_satin_chocolate,0.09367472518815705,71.62,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,domo_cupcake_12,0.00346659471617355,2.65,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,mantequilla_gloria_presentacion_no_especificada,0.0005637521786445499,0.43,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,ferrero_rocher_t16,7.34924113575386e-07,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,huevo_san_juan,2.523453264071449e-08,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,relleno_zarzamora_puratos,8.952693127145107e-09,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,aceite_sin_especificacion,7.599696624955477e-14,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,matizador,2.580157928821519e-07,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,caja_de_carton_para_cupcake_6_pz,6.766877053412214e-19,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,carlos_v_stick,3.8581862508719025e-08,0.0,764.6000000000001,MXN nominales,False
