origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2023-11-13,2023-12-04,4,chocolate,0.12014743536924087,137.77,1146.63
2023-11-13,2023-12-04,4,fondant,0.08719160166925133,99.98,1146.63
2023-11-13,2023-12-04,4,harina,0.11483588991578304,131.67,1146.63
2023-11-13,2023-12-04,4,empaque,0.09320274417599682,106.87,1146.63
2023-11-13,2023-12-04,4,chantilly,0.0640831397283981,73.48,1146.63
2023-11-13,2023-12-04,4,decoracion,0.05495427720508221,63.01,1146.63
2023-11-13,2023-12-04,4,relleno,0.06169510303647249,70.74,1146.63
2023-11-13,2023-12-04,4,huevo,0.027571695932030363,31.61,1146.63
2023-11-13,2023-12-04,4,muebles,0.0006387822955337542,0.73,1146.63
2023-11-13,2023-12-04,4,herramienta,0.023395573056587727,26.83,1146.63
2023-11-13,2023-12-04,4,domo,0.041739993968121065,47.86,1146.63
2023-11-13,2023-12-04,4,ambiante,0.0332510179320803,38.13,1146.63
2023-11-13,2023-12-04,4,otros,0.1619736034053691,185.72,1146.63
2023-11-20,2023-11-20,1,combustible,0.10378722807904765,95.81,923.1600000000001
2023-11-20,2023-11-20,1,chocolate,0.10776024056826362,99.48,923.1600000000001
2023-11-20,2023-11-20,1,fondant,0.09226119059719809,85.17,923.1600000000001
2023-11-20,2023-11-20,1,harina,0.1321570522233881,122.0,923.1600000000001
2023-11-20,2023-11-20,1,empaque,0.0875944222454053,80.86,923.1600000000001
2023-11-20,2023-11-20,1,chantilly,0.06929350668755657,63.97,923.1600000000001
2023-11-20,2023-11-20,1,decoracion,0.04969491245540403,45.88,923.1600000000001
2023-11-20,2023-11-20,1,relleno,0.055525592732825244,51.26,923.1600000000001
2023-11-20,2023-11-20,1,huevo,0.024814526338827327,22.91,923.1600000000001
2023-11-20,2023-11-20,1,muebles,0.0005749040659803788,0.53,923.1600000000001
2023-11-20,2023-11-20,1,herramienta,0.023802860591314996,21.98,923.1600000000001
2023-11-20,2023-11-20,1,domo,0.03756599457130896,34.68,923.1600000000001
2023-11-20,2023-11-20,1,ambiante,0.02797054700259312,25.82,923.1600000000001
2023-11-20,2023-11-20,1,otros,0.18719702184088674,172.81,923.1600000000001
2023-11-20,2023-11-27,2,combustible,0.10378722807904765,102.78,990.2800000000002
2023-11-20,2023-11-27,2,chocolate,0.10776024056826362,106.71,990.2800000000002
2023-11-20,2023-11-27,2,fondant,0.09226119059719809,91.37,990.2800000000002
2023-11-20,2023-11-27,2,harina,0.1321570522233881,130.87,990.2800000000002
2023-11-20,2023-11-27,2,empaque,0.0875944222454053,86.74,990.2800000000002
2023-11-20,2023-11-27,2,chantilly,0.06929350668755657,68.62,990.2800000000002
2023-11-20,2023-11-27,2,decoracion,0.04969491245540403,49.21,990.2800000000002
2023-11-20,2023-11-27,2,relleno,0.055525592732825244,54.99,990.2800000000002
2023-11-20,2023-11-27,2,huevo,0.024814526338827327,24.57,990.2800000000002
2023-11-20,2023-11-27,2,muebles,0.0005749040659803788,0.57,990.2800000000002
2023-11-20,2023-11-27,2,herramienta,0.023802860591314996,23.57,990.2800000000002
2023-11-20,2023-11-27,2,domo,0.03756599457130896,37.2,990.2800000000002
2023-11-20,2023-11-27,2,ambiante,0.02797054700259312,27.7,990.2800000000002
2023-11-20,2023-11-27,2,otros,0.18719702184088674,185.38,990.2800000000002
2023-11-20,2023-12-04,3,combustible,0.10378722807904765,104.08,1002.8599999999999
2023-11-20,2023-12-04,3,chocolate,0.10776024056826362,108.07,1002.8599999999999
2023-11-20,2023-12-04,3,fondant,0.09226119059719809,92.53,1002.8599999999999
2023-11-20,2023-12-04,3,harina,0.1321570522233881,132.54,1002.8599999999999
2023-11-20,2023-12-04,3,empaque,0.0875944222454053,87.84,1002.8599999999999
2023-11-20,2023-12-04,3,chantilly,0.06929350668755657,69.49,1002.8599999999999
2023-11-20,2023-12-04,3,decoracion,0.04969491245540403,49.84,1002.8599999999999
2023-11-20,2023-12-04,3,relleno,0.055525592732825244,55.68,1002.8599999999999
2023-11-20,2023-12-04,3,huevo,0.024814526338827327,24.89,1002.8599999999999
2023-11-20,2023-12-04,3,muebles,0.0005749040659803788,0.58,1002.8599999999999
2023-11-20,2023-12-04,3,herramienta,0.023802860591314996,23.87,1002.8599999999999
2023-11-20,2023-12-04,3,domo,0.03756599457130896,37.67,1002.8599999999999
2023-11-20,2023-12-04,3,ambiante,0.02797054700259312,28.05,1002.8599999999999
2023-11-20,2023-12-04,3,otros,0.18719702184088674,187.73,1002.8599999999999
2023-11-20,2023-12-11,4,combustible,0.10378722807904765,102.81,990.6200000000001
2023-11-20,2023-12-11,4,chocolate,0.10776024056826362,106.75,990.6200000000001
2023-11-20,2023-12-11,4,fondant,0.09226119059719809,91.4,990.6200000000001
2023-11-20,2023-12-11,4,harina,0.1321570522233881,130.92,990.6200000000001
2023-11-20,2023-12-11,4,empaque,0.0875944222454053,86.77,990.6200000000001
2023-11-20,2023-12-11,4,chantilly,0.06929350668755657,68.64,990.6200000000001
2023-11-20,2023-12-11,4,decoracion,0.04969491245540403,49.23,990.6200000000001
2023-11-20,2023-12-11,4,relleno,0.055525592732825244,55.01,990.6200000000001
2023-11-20,2023-12-11,4,huevo,0.024814526338827327,24.58,990.6200000000001
2023-11-20,2023-12-11,4,muebles,0.0005749040659803788,0.57,990.6200000000001
2023-11-20,2023-12-11,4,herramienta,0.023802860591314996,23.58,990.6200000000001
2023-11-20,2023-12-11,4,domo,0.03756599457130896,37.21,990.6200000000001
2023-11-20,2023-12-11,4,ambiante,0.02797054700259312,27.71,990.6200000000001
2023-11-20,2023-12-11,4,otros,0.18719702184088674,185.44,990.6200000000001
2023-11-27,2023-11-27,1,combustible,0.0944777530573824,91.13,964.5900000000001
2023-11-27,2023-11-27,1,chocolate,0.1201760018981875,115.92,964.5900000000001
2023-11-27,2023-11-27,1,fondant,0.08210640582523886,79.2,964.5900000000001
2023-11-27,2023-11-27,1,harina,0.12469809386367955,120.28,964.5900000000001
2023-11-27,2023-11-27,1,empaque,0.08752341729417845,84.43,964.5900000000001
2023-11-27,2023-11-27,1,chantilly,0.06148453140696419,59.31,964.5900000000001
2023-11-27,2023-11-27,1,decoracion,0.04315082997632682,41.62,964.5900000000001
2023-11-27,2023-11-27,1,relleno,0.05011521207119137,48.34,964.5900000000001
2023-11-27,2023-11-27,1,huevo,0.02264005025282236,21.84,964.5900000000001
2023-11-27,2023-11-27,1,muebles,0.0005174136593823409,0.5,964.5900000000001
2023-11-27,2023-11-27,1,herramienta,0.0214225745321835,20.66,964.5900000000001
2023-11-27,2023-11-27,1,domo,0.03380939511417806,32.61,964.5900000000001
2023-11-27,2023-11-27,1,ambiante,0.031040158969000472,29.94,964.5900000000001
2023-11-27,2023-11-27,1,otros,0.22683816207928423,218.81,964.5900000000001
2023-11-27,2023-12-04,2,combustible,0.0944777530573824,94.47,999.8799999999999
2023-11-27,2023-12-04,2,chocolate,0.1201760018981875,120.16,999.8799999999999
2023-11-27,2023-12-04,2,fondant,0.08210640582523886,82.1,999.8799999999999
2023-11-27,2023-12-04,2,harina,0.12469809386367955,124.68,999.8799999999999
2023-11-27,2023-12-04,2,empaque,0.08752341729417845,87.51,999.8799999999999
2023-11-27,2023-12-04,2,chantilly,0.06148453140696419,61.48,999.8799999999999
2023-11-27,2023-12-04,2,decoracion,0.04315082997632682,43.14,999.8799999999999
2023-11-27,2023-12-04,2,relleno,0.05011521207119137,50.11,999.8799999999999
2023-11-27,2023-12-04,2,huevo,0.02264005025282236,22.64,999.8799999999999
2023-11-27,2023-12-04,2,muebles,0.0005174136593823409,0.52,999.8799999999999
2023-11-27,2023-12-04,2,herramienta,0.0214225745321835,21.42,999.8799999999999
2023-11-27,2023-12-04,2,domo,0.03380939511417806,33.8,999.8799999999999
2023-11-27,2023-12-04,2,ambiante,0.031040158969000472,31.04,999.8799999999999
2023-11-27,2023-12-04,2,otros,0.22683816207928423,226.81,999.8799999999999
2023-11-27,2023-12-11,3,combustible,0.0944777530573824,96.14,1017.5799999999999
2023-11-27,2023-12-11,3,chocolate,0.1201760018981875,122.29,1017.5799999999999
2023-11-27,2023-12-11,3,fondant,0.08210640582523886,83.55,1017.5799999999999
2023-11-27,2023-12-11,3,harina,0.12469809386367955,126.89,1017.5799999999999
2023-11-27,2023-12-11,3,empaque,0.08752341729417845,89.06,1017.5799999999999
2023-11-27,2023-12-11,3,chantilly,0.06148453140696419,62.56,1017.5799999999999
2023-11-27,2023-12-11,3,decoracion,0.04315082997632682,43.91,1017.5799999999999
2023-11-27,2023-12-11,3,relleno,0.05011521207119137,51.0,1017.5799999999999
2023-11-27,2023-12-11,3,huevo,0.02264005025282236,23.04,1017.5799999999999
2023-11-27,2023-12-11,3,muebles,0.0005174136593823409,0.53,1017.5799999999999
2023-11-27,2023-12-11,3,herramienta,0.0214225745321835,21.8,1017.5799999999999
2023-11-27,2023-12-11,3,domo,0.03380939511417806,34.4,1017.5799999999999
2023-11-27,2023-12-11,3,ambiante,0.031040158969000472,31.58,1017.5799999999999
2023-11-27,2023-12-11,3,otros,0.22683816207928423,230.83,1017.5799999999999
2023-11-27,2023-12-18,4,combustible,0.0944777530573824,110.46,1169.1599999999999
2023-11-27,2023-12-18,4,chocolate,0.1201760018981875,140.5,1169.1599999999999
2023-11-27,2023-12-18,4,fondant,0.08210640582523886,96.0,1169.1599999999999
2023-11-27,2023-12-18,4,harina,0.12469809386367955,145.79,1169.1599999999999
2023-11-27,2023-12-18,4,empaque,0.08752341729417845,102.33,1169.1599999999999
2023-11-27,2023-12-18,4,chantilly,0.06148453140696419,71.89,1169.1599999999999
2023-11-27,2023-12-18,4,decoracion,0.04315082997632682,50.45,1169.1599999999999
2023-11-27,2023-12-18,4,relleno,0.05011521207119137,58.59,1169.1599999999999
2023-11-27,2023-12-18,4,huevo,0.02264005025282236,26.47,1169.1599999999999
2023-11-27,2023-12-18,4,muebles,0.0005174136593823409,0.6,1169.1599999999999
2023-11-27,2023-12-18,4,herramienta,0.0214225745321835,25.05,1169.1599999999999
2023-11-27,2023-12-18,4,domo,0.03380939511417806,39.53,1169.1599999999999
2023-11-27,2023-12-18,4,ambiante,0.031040158969000472,36.29,1169.1599999999999
2023-11-27,2023-12-18,4,otros,0.22683816207928423,265.21,1169.1599999999999
2023-12-04,2023-12-04,1,combustible,0.08396072996540467,105.05,1251.15
2023-12-04,2023-12-04,1,chocolate,0.10772217187717405,134.78,1251.15
2023-12-04,2023-12-04,1,fondant,0.07335936411694961,91.78,1251.15
2023-12-04,2023-12-04,1,harina,0.11393524836903851,142.55,1251.15
2023-12-04,2023-12-04,1,empaque,0.08912243482201758,111.51,1251.15
2023-12-04,2023-12-04,1,chantilly,0.05551071596248486,69.45,1251.15
2023-12-04,2023-12-04,1,decoracion,0.04997299460481505,62.52,1251.15
2023-12-04,2023-12-04,1,relleno,0.047200594573146286,59.06,1251.15
2023-12-04,2023-12-04,1,huevo,0.02006906867966236,25.11,1251.15
2023-12-04,2023-12-04,1,muebles,0.00046567229344410683,0.58,1251.15
2023-12-04,2023-12-04,1,herramienta,0.032350060121623454,40.47,1251.15
2023-12-04,2023-12-04,1,domo,0.030428455602760255,38.07,1251.15
2023-12-04,2023-12-04,1,ambiante,0.028320080515647203,35.43,1251.15
2023-12-04,2023-12-04,1,otros,0.26758240849583215,334.79,1251.15
2023-12-04,2023-12-11,2,combustible,0.08396072996540467,105.9,1261.3600000000001
2023-12-04,2023-12-11,2,chocolate,0.10772217187717405,135.88,1261.3600000000001
2023-12-04,2023-12-11,2,fondant,0.07335936411694961,92.53,1261.3600000000001
2023-12-04,2023-12-11,2,harina,0.11393524836903851,143.71,1261.3600000000001
2023-12-04,2023-12-11,2,empaque,0.08912243482201758,112.42,1261.3600000000001
2023-12-04,2023-12-11,2,chantilly,0.05551071596248486,70.02,1261.3600000000001
2023-12-04,2023-12-11,2,decoracion,0.04997299460481505,63.03,1261.3600000000001
2023-12-04,2023-12-11,2,relleno,0.047200594573146286,59.54,1261.3600000000001
2023-12-04,2023-12-11,2,huevo,0.02006906867966236,25.31,1261.3600000000001
2023-12-04,2023-12-11,2,muebles,0.00046567229344410683,0.59,1261.3600000000001
2023-12-04,2023-12-11,2,herramienta,0.032350060121623454,40.81,1261.3600000000001
2023-12-04,2023-12-11,2,domo,0.030428455602760255,38.38,1261.3600000000001
2023-12-04,2023-12-11,2,ambiante,0.028320080515647203,35.72,1261.3600000000001
2023-12-04,2023-12-11,2,otros,0.26758240849583215,337.52,1261.3600000000001
2023-12-04,2023-12-18,3,combustible,0.08396072996540467,112.86,1344.15
2023-12-04,2023-12-18,3,chocolate,0.10772217187717405,144.79,1344.15
2023-12-04,2023-12-18,3,fondant,0.07335936411694961,98.61,1344.15
2023-12-04,2023-12-18,3,harina,0.11393524836903851,153.15,1344.15
2023-12-04,2023-12-18,3,empaque,0.08912243482201758,119.79,1344.15
2023-12-04,2023-12-18,3,chantilly,0.05551071596248486,74.61,1344.15
2023-12-04,2023-12-18,3,decoracion,0.04997299460481505,67.17,1344.15
2023-12-04,2023-12-18,3,relleno,0.047200594573146286,63.44,1344.15
2023-12-04,2023-12-18,3,huevo,0.02006906867966236,26.98,1344.15
2023-12-04,2023-12-18,3,muebles,0.00046567229344410683,0.63,1344.15
2023-12-04,2023-12-18,3,herramienta,0.032350060121623454,43.48,1344.15
2023-12-04,2023-12-18,3,domo,0.030428455602760255,40.9,1344.15
2023-12-04,2023-12-18,3,ambiante,0.028320080515647203,38.07,1344.15
2023-12-04,2023-12-18,3,otros,0.26758240849583215,359.67,1344.15
2023-12-04,2023-12-25,4,combustible,0.08396072996540467,92.1,1097.01
2023-12-04,2023-12-25,4,chocolate,0.10772217187717405,118.17,1097.01
2023-12-04,2023-12-25,4,fondant,0.07335936411694961,80.48,1097.01
2023-12-04,2023-12-25,4,harina,0.11393524836903851,124.99,1097.01
2023-12-04,2023-12-25,4,empaque,0.08912243482201758,97.77,1097.01
2023-12-04,2023-12-25,4,chantilly,0.05551071596248486,60.89,1097.01
2023-12-04,2023-12-25,4,decoracion,0.04997299460481505,54.82,1097.01
2023-12-04,2023-12-25,4,relleno,0.047200594573146286,51.78,1097.01
2023-12-04,2023-12-25,4,huevo,0.02006906867966236,22.02,1097.01
2023-12-04,2023-12-25,4,muebles,0.00046567229344410683,0.51,1097.01
2023-12-04,2023-12-25,4,herramienta,0.032350060121623454,35.49,1097.01
2023-12-04,2023-12-25,4,domo,0.030428455602760255,33.38,1097.01
2023-12-04,2023-12-25,4,ambiante,0.028320080515647203,31.07,1097.01
2023-12-04,2023-12-25,4,otros,0.26758240849583215,293.54,1097.01
2023-12-11,2023-12-11,1,combustible,0.08997456284674958,140.44,1560.8400000000001
2023-12-11,2023-12-11,1,chocolate,0.09981000441786969,155.79,1560.8400000000001
2023-12-11,2023-12-11,1,fondant,0.0694652937677276,108.42,1560.8400000000001
2023-12-11,2023-12-11,1,harina,0.11289729888933103,176.22,1560.8400000000001
2023-12-11,2023-12-11,1,empaque,0.0876175610742667,136.76,1560.8400000000001
2023-12-11,2023-12-11,1,chantilly,0.054402499259219125,84.91,1560.8400000000001
2023-12-11,2023-12-11,1,decoracion,0.05331409416569701,83.22,1560.8400000000001
2023-12-11,2023-12-11,1,relleno,0.05587333686886302,87.21,1560.8400000000001
2023-12-11,2023-12-11,1,huevo,0.018062161811696124,28.19,1560.8400000000001
2023-12-11,2023-12-11,1,muebles,0.00041910506409969617,0.65,1560.8400000000001
2023-12-11,2023-12-11,1,herramienta,0.026293418611649043,41.04,1560.8400000000001
2023-12-11,2023-12-11,1,domo,0.02738561004248423,42.74,1560.8400000000001
2023-12-11,2023-12-11,1,ambiante,0.025104135020535698,39.18,1560.8400000000001
2023-12-11,2023-12-11,1,otros,0.27938091815981153,436.07,1560.8400000000001
2023-12-11,2023-12-18,2,combustible,0.08997456284674958,136.86,1521.0800000000002
2023-12-11,2023-12-18,2,chocolate,0.09981000441786969,151.82,1521.0800000000002
2023-12-11,2023-12-18,2,fondant,0.0694652937677276,105.66,1521.0800000000002
2023-12-11,2023-12-18,2,harina,0.11289729888933103,171.73,1521.0800000000002
2023-12-11,2023-12-18,2,empaque,0.0876175610742667,133.27,1521.0800000000002
2023-12-11,2023-12-18,2,chantilly,0.054402499259219125,82.75,1521.0800000000002
2023-12-11,2023-12-18,2,decoracion,0.05331409416569701,81.09,1521.0800000000002
2023-12-11,2023-12-18,2,relleno,0.05587333686886302,84.99,1521.0800000000002
2023-12-11,2023-12-18,2,huevo,0.018062161811696124,27.47,1521.0800000000002
2023-12-11,2023-12-18,2,muebles,0.00041910506409969617,0.64,1521.0800000000002
2023-12-11,2023-12-18,2,herramienta,0.026293418611649043,39.99,1521.0800000000002
2023-12-11,2023-12-18,2,domo,0.02738561004248423,41.66,1521.0800000000002
2023-12-11,2023-12-18,2,ambiante,0.025104135020535698,38.19,1521.0800000000002
2023-12-11,2023-12-18,2,otros,0.27938091815981153,424.96,1521.0800000000002
2023-12-11,2023-12-25,3,combustible,0.08997456284674958,143.3,1592.6699999999998
2023-12-11,2023-12-25,3,chocolate,0.09981000441786969,158.96,1592.6699999999998
2023-12-11,2023-12-25,3,fondant,0.0694652937677276,110.63,1592.6699999999998
2023-12-11,2023-12-25,3,harina,0.11289729888933103,179.81,1592.6699999999998
2023-12-11,2023-12-25,3,empaque,0.0876175610742667,139.55,1592.6699999999998
2023-12-11,2023-12-25,3,chantilly,0.054402499259219125,86.64,1592.6699999999998
2023-12-11,2023-12-25,3,decoracion,0.05331409416569701,84.91,1592.6699999999998
2023-12-11,2023-12-25,3,relleno,0.05587333686886302,88.99,1592.6699999999998
2023-12-11,2023-12-25,3,huevo,0.018062161811696124,28.77,1592.6699999999998
2023-12-11,2023-12-25,3,muebles,0.00041910506409969617,0.67,1592.6699999999998
2023-12-11,2023-12-25,3,herramienta,0.026293418611649043,41.88,1592.6699999999998
2023-12-11,2023-12-25,3,domo,0.02738561004248423,43.62,1592.6699999999998
2023-12-11,2023-12-25,3,ambiante,0.025104135020535698,39.98,1592.6699999999998
2023-12-11,2023-12-25,3,otros,0.27938091815981153,444.96,1592.6699999999998
2023-12-11,2024-01-01,4,combustible,0.08997456284674958,123.19,1369.17
2023-12-11,2024-01-01,4,chocolate,0.09981000441786969,136.66,1369.17
2023-12-11,2024-01-01,4,fondant,0.0694652937677276,95.11,1369.17
2023-12-11,2024-01-01,4,harina,0.11289729888933103,154.58,1369.17
2023-12-11,2024-01-01,4,empaque,0.0876175610742667,119.96,1369.17
2023-12-11,2024-01-01,4,chantilly,0.054402499259219125,74.49,1369.17
2023-12-11,2024-01-01,4,decoracion,0.05331409416569701,73.0,1369.17
2023-12-11,2024-01-01,4,relleno,0.05587333686886302,76.5,1369.17
2023-12-11,2024-01-01,4,huevo,0.018062161811696124,24.73,1369.17
2023-12-11,2024-01-01,4,muebles,0.00041910506409969617,0.57,1369.17
2023-12-11,2024-01-01,4,herramienta,0.026293418611649043,36.0,1369.17
2023-12-11,2024-01-01,4,domo,0.02738561004248423,37.49,1369.17
2023-12-11,2024-01-01,4,ambiante,0.025104135020535698,34.37,1369.17
2023-12-11,2024-01-01,4,otros,0.27938091815981153,382.52,1369.17
2023-12-18,2023-12-18,1,combustible,0.09651023512723476,154.39,1599.7299999999998
2023-12-18,2023-12-18,1,chocolate,0.09775433570914274,156.38,1599.7299999999998
2023-12-18,2023-12-18,1,fondant,0.06913751264158081,110.6,1599.7299999999998
2023-12-18,2023-12-18,1,harina,0.11561491366787373,184.95,1599.7299999999998
2023-12-18,2023-12-18,1,empaque,0.08163480160279143,130.59,1599.7299999999998
2023-12-18,2023-12-18,1,chantilly,0.06447301240685938,103.14,1599.7299999999998
