origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2025-05-05,2025-05-05,1,CAPACILLOS,0.0,0.0,115.68
2025-05-05,2025-05-05,1,BASES,2.6812569099360038e-21,0.0,115.68
2025-05-05,2025-05-05,1,DOMO,0.0,0.0,115.68
2025-05-05,2025-05-05,1,otros,0.304,35.17,115.68
2025-05-05,2025-05-12,2,HARINA,0.43885714285714283,51.46,117.25
2025-05-05,2025-05-12,2,CHOCOLATE,0.0,0.0,117.25
2025-05-05,2025-05-12,2,FONDANT,1.9439112597036026e-20,0.0,117.25
2025-05-05,2025-05-12,2,EMPAQUE,0.2571428571428571,30.15,117.25
2025-05-05,2025-05-12,2,CHANTILLY,0.0,0.0,117.25
2025-05-05,2025-05-12,2,RELLENO,3.823919229720397e-20,0.0,117.25
2025-05-05,2025-05-12,2,DECORACION,1.430003685299202e-20,0.0,117.25
2025-05-05,2025-05-12,2,AMBIANTE,0.0,0.0,117.25
2025-05-05,2025-05-12,2,HUEVO,0.0,0.0,117.25
2025-05-05,2025-05-12,2,CAPACILLOS,0.0,0.0,117.25
2025-05-05,2025-05-12,2,BASES,2.6812569099360038e-21,0.0,117.25
2025-05-05,2025-05-12,2,DOMO,0.0,0.0,117.25
2025-05-05,2025-05-12,2,otros,0.304,35.64,117.25
2025-05-05,2025-05-19,3,HARINA,0.43885714285714283,51.24,116.77000000000001
2025-05-05,2025-05-19,3,CHOCOLATE,0.0,0.0,116.77000000000001
2025-05-05,2025-05-19,3,FONDANT,1.9439112597036026e-20,0.0,116.77000000000001
2025-05-05,2025-05-19,3,EMPAQUE,0.2571428571428571,30.03,116.77000000000001
2025-05-05,2025-05-19,3,CHANTILLY,0.0,0.0,116.77000000000001
2025-05-05,2025-05-19,3,RELLENO,3.823919229720397e-20,0.0,116.77000000000001
2025-05-05,2025-05-19,3,DECORACION,1.430003685299202e-20,0.0,116.77000000000001
2025-05-05,2025-05-19,3,AMBIANTE,0.0,0.0,116.77000000000001
2025-05-05,2025-05-19,3,HUEVO,0.0,0.0,116.77000000000001
2025-05-05,2025-05-19,3,CAPACILLOS,0.0,0.0,116.77000000000001
2025-05-05,2025-05-19,3,BASES,2.6812569099360038e-21,0.0,116.77000000000001
2025-05-05,2025-05-19,3,DOMO,0.0,0.0,116.77000000000001
2025-05-05,2025-05-19,3,otros,0.304,35.5,116.77000000000001
2025-05-05,2025-05-26,4,HARINA,0.43885714285714283,50.79,115.74
2025-05-05,2025-05-26,4,CHOCOLATE,0.0,0.0,115.74
2025-05-05,2025-05-26,4,FONDANT,1.9439112597036026e-20,0.0,115.74
2025-05-05,2025-05-26,4,EMPAQUE,0.2571428571428571,29.76,115.74
2025-05-05,2025-05-26,4,CHANTILLY,0.0,0.0,115.74
2025-05-05,2025-05-26,4,RELLENO,3.823919229720397e-20,0.0,115.74
2025-05-05,2025-05-26,4,DECORACION,1.430003685299202e-20,0.0,115.74
2025-05-05,2025-05-26,4,AMBIANTE,0.0,0.0,115.74
2025-05-05,2025-05-26,4,HUEVO,0.0,0.0,115.74
2025-05-05,2025-05-26,4,CAPACILLOS,0.0,0.0,115.74
2025-05-05,2025-05-26,4,BASES,2.6812569099360038e-21,0.0,115.74
2025-05-05,2025-05-26,4,DOMO,0.0,0.0,115.74
2025-05-05,2025-05-26,4,otros,0.304,35.19,115.74
2025-05-26,2025-05-26,1,HARINA,0.16439240875438632,49.1,298.67
2025-05-26,2025-05-26,1,CHOCOLATE,0.0,0.0,298.67
2025-05-26,2025-05-26,1,FONDANT,1.244103206210306e-21,0.0,298.67
2025-05-26,2025-05-26,1,EMPAQUE,0.3348382599738369,100.01,298.67
2025-05-26,2025-05-26,1,CHANTILLY,0.008065215986410261,2.41,298.67
2025-05-26,2025-05-26,1,RELLENO,2.447308307021055e-21,0.0,298.67
2025-05-26,2025-05-26,1,DECORACION,0.028908924730190095,8.63,298.67
2025-05-26,2025-05-26,1,AMBIANTE,0.0,0.0,298.67
2025-05-26,2025-05-26,1,HUEVO,0.021625414293231907,6.46,298.67
2025-05-26,2025-05-26,1,CAPACILLOS,0.0,0.0,298.67
2025-05-26,2025-05-26,1,BASES,0.02376592579095532,7.1,298.67
2025-05-26,2025-05-26,1,DOMO,0.0,0.0,298.67
2025-05-26,2025-05-26,1,otros,0.4184038504709892,124.96,298.67
2025-05-26,2025-06-02,2,HARINA,0.16439240875438632,51.03,310.44
2025-05-26,2025-06-02,2,CHOCOLATE,0.0,0.0,310.44
2025-05-26,2025-06-02,2,FONDANT,1.244103206210306e-21,0.0,310.44
2025-05-26,2025-06-02,2,EMPAQUE,0.3348382599738369,103.95,310.44
2025-05-26,2025-06-02,2,CHANTILLY,0.008065215986410261,2.5,310.44
2025-05-26,2025-06-02,2,RELLENO,2.447308307021055e-21,0.0,310.44
2025-05-26,2025-06-02,2,DECORACION,0.028908924730190095,8.98,310.44
2025-05-26,2025-06-02,2,AMBIANTE,0.0,0.0,310.44
2025-05-26,2025-06-02,2,HUEVO,0.021625414293231907,6.71,310.44
2025-05-26,2025-06-02,2,CAPACILLOS,0.0,0.0,310.44
2025-05-26,2025-06-02,2,BASES,0.02376592579095532,7.38,310.44
2025-05-26,2025-06-02,2,DOMO,0.0,0.0,310.44
2025-05-26,2025-06-02,2,otros,0.4184038504709892,129.89,310.44
2025-05-26,2025-06-09,3,HARINA,0.16439240875438632,51.53,313.46000000000004
2025-05-26,2025-06-09,3,CHOCOLATE,0.0,0.0,313.46000000000004
2025-05-26,2025-06-09,3,FONDANT,1.244103206210306e-21,0.0,313.46000000000004
2025-05-26,2025-06-09,3,EMPAQUE,0.3348382599738369,104.96,313.46000000000004
2025-05-26,2025-06-09,3,CHANTILLY,0.008065215986410261,2.53,313.46000000000004
2025-05-26,2025-06-09,3,RELLENO,2.447308307021055e-21,0.0,313.46000000000004
2025-05-26,2025-06-09,3,DECORACION,0.028908924730190095,9.06,313.46000000000004
2025-05-26,2025-06-09,3,AMBIANTE,0.0,0.0,313.46000000000004
2025-05-26,2025-06-09,3,HUEVO,0.021625414293231907,6.78,313.46000000000004
2025-05-26,2025-06-09,3,CAPACILLOS,0.0,0.0,313.46000000000004
2025-05-26,2025-06-09,3,BASES,0.02376592579095532,7.45,313.46000000000004
2025-05-26,2025-06-09,3,DOMO,0.0,0.0,313.46000000000004
2025-05-26,2025-06-09,3,otros,0.4184038504709892,131.15,313.46000000000004
2025-05-26,2025-06-16,4,HARINA,0.16439240875438632,53.73,326.84000000000003
2025-05-26,2025-06-16,4,CHOCOLATE,0.0,0.0,326.84000000000003
2025-05-26,2025-06-16,4,FONDANT,1.244103206210306e-21,0.0,326.84000000000003
2025-05-26,2025-06-16,4,EMPAQUE,0.3348382599738369,109.44,326.84000000000003
2025-05-26,2025-06-16,4,CHANTILLY,0.008065215986410261,2.63,326.84000000000003
2025-05-26,2025-06-16,4,RELLENO,2.447308307021055e-21,0.0,326.84000000000003
2025-05-26,2025-06-16,4,DECORACION,0.028908924730190095,9.45,326.84000000000003
2025-05-26,2025-06-16,4,AMBIANTE,0.0,0.0,326.84000000000003
2025-05-26,2025-06-16,4,HUEVO,0.021625414293231907,7.07,326.84000000000003
2025-05-26,2025-06-16,4,CAPACILLOS,0.0,0.0,326.84000000000003
2025-05-26,2025-06-16,4,BASES,0.02376592579095532,7.77,326.84000000000003
2025-05-26,2025-06-16,4,DOMO,0.0,0.0,326.84000000000003
2025-05-26,2025-06-16,4,otros,0.4184038504709892,136.75,326.84000000000003
2025-06-16,2025-06-16,1,HARINA,0.09502131328413577,30.28,318.71
2025-06-16,2025-06-16,1,CHOCOLATE,0.0,0.0,318.71
2025-06-16,2025-06-16,1,FONDANT,0.0,0.0,318.71
2025-06-16,2025-06-16,1,EMPAQUE,0.07046190670284169,22.46,318.71
2025-06-16,2025-06-16,1,CHANTILLY,0.0005161738231302566,0.16,318.71
2025-06-16,2025-06-16,1,RELLENO,0.0,0.0,318.71
2025-06-16,2025-06-16,1,DECORACION,0.001850171182732166,0.59,318.71
2025-06-16,2025-06-16,1,AMBIANTE,0.04645161290322581,14.81,318.71
2025-06-16,2025-06-16,1,HUEVO,0.22607538453945822,72.05,318.71
2025-06-16,2025-06-16,1,CAPACILLOS,0.0,0.0,318.71
2025-06-16,2025-06-16,1,BASES,0.024746825702234042,7.89,318.71
2025-06-16,2025-06-16,1,DOMO,0.0,0.0,318.71
2025-06-16,2025-06-16,1,otros,0.5348766118622421,170.47,318.71
2025-06-16,2025-06-23,2,HARINA,0.09502131328413577,32.68,343.98
2025-06-16,2025-06-23,2,CHOCOLATE,0.0,0.0,343.98
2025-06-16,2025-06-23,2,FONDANT,0.0,0.0,343.98
2025-06-16,2025-06-23,2,EMPAQUE,0.07046190670284169,24.24,343.98
2025-06-16,2025-06-23,2,CHANTILLY,0.0005161738231302566,0.18,343.98
2025-06-16,2025-06-23,2,RELLENO,0.0,0.0,343.98
2025-06-16,2025-06-23,2,DECORACION,0.001850171182732166,0.64,343.98
2025-06-16,2025-06-23,2,AMBIANTE,0.04645161290322581,15.98,343.98
2025-06-16,2025-06-23,2,HUEVO,0.22607538453945822,77.76,343.98
2025-06-16,2025-06-23,2,CAPACILLOS,0.0,0.0,343.98
2025-06-16,2025-06-23,2,BASES,0.024746825702234042,8.51,343.98
2025-06-16,2025-06-23,2,DOMO,0.0,0.0,343.98
2025-06-16,2025-06-23,2,otros,0.5348766118622421,183.99,343.98
2025-06-16,2025-06-30,3,HARINA,0.09502131328413577,32.43,341.35
2025-06-16,2025-06-30,3,CHOCOLATE,0.0,0.0,341.35
2025-06-16,2025-06-30,3,FONDANT,0.0,0.0,341.35
2025-06-16,2025-06-30,3,EMPAQUE,0.07046190670284169,24.05,341.35
2025-06-16,2025-06-30,3,CHANTILLY,0.0005161738231302566,0.18,341.35
2025-06-16,2025-06-30,3,RELLENO,0.0,0.0,341.35
2025-06-16,2025-06-30,3,DECORACION,0.001850171182732166,0.63,341.35
2025-06-16,2025-06-30,3,AMBIANTE,0.04645161290322581,15.86,341.35
2025-06-16,2025-06-30,3,HUEVO,0.22607538453945822,77.17,341.35
2025-06-16,2025-06-30,3,CAPACILLOS,0.0,0.0,341.35
2025-06-16,2025-06-30,3,BASES,0.024746825702234042,8.45,341.35
2025-06-16,2025-06-30,3,DOMO,0.0,0.0,341.35
2025-06-16,2025-06-30,3,otros,0.5348766118622421,182.58,341.35
2025-06-16,2025-07-07,4,HARINA,0.09502131328413577,32.66,343.65999999999997
2025-06-16,2025-07-07,4,CHOCOLATE,0.0,0.0,343.65999999999997
2025-06-16,2025-07-07,4,FONDANT,0.0,0.0,343.65999999999997
2025-06-16,2025-07-07,4,EMPAQUE,0.07046190670284169,24.21,343.65999999999997
2025-06-16,2025-07-07,4,CHANTILLY,0.0005161738231302566,0.18,343.65999999999997
2025-06-16,2025-07-07,4,RELLENO,0.0,0.0,343.65999999999997
2025-06-16,2025-07-07,4,DECORACION,0.001850171182732166,0.64,343.65999999999997
2025-06-16,2025-07-07,4,AMBIANTE,0.04645161290322581,15.96,343.65999999999997
2025-06-16,2025-07-07,4,HUEVO,0.22607538453945822,77.69,343.65999999999997
2025-06-16,2025-07-07,4,CAPACILLOS,0.0,0.0,343.65999999999997
2025-06-16,2025-07-07,4,BASES,0.024746825702234042,8.5,343.65999999999997
2025-06-16,2025-07-07,4,DOMO,0.0,0.0,343.65999999999997
2025-06-16,2025-07-07,4,otros,0.5348766118622421,183.82,343.65999999999997
2025-07-07,2025-07-07,1,HARINA,0.1438635466456909,257.86,1792.4199999999998
2025-07-07,2025-07-07,1,CHOCOLATE,0.21296969300792473,381.73,1792.4199999999998
2025-07-07,2025-07-07,1,FONDANT,0.1451641455519571,260.2,1792.4199999999998
2025-07-07,2025-07-07,1,EMPAQUE,0.09768971164106195,175.1,1792.4199999999998
2025-07-07,2025-07-07,1,CHANTILLY,0.06943556135129257,124.46,1792.4199999999998
2025-07-07,2025-07-07,1,RELLENO,0.020533467539003522,36.8,1792.4199999999998
2025-07-07,2025-07-07,1,DECORACION,0.0034916276154166675,6.26,1792.4199999999998
2025-07-07,2025-07-07,1,AMBIANTE,0.014402154966981523,25.82,1792.4199999999998
2025-07-07,2025-07-07,1,HUEVO,0.01446882461052533,25.93,1792.4199999999998
2025-07-07,2025-07-07,1,CAPACILLOS,0.013645256662102903,24.46,1792.4199999999998
2025-07-07,2025-07-07,1,BASES,0.09780015900987679,175.3,1792.4199999999998
2025-07-07,2025-07-07,1,DOMO,0.0,0.0,1792.4199999999998
2025-07-07,2025-07-07,1,otros,0.166535851398166,298.5,1792.4199999999998
2025-07-07,2025-07-14,2,HARINA,0.1438635466456909,250.75,1742.95
2025-07-07,2025-07-14,2,CHOCOLATE,0.21296969300792473,371.2,1742.95
2025-07-07,2025-07-14,2,FONDANT,0.1451641455519571,253.01,1742.95
2025-07-07,2025-07-14,2,EMPAQUE,0.09768971164106195,170.27,1742.95
2025-07-07,2025-07-14,2,CHANTILLY,0.06943556135129257,121.02,1742.95
2025-07-07,2025-07-14,2,RELLENO,0.020533467539003522,35.79,1742.95
2025-07-07,2025-07-14,2,DECORACION,0.0034916276154166675,6.09,1742.95
2025-07-07,2025-07-14,2,AMBIANTE,0.014402154966981523,25.1,1742.95
2025-07-07,2025-07-14,2,HUEVO,0.01446882461052533,25.22,1742.95
2025-07-07,2025-07-14,2,CAPACILLOS,0.013645256662102903,23.78,1742.95
2025-07-07,2025-07-14,2,BASES,0.09780015900987679,170.46,1742.95
2025-07-07,2025-07-14,2,DOMO,0.0,0.0,1742.95
2025-07-07,2025-07-14,2,otros,0.166535851398166,290.26,1742.95
2025-07-07,2025-07-21,3,HARINA,0.1438635466456909,251.18,1745.9599999999998
2025-07-07,2025-07-21,3,CHOCOLATE,0.21296969300792473,371.84,1745.9599999999998
2025-07-07,2025-07-21,3,FONDANT,0.1451641455519571,253.45,1745.9599999999998
2025-07-07,2025-07-21,3,EMPAQUE,0.09768971164106195,170.56,1745.9599999999998
2025-07-07,2025-07-21,3,CHANTILLY,0.06943556135129257,121.23,1745.9599999999998
2025-07-07,2025-07-21,3,RELLENO,0.020533467539003522,35.85,1745.9599999999998
2025-07-07,2025-07-21,3,DECORACION,0.0034916276154166675,6.1,1745.9599999999998
2025-07-07,2025-07-21,3,AMBIANTE,0.014402154966981523,25.15,1745.9599999999998
2025-07-07,2025-07-21,3,HUEVO,0.01446882461052533,25.26,1745.9599999999998
2025-07-07,2025-07-21,3,CAPACILLOS,0.013645256662102903,23.82,1745.9599999999998
2025-07-07,2025-07-21,3,BASES,0.09780015900987679,170.76,1745.9599999999998
2025-07-07,2025-07-21,3,DOMO,0.0,0.0,1745.9599999999998
2025-07-07,2025-07-21,3,otros,0.166535851398166,290.76,1745.9599999999998
2025-07-07,2025-07-28,4,HARINA,0.1438635466456909,251.47,1747.9399999999998
2025-07-07,2025-07-28,4,CHOCOLATE,0.21296969300792473,372.26,1747.9399999999998
2025-07-07,2025-07-28,4,FONDANT,0.1451641455519571,253.74,1747.9399999999998
2025-07-07,2025-07-28,4,EMPAQUE,0.09768971164106195,170.76,1747.9399999999998
2025-07-07,2025-07-28,4,CHANTILLY,0.06943556135129257,121.37,1747.9399999999998
2025-07-07,2025-07-28,4,RELLENO,0.020533467539003522,35.89,1747.9399999999998
2025-07-07,2025-07-28,4,DECORACION,0.0034916276154166675,6.1,1747.9399999999998
2025-07-07,2025-07-28,4,AMBIANTE,0.014402154966981523,25.17,1747.9399999999998
2025-07-07,2025-07-28,4,HUEVO,0.01446882461052533,25.29,1747.9399999999998
2025-07-07,2025-07-28,4,CAPACILLOS,0.013645256662102903,23.85,1747.9399999999998
2025-07-07,2025-07-28,4,BASES,0.09780015900987679,170.95,1747.9399999999998
2025-07-07,2025-07-28,4,DOMO,0.0,0.0,1747.9399999999998
2025-07-07,2025-07-28,4,otros,0.166535851398166,291.09,1747.9399999999998
