PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,motivo,semana_inicio
MEGA PLAST,2025-07-10,135845,1.0,lts,Crema para batir ambiante 1 lt,72.0,72.0,AMBIANTE,,19,CREMA PARA BATIR AMBIANTE 1 LT,,2025-07-07
MEGA PLAST,2025-07-10,135845,2.0,kg,Tegral Satin Creme cake chocolate,158.0,79.0,HARINA,CHOCOLATE,20,TEGRAL SATIN CREME CAKE CHOCOLATE,,2025-07-07
repostearte,2025-07-10,24501,1.0,pz,plumon ma market,30.0,30.0,DECORACION,,21,PLUMON MA MARKET,,2025-07-07
REPOSTEARTE,2025-07-10,24501,3.0,pz,base dorada pasteloso 30 cm,39.0,13.0,BASES,,22,BASE DORADA PASTELOSO 30 CM,,2025-07-07
REPOSTEARTE,2025-07-10,24501,1.0,pz,pegamento de fondant,45.0,45.0,DECORACION,,23,PEGAMENTO DE FONDANT,,2025-07-07
REPOSTEARTE,2025-07-10,24501,1.0,paq,capacillo alegria baby colores10,56.0,56.0,CAPACILLOS,,24,CAPACILLO ALEGRIA BABY COLORES10,,2025-07-07
repostearte,2025-07-10,24501,1.0,kg,perlas y granillo,40.0,440.0,DECORACION,,25,PERLAS Y GRANILLO,,2025-07-07
REPOSTEARTE,2025-07-03,24221,1.0,pz,disco plateado pasteloso 20 cm,7.0,7.0,BASES,,26,DISCO PLATEADO PASTELOSO 20 CM,,2025-06-30
REPOSTEARTE,2025-07-03,24221,1.0,Kg,fondant sabor nata coco blanco,87.0,92.0,FONDANT,nata coco,27,FONDANT SABOR NATA COCO BLANCO,,2025-06-30
b. aurrera,2025-07-01,643581909,2.0,kg,chant dull,182.0,91.0,CHANTILLY,,28,CHANT DULL,,2025-06-30
repostearte,2025-06-30,24079,1.0,pz,base fantasia pasteloso 30 cm,62.0,62.0,BASES,,29,BASE FANTASIA PASTELOSO 30 CM,,2025-06-30
REPOSTEARTE,2025-06-30,24079,1.0,pz,base 32 doble liston,48.0,48.0,BASES,,30,BASE 32 DOBLE LISTON,,2025-06-30
REPOSTEARTE,2025-06-30,24079,4.0,kg,fondant sabor nata coco blanco,348.0,92.0,FONDANT,nata coco,31,FONDANT SABOR NATA COCO BLANCO,,2025-06-30
mega plast,2025-06-30,133740,3.0,kg,tegral satin red velet cake puratos,246.0,82.0,HARINA,RED VELVET,32,TEGRAL SATIN RED VELET CAKE PURATOS,,2025-06-30
MEGA PLAST,2025-06-30,133740,2.0,Kg,confiter  chocolate semi amargo,58.0,290.0,CHOCOLATE,CHOCOLATE,33,CONFITER CHOCOLATE SEMI AMARGO,,2025-06-30
MEGA PLAST,2025-06-30,133740,2.0,pz,chips blanco alpezzi c/500 gr,288.0,180.0,CHOCOLATE,,34,CHIPS BLANCO ALPEZZI C/500 GR,,2025-06-30
MEGA PLAST,2025-06-30,133740,1.0,pz,chips sabor chocolate semiamargo,128.0,180.0,CHOCOLATE,CHOCOLATE,35,CHIPS SABOR CHOCOLATE SEMIAMARGO,,2025-06-30
MEGA PLAST,2025-06-30,133740,1.0,kg,relleno zarzamora fruitfill purat,68.0,68.0,RELLENO,zarzamora,36,RELLENO ZARZAMORA FRUITFILL PURAT,,2025-06-30
MEGA PLAST,2025-06-30,133740,1.0,kg,Tegral Satin Creme cake chocolate,79.0,79.0,HARINA,CHOCOLATE,37,TEGRAL SATIN CREME CAKE CHOCOLATE,,2025-06-30
REPOSTEARTE,2025-06-30,24079,1.0,pz,base fantasia pasteloso 40cm,62.0,62.0,BASES,,38,BASE FANTASIA PASTELOSO 40CM,,2025-06-30
MEGA PLAST,2025-06-30,133740,1.0,kg,nutella,205.0,205.0,CHOCOLATE,NUTELLA,39,NUTELLA,,2025-06-30
MEGA PLAST,2025-06-30,133740,1.0,Kg,tegral satin creme cake vainilla,64.0,64.0,HARINA,VAINILLA,40,TEGRAL SATIN CREME CAKE VAINILLA,,2025-06-30
REPOSTEARTE,2025-06-30,24079,1.0,pz,base plateada doble c/liston past,55.0,55.0,BASES,,41,BASE PLATEADA DOBLE C/LISTON PAST,,2025-06-30
CRAVIOTO,2025-06-29,266638,2.0,paq,fiorentina vela luces pastel gr,30.44,15.22,VELAS,,42,FIORENTINA VELA LUCES PASTEL GR,,2025-06-23
cravioto,2025-06-29,266638,1.0,paq,alegria capacillo rosa love 100pz,40.72,40.72,CAPACILLOS,,43,ALEGRIA CAPACILLO ROSA LOVE 100PZ,,2025-06-23
CRAVIOTO,2025-06-29,266638,1.0,paq,alegria capacillo met dorado 50 pz,45.24,45.24,CAPACILLOS,,44,ALEGRIA CAPACILLO MET DORADO 50 PZ,,2025-06-23
CRAVIOTO,2025-06-29,266638,2.0,paq,fiorentina vela luces p/pastel,21.76,10.88,VELAS,,45,FIORENTINA VELA LUCES P/PASTEL,,2025-06-23
repostearte,2025-06-25,,1.0,pz,vela espiral color primario alegr,45.0,45.0,VELAS,,46,VELA ESPIRAL COLOR PRIMARIO ALEGR,,2025-06-23
MEGA PLAST,2025-06-24,132490,2.0,g,confiter  chocolate semi amargo,50.0,250.0,CHOCOLATE,CHOCOLATE,47,CONFITER CHOCOLATE SEMI AMARGO,,2025-06-23
repostearte,2025-06-24,23839,1.0,pz,base dorada pasteloso32 cm,16.0,16.0,BASES,,48,BASE DORADA PASTELOSO32 CM,,2025-06-23
REPOSTEARTE,2025-06-24,23840,2.0,cj,caja cupcake blanca 6 cav,36.0,18.0,EMPAQUE,,49,CAJA CUPCAKE BLANCA 6 CAV,,2025-06-23
MEGA PLAST,2025-06-24,132490,1.0,kg,jarabe tres leches dulcerito puratos,47.5,47.5,JARABE,tres leches,50,JARABE TRES LECHES DULCERITO PURATOS,,2025-06-23
MEGA PLAST,2025-06-24,132490,1.0,lts,crema para batir ambiante puratos,72.0,72.0,AMBIANTE,,51,CREMA PARA BATIR AMBIANTE PURATOS,,2025-06-23
REPOSTEARTE,2025-06-24,23839,1.0,kg,fondant sabor nata coco blanco,87.0,92.0,FONDANT,nata coco,52,FONDANT SABOR NATA COCO BLANCO,,2025-06-23
ESTRELLA,2025-06-24,1567,10.0,pz,BASES  26 cm,145.0,14.5,BASES,,53,BASES 26 CM,,2025-06-23
ESTRELLA,2025-06-24,1567,10.0,cj,CAJAS 26*26,499.0,49.9,EMPAQUE,,54,CAJAS 26*26,,2025-06-23
B. AURRERA,2025-06-24,,1.0,kg,chant dull,91.0,91.0,CHANTILLY,,55,CHANT DULL,,2025-06-23
MEGAPLAST,2025-06-24,122195,600.0,g,GALLETA OREO BASE,84.0,140.0,GALLETAS,,56,GALLETA OREO BASE,,2025-06-23
megaplast,2025-06-24,132490,2.0,kg,tegral Satin Creme cake vainilla,128.0,64.0,HARINA,VAINILLA,57,TEGRAL SATIN CREME CAKE VAINILLA,,2025-06-23
repostearte,2025-06-24,23840,2.0,cj,caja cupcake blanca 12 cav,52.0,26.0,EMPAQUE,,58,CAJA CUPCAKE BLANCA 12 CAV,,2025-06-23
MEGA PLAST,2025-06-24,132490,25.0,g,papel encerado,21.25,85.0,DECORACION,,59,PAPEL ENCERADO,,2025-06-23
b. aurrera,2025-06-10,173821,1.0,pz,gloria man,107.0,107.0,MANTEQUILLA,,60,GLORIA MAN,,2025-06-09
b. aurrera,2025-06-10,173821,1.0,paq,sjuan hvo,91.0,91.0,HUEVO,,61,SJUAN HVO,,2025-06-09
b. aurrera,2025-06-09,570809128,1.0,kg,harina tri,17.5,17.5,HARINA,,63,HARINA TRI,,2025-06-09
B. AURRERA,2025-06-09,570809128,1.0,kg,zulka azucar glass 500 g,27.5,27.5,AZUCAR,GLASS,64,ZULKA AZUCAR GLASS 500 G,,2025-06-09
MEGA PLAST,2025-06-04,128357,2.0,pz,domo cupcake 12 cav,36.0,18.0,EMPAQUE,,65,DOMO CUPCAKE 12 CAV,,2025-06-02
MEGA PLAST,2025-06-04,128357,1.0,lts,Crema para batir ambiante 1 lt,72.0,72.0,AMBIANTE,,66,CREMA PARA BATIR AMBIANTE 1 LT,,2025-06-02
MEGA PLAST,2025-06-04,128357,2.0,paq,mantequilla 225gr gloria verde,124.0,62.0,MANTEQUILLA,,67,MANTEQUILLA 225GR GLORIA VERDE,,2025-06-02
MEGA PLAST,2025-06-04,128357,5.0,pz,domo cupcake 6 cav,40.0,8.0,EMPAQUE,,68,DOMO CUPCAKE 6 CAV,,2025-06-02
REPOSTEARTE,2025-06-04,23030,2.0,pz,base dorada pasteloso 30 cm,26.0,13.0,BASES,,69,BASE DORADA PASTELOSO 30 CM,,2025-06-02
repostrearte,2025-06-04,23030,1.0,pz,base dorada pasteloso 26 cm,10.0,10.0,BASES,,70,BASE DORADA PASTELOSO 26 CM,,2025-06-02
megaplst,2025-06-04,128357,1.0,kg,Tegral Satin Cremea cake vainilla,64.0,64.0,HARINA,VAINILLA,71,TEGRAL SATIN CREMEA CAKE VAINILLA,,2025-06-02
cravioto,2025-05-24,239432,1.0,pz,diana cereza c/tallo,33.72,33.72,DULCERIA,,72,DIANA CEREZA C/TALLO,,2025-05-19
REPOSTEARTE,2025-05-20,22412,1.0,cj,caja de acetato para pastel 4-2 c,38.0,38.0,EMPAQUE,,73,CAJA DE ACETATO PARA PASTEL 4-2 C,,2025-05-19
REPOSTEARTE,2025-05-20,22412,4.0,cj,caja cupcake 12 cav,104.0,26.0,EMPAQUE,,74,CAJA CUPCAKE 12 CAV,,2025-05-19
REPOSTEARTE,2025-05-20,22412,1.0,pz,base plateada pasteloso 16 cm,5.0,5.0,BASES,,75,BASE PLATEADA PASTELOSO 16 CM,,2025-05-19
megaplast,2025-05-20,125143,1.0,kg,tegral Satin Creme cake vainilla,64.0,64.0,HARINA,VAINILLA,76,TEGRAL SATIN CREME CAKE VAINILLA,,2025-05-19
B. AURRERA,2025-05-19,,1.0,paq,OREO DISP,37.0,37.0,GALLETAS,,77,OREO DISP,,2025-05-19
megaplast,2025-05-10,123235,25.0,kg,papel encerado,21.25,85.0,DECORACION,,78,PAPEL ENCERADO,,2025-05-05
B. AURRERA,2025-05-06,429927777,2.0,paq,OREO DISP,74.0,37.0,GALLETAS,,79,OREO DISP,,2025-05-05
REPOSTEARTE,2025-05-06,21843,3.0,pz,PANERA RECTO ALUMINIO #16,135.0,45.0,HERRAMIENTA,,80,PANERA RECTO ALUMINIO #16,,2025-05-05
b. aurrera,2025-05-06,429927777,4.0,paq,huevo blan,244.0,61.0,HUEVO,,81,HUEVO BLAN,,2025-05-05
B. AURRERA,2025-05-06,429927777,1.0,paq,chant dull,91.0,91.0,CHANTILLY,,82,CHANT DULL,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,FLOR ARTIFICIAL TULIPAN,39.99,39.99,DECORACION,,83,FLOR ARTIFICIAL TULIPAN,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,ASTROMELIA ARTIFICIAL,44.99,44.99,DECORACION,,84,ASTROMELIA ARTIFICIAL,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,ROSAS ARTIFICIALES,49.99,49.99,DECORACION,,85,ROSAS ARTIFICIALES,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,ROSAS ARTIFICIALES,29.99,29.99,DECORACION,,86,ROSAS ARTIFICIALES,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,CINTA FLORAL,19.99,19.99,CINTA,,87,CINTA FLORAL,,2025-05-05
ESTRELLA,2025-05-05,1567,3.0,pz,CAJAS 30*30,180.0,60.0,EMPAQUE,,88,CAJAS 30*30,,2025-05-05
ESTRELLA,2025-05-05,1567,1.0,pz,BASES 32 CM LISTON,40.0,40.0,BASES,,89,BASES 32 CM LISTON,,2025-05-05
ESTRELLA,2025-05-05,1567,3.0,pz,BASE 30 CM LISTON,108.0,36.0,BASES,,90,BASE 30 CM LISTON,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,MARGARITA ARTIFICIAL,49.99,49.99,DECORACION,,91,MARGARITA ARTIFICIAL,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,GERBERA,49.99,49.99,DECORACION,,92,GERBERA,,2025-05-05
PARISINA,2025-05-05,326223,1.0,pz,FLOR ARTIFICIAL LILY,39.99,39.99,DECORACION,,93,FLOR ARTIFICIAL LILY,,2025-05-05
megaplast,2025-05-02,121121,1.0,Kg,tegral satin creme cake vainilla,64.0,64.0,HARINA,VAINILLA,94,TEGRAL SATIN CREME CAKE VAINILLA,,2025-04-28
megaplast,2025-05-01,121083,1.0,pz,domo 1/2 de plancha inix 25 pzs,48.0,48.0,EMPAQUE,,95,DOMO 1/2 DE PLANCHA INIX 25 PZS,,2025-04-28
megaplast,2025-04-14,136719,1.0,kg,Tegral Satin Creme Cake Chocolate,79.0,79.0,HARINA,CHOCOLATE,96,TEGRAL SATIN CREME CAKE CHOCOLATE,,2025-04-14
REPOSTEARTE,2024-06-04,9629,4.0,pz,caja cupcake 6 cav,72.0,18.0,EMPAQUE,,97,CAJA CUPCAKE 6 CAV,,2024-06-03
MEGA PLAST,2024-06-04,55718,0.2,kg,PASA GRANDE CHILENA,18.0,90.0,DECORACION,,98,PASA GRANDE CHILENA,,2024-06-03
CRAVIOTO,2024-06-04,177051,1.0,1,fenix cuchara pastelera 50 pz,10.44,10.44,CONSUMIBLES,,99,FENIX CUCHARA PASTELERA 50 PZ,,2024-06-03
CRAVIOTO,2024-06-04,177051,1.0,1,"reyma tapa n.10, 50 pz",20.7,20.7,CONSUMIBLES,,100,"REYMA TAPA N.10, 50 PZ",,2024-06-03
CRAVIOTO,2024-06-04,177051,1.0,1,reyma vaso n.10 50 pz,30.6,30.6,CONSUMIBLES,,101,REYMA VASO N.10 50 PZ,,2024-06-03
CRAVIOTO,2024-06-04,80969,1.0,pz,nutella frasco 950 g,171.14,171.14,RELLENO,,102,NUTELLA FRASCO 950 G,,2024-06-03
REPOSTEARTE,2024-06-04,9630,1.0,kg,fondant sabor nata coco blanco,87.0,87.0,FONDANT,,103,FONDANT SABOR NATA COCO BLANCO,,2024-06-03
REPOSTEARTE,2024-06-04,9629,1.0,pz,base dorada pasteloso 28 cm,12.0,12.0,BASES,,104,BASE DORADA PASTELOSO 28 CM,,2024-06-03
MEGA PLAST,2024-06-04,55718,0.2,Kg,NUEZ GRANILLO,46.0,230.0,DECORACION,,105,NUEZ GRANILLO,,2024-06-03
MEGA PLAST,2024-06-04,55718,1.0,pz,TEGRAL SATIN CREME CAKE CHOCOLATE,64.0,64.0,HARINA,CHOCOLATE,106,TEGRAL SATIN CREME CAKE CHOCOLATE,,2024-06-03
MEGA PLAST,2024-05-05,50047,5.0,kg,Tegral Satin Creme Cake Vainilla,270.0,57.0,HARINA,VAINILLA,107,TEGRAL SATIN CREME CAKE VAINILLA,,2024-04-29
REPOSTEARTE,2024-05-05,8585,2.0,pz,caja cupcake blanca 6 cav,36.0,18.0,EMPAQUE,,108,CAJA CUPCAKE BLANCA 6 CAV,,2024-04-29
REPOSTEARTE,2024-05-05,8585,1.0,pz,base fantasia pasteloso 36 cm,55.0,55.0,BASES,,109,BASE FANTASIA PASTELOSO 36 CM,,2024-04-29
REPOSTEARTE,2024-05-05,8585,2.0,pz,disco dorado pasteloso 32 cm,28.0,14.0,BASES,,110,DISCO DORADO PASTELOSO 32 CM,,2024-04-29
REPOSTEARTE,2024-05-05,8585,2.0,kg,fondant sabor nata coco blanco,174.0,92.0,FONDANT,,111,FONDANT SABOR NATA COCO BLANCO,,2024-04-29
REPOSTEARTE,2024-05-05,8585,1.0,Paq,capacillo verde puntos alegria,56.0,56.0,HORNEADO,,112,CAPACILLO VERDE PUNTOS ALEGRIA,,2024-04-29
REPOSTEARTE,2024-05-05,8585,1.0,pz,pegamento para fondant 30 ml,45.0,45.0,DECORACION,,113,PEGAMENTO PARA FONDANT 30 ML,,2024-04-29
MEGA PLAST,2024-05-05,50047,2.0,pz,Crema para batir ambiante 1 lt,132.0,66.0,AMBIANTE,,114,CREMA PARA BATIR AMBIANTE 1 LT,,2024-04-29
MEGA PLAST,2024-05-05,50047,0.2,kg,confiter semi amargo,44.0,220.0,CHOCOLATE,,115,CONFITER SEMI AMARGO,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,pz,jarabe tres leches dulcerito puratos,45.0,45.0,JARABE,,116,JARABE TRES LECHES DULCERITO PURATOS,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,paq,chips blanco alpezi c/500 g,126.0,160.0,CHOCOLATE,,117,CHIPS BLANCO ALPEZI C/500 G,,2024-04-29
MEGA PLAST,2024-05-05,50047,2.0,pz,Domo mantecada 12 cavidades,32.0,16.0,EMPAQUE,,118,DOMO MANTECADA 12 CAVIDADES,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,pz,relleno zarzamora fruitfill purat,57.0,57.0,RELLENO,,119,RELLENO ZARZAMORA FRUITFILL PURAT,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,kg,tegral satin red velet cake puratos,72.0,72.0,HARINA,RED VELVET,120,TEGRAL SATIN RED VELET CAKE PURATOS,,2024-04-29
REPOSTEARTE,2024-05-05,8585,0.1,kg,perlas y granillo diamantado ma b,40.0,400.0,DECORACION,,121,PERLAS Y GRANILLO DIAMANTADO MA B,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,pz,domo 1/2 de plancha inix,48.0,48.0,EMPAQUE,,122,DOMO 1/2 DE PLANCHA INIX,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,123,DOMO 1/4 PLANCHA,,2024-04-29
MEGA PLAST,2024-05-05,50047,0.5,g,galleta oreo base,55.0,110.0,RELLENO,,124,GALLETA OREO BASE,,2024-04-29
MEGA PLAST,2024-05-05,50047,0.1,g,granillo chocolate combinado turin,25.0,250.0,CHOCOLATE,,125,GRANILLO CHOCOLATE COMBINADO TURIN,,2024-04-29
MEGA PLAST,2024-05-05,50047,1.0,paq,chips sabor chocolate semiamargo,107.0,160.0,CHOCOLATE,,126,CHIPS SABOR CHOCOLATE SEMIAMARGO,,2024-04-29
MEGA PLAST,2024-04-28,48561,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,127,CREMA PARA BATIR AMBIANTE 1 LT,,2024-04-22
MEGA PLAST,2024-04-28,48561,0.5,g,chips blanco alpezi c/500 g,63.0,160.0,CHOCOLATE,,128,CHIPS BLANCO ALPEZI C/500 G,,2024-04-22
MEGA PLAST,2024-04-13,45448,1.0,pz,domo 1/2 de plancha inix,48.0,48.0,EMPAQUE,,129,DOMO 1/2 DE PLANCHA INIX,,2024-04-08
REPOSTEARTE,2024-04-13,7723,1.0,paq,capacillo party color alegria,56.0,56.0,HORNEADO,,130,CAPACILLO PARTY COLOR ALEGRIA,,2024-04-08
REPOSTEARTE,2024-04-13,7723,1.0,pz,base dorada pasteloso 30cm,12.0,12.0,BASES,,131,BASE DORADA PASTELOSO 30CM,,2024-04-08
REPOSTEARTE,2024-04-13,7723,1.0,pz,base dorada pasteloso 28 cm,12.0,12.0,BASES,,132,BASE DORADA PASTELOSO 28 CM,,2024-04-08
MEGA PLAST,2024-04-13,45448,1.0,kg,Tegral Satin Creme Cake Chocolate,64.0,64.0,HARINA,CHOCOLATE,133,TEGRAL SATIN CREME CAKE CHOCOLATE,,2024-04-08
MEGA PLAST,2024-04-13,45448,0.5,Kg,papel encerado,42.8,85.0,CONSUMIBLES,,134,PAPEL ENCERADO,,2024-04-08
REPOSTEARTE,2024-04-13,7723,1.0,Paq,capacillo blanco mini corazones,56.0,56.0,HORNEADO,,135,CAPACILLO BLANCO MINI CORAZONES,,2024-04-08
MEGA PLAST,2024-04-13,45448,1.0,pz,papel pelicula 150m meta film,45.0,45.0,OTROS,,136,PAPEL PELICULA 150M META FILM,,2024-04-08
MEGA PLAST,2024-04-13,45448,1.0,paq,royal icing deiman 500g,55.0,55.0,ROYALICING,,137,ROYAL ICING DEIMAN 500G,,2024-04-08
REPOSTEARTE,2024-04-13,7723,1.0,kg,Foundant sabor nata coco blanco,87.0,92.0,FONDANT,,138,FOUNDANT SABOR NATA COCO BLANCO,,2024-04-08
MEGA PLAST,2024-04-04,43733,0.5,g,confitier chocolate semiamargo tu,110.0,220.0,CHOCOLATE,,139,CONFITIER CHOCOLATE SEMIAMARGO TU,,2024-04-01
MEGA PLAST,2024-04-04,43733,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,140,CREMA PARA BATIR AMBIANTE 1 LT,,2024-04-01
MEGA PLAST,2024-03-28,42495,2.0,pz,Crema para batir ambiante 1 lt,123.0,66.0,AMBIANTE,,141,CREMA PARA BATIR AMBIANTE 1 LT,,2024-03-25
MEGA PLAST,2024-03-28,42495,5.0,Kg,Tegral Satin Creme Cake Chocolate,320.0,64.0,HARINA,CHOCOLATE,142,TEGRAL SATIN CREME CAKE CHOCOLATE,,2024-03-25
MEGA PLAST,2024-03-28,42495,1.0,Kg,tegral satin creme cake vainilla,54.0,54.0,HARINA,VAINILLA,143,TEGRAL SATIN CREME CAKE VAINILLA,,2024-03-25
MEGA PLAST,2024-03-28,42495,1.0,Paq,chips blanco alpezi c/500 g,126.0,160.0,CHOCOLATE,,144,CHIPS BLANCO ALPEZI C/500 G,,2024-03-25
MEGA PLAST,2024-03-28,42495,1.0,pz,nutella 1 kg,175.0,160.0,RELLENO,,145,NUTELLA 1 KG,,2024-03-25
MEGA PLAST,2024-03-28,42495,1.0,Kg,confiter semi amargo,185.0,220.0,CHOCOLATE,,146,CONFITER SEMI AMARGO,,2024-03-25
MEGA PLAST,2024-03-28,42495,1.0,paq,chips sabor chocolate semiamargo,107.0,160.0,CHOCOLATE,,147,CHIPS SABOR CHOCOLATE SEMIAMARGO,,2024-03-25
MEGA PLAST,2024-03-28,42495,0.1,Kg,chips amarillo alpezzi c/500 gr,16.0,160.0,CHOCOLATE,,148,CHIPS AMARILLO ALPEZZI C/500 GR,,2024-03-25
MEGA PLAST,2024-03-28,42495,0.3,Kg,chips rojo alpezzi c/500g,48.0,160.0,CHOCOLATE,,149,CHIPS ROJO ALPEZZI C/500G,,2024-03-25
MEGA PLAST,2024-03-28,42495,2.0,Kg,tegral Satin Creme cake puratos,144.0,72.0,HARINA,VAINILL,150,TEGRAL SATIN CREME CAKE PURATOS,,2024-03-25
MEGA PLAST,2024-03-28,42495,4.0,pz,Domo mantecada 12 cavidades,64.0,16.0,EMPAQUE,,151,DOMO MANTECADA 12 CAVIDADES,,2024-03-25
MEGA PLAST,2024-03-14,39780,1.0,pz,relleno zarzamora fruitfill purat,57.0,57.0,RELLENO,,152,RELLENO ZARZAMORA FRUITFILL PURAT,,2024-03-11
MEGA PLAST,2024-03-14,39780,1.0,Kg,Tegral Satin Creme Cake Vainilla,54.0,54.0,HARINA,VAINILLA,153,TEGRAL SATIN CREME CAKE VAINILLA,,2024-03-11
MEGA PLAST,2024-03-14,39780,0.1,kg,kisses plateados,32.0,320.0,CHOCOLATE,,154,KISSES PLATEADOS,,2024-03-11
MEGA PLAST,2024-03-14,39780,0.1,Kg,goma aro manzana lucky gummys,15.0,150.0,DULCERIA,,155,GOMA ARO MANZANA LUCKY GUMMYS,,2024-03-11
MEGA PLAST,2024-03-14,39780,1.0,pz,oblea arroz,20.0,20.0,DECORACION,,156,OBLEA ARROZ,,2024-03-11
MEGA PLAST,2024-03-14,39780,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,157,CREMA PARA BATIR AMBIANTE 1 LT,,2024-03-11
MEGA PLAST,2024-03-09,38719,1.0,kg,chips sabor chocolate semiamargo,107.0,160.0,CHOCOLATE,,158,CHIPS SABOR CHOCOLATE SEMIAMARGO,,2024-03-04
MEGA PLAST,2024-03-09,38719,1.0,kg,mantequilla 1 kg gloria verde,199.0,199.0,MANTEQUILLA,MANTEQUILLA,159,MANTEQUILLA 1 KG GLORIA VERDE,,2024-03-04
MEGA PLAST,2024-03-09,38719,0.1,g,confitier chocolate semiamargo tu,22.0,220.0,CHOCOLATE,,160,CONFITIER CHOCOLATE SEMIAMARGO TU,,2024-03-04
MEGA PLAST,2024-03-09,38719,0.5,g,chips blanco alpezi c/500 g,63.0,160.0,CHOCOLATE,,161,CHIPS BLANCO ALPEZI C/500 G,,2024-03-04
MEGA PLAST,2024-03-09,38719,1.0,kg,tegral satin red velet cake puratos,72.0,72.0,HARINA,RED VELVET,162,TEGRAL SATIN RED VELET CAKE PURATOS,,2024-03-04
MEGA PLAST,2024-03-09,38719,1.0,kg,royal icing deiman 500g,50.0,50.0,ROYALICING,,163,ROYAL ICING DEIMAN 500G,,2024-03-04
