origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2024-01-01,2024-01-01,1,mantequilla_gloria_presentacion_no_especificada,0.022504092432408047,15.57,691.6700000000001
2024-01-01,2024-01-01,1,ferrero_rocher_t16,0.0011843999132651343,0.82,691.6700000000001
2024-01-01,2024-01-01,1,huevo_san_juan,4.0667842732149854e-05,0.03,691.6700000000001
2024-01-01,2024-01-01,1,relleno_zarzamora_puratos,1.4428114096969756e-05,0.01,691.6700000000001
2024-01-01,2024-01-01,1,aceite_sin_especificacion,1.2247631908073598e-10,0.0,691.6700000000001
2024-01-01,2024-01-01,1,matizador,0.00041581692186414937,0.29,691.6700000000001
2024-01-01,2024-01-01,1,caja_de_carton_para_cupcake_6_pz,1.090546417935045e-15,0.0,691.6700000000001
2024-01-01,2024-01-01,1,carlos_v_stick,6.217833074849402e-05,0.04,691.6700000000001
2024-01-01,2024-01-01,1,kisses_leche,0.015790042730218574,10.92,691.6700000000001
2024-01-01,2024-01-01,1,empaque_32_x_32_x_30,0.001546155111171654,1.07,691.6700000000001
2024-01-01,2024-01-01,1,ferrero_sin_especificacion,5.927277908895716e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,domo_media_plancha_inix,0.01921721076380662,13.29,691.6700000000001
2024-01-01,2024-01-01,1,deiman_plumones_magicos,2.5869920760346348e-17,0.0,691.6700000000001
2024-01-01,2024-01-01,1,empaque_30_x_30_x_30,0.0014395237241942983,1.0,691.6700000000001
2024-01-01,2024-01-01,1,queso_crema_suelto,1.3949587501306237e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,royal_icing_deiman_50_sin_unidad,1.2577787580081332e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,pegamento_fondant,0.0003862043238732209,0.27,691.6700000000001
2024-01-01,2024-01-01,1,base_28_cm,4.549134827684853e-06,0.0,691.6700000000001
2024-01-01,2024-01-01,1,bailey_s,0.0025701693304390687,1.78,691.6700000000001
2024-01-01,2024-01-01,1,domo_1_4_plancha,2.977937521306565e-05,0.02,691.6700000000001
2024-01-01,2024-01-01,1,colorantes_9_colores,9.069326909421377e-10,0.0,691.6700000000001
2024-01-01,2024-01-01,1,sabrosano,0.05149654387689444,35.62,691.6700000000001
2024-01-01,2024-01-01,1,huevo_blanco_tepa_de_linea,1.5864330788774184e-06,0.0,691.6700000000001
2024-01-01,2024-01-01,1,mangas,0.0009722141632644141,0.67,691.6700000000001
2024-01-01,2024-01-01,1,relleno_durazno_puratos,6.214522877616221e-06,0.0,691.6700000000001
2024-01-01,2024-01-01,1,kit_kat_9_pz,0.00010307778424620369,0.07,691.6700000000001
2024-01-01,2024-01-01,1,oblea_arroz,5.5611209809021005e-06,0.0,691.6700000000001
2024-01-01,2024-01-01,1,huevo_calvario,0.0012667506274462261,0.88,691.6700000000001
2024-01-01,2024-01-01,1,bisagra_12_cupcakes,0.00030326262855177427,0.21,691.6700000000001
2024-01-01,2024-01-01,1,chocolate_sin_especificacion,1.9362981128977172e-07,0.0,691.6700000000001
2024-01-01,2024-01-01,1,caja_cupcake_12,9.260447482166708e-09,0.0,691.6700000000001
2024-01-01,2024-01-01,1,empaque_31_x_31_x_20,0.0009863403295405377,0.68,691.6700000000001
2024-01-01,2024-01-01,1,oreo_273_6,0.0004793548999729376,0.33,691.6700000000001
2024-01-01,2024-01-01,1,perlas_sin_especificacion,1.681708852482672e-05,0.01,691.6700000000001
2024-01-01,2024-01-01,1,chips_chocolate_con_l,3.5667925179886125e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,relleno_fresa_frutifru,5.565358530738981e-05,0.04,691.6700000000001
2024-01-01,2024-01-01,1,base_36_cm_doble,2.1166798494029462e-07,0.0,691.6700000000001
2024-01-01,2024-01-01,1,harina_red_velvet_esp,1.5087674005716569e-12,0.0,691.6700000000001
2024-01-01,2024-01-01,1,mantequilla_gloria_verde,0.009673482304417785,6.69,691.6700000000001
2024-01-01,2024-01-01,1,caja_cupcake_6,5.586205635860935e-06,0.0,691.6700000000001
2024-01-01,2024-01-01,1,botellas_jack_daniels,7.984554940739971e-05,0.06,691.6700000000001
2024-01-01,2024-01-01,1,royal_icing_sin_especificacion,0.009803797362048094,6.78,691.6700000000001
2024-01-01,2024-01-01,1,azucar_glass,0.0002658728205280186,0.18,691.6700000000001
2024-01-01,2024-01-01,1,kisses_leche_choc_bl_807_gr,3.444427435744006e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,dlr_malvavisco_chocolate_32_pz,2.207687053369719e-05,0.02,691.6700000000001
2024-01-01,2024-01-01,1,alpezzi_blanco,0.00011100279516524714,0.08,691.6700000000001
2024-01-01,2024-01-01,1,relleno_queso_creme_p,9.314914760726225e-06,0.01,691.6700000000001
2024-01-01,2024-01-01,1,ac_au800,2.437715448733532e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,domo_cupcake_6,1.996138735188724e-05,0.01,691.6700000000001
2024-01-01,2024-01-01,1,caja_cupcake_sin_capacidad,4.282741787520245e-13,0.0,691.6700000000001
2024-01-01,2024-01-01,1,red_velvet,1.5278045001887332e-10,0.0,691.6700000000001
2024-01-01,2024-01-01,1,cereza_con_rabo_diana,3.879749879498481e-05,0.03,691.6700000000001
2024-01-01,2024-01-01,1,charola_galletera_alta_grande,0.0615559162831578,42.58,691.6700000000001
2024-01-01,2024-01-01,1,mantequilla_gloria_22,2.308217457829179e-07,0.0,691.6700000000001
2024-01-01,2024-01-01,1,domo_cupcake_sin_capacidad,1.9462570261673827e-17,0.0,691.6700000000001
2024-01-01,2024-01-01,1,relleno_zarzamora_fruitfil_puratos,0.009894547517587267,6.84,691.6700000000001
2024-01-01,2024-01-01,1,chips_rojo_alpezzi,0.005641968658968754,3.9,691.6700000000001
2024-01-01,2024-01-01,1,capacillo_floreado_alegria,0.0017596147674328612,1.22,691.6700000000001
2024-01-01,2024-01-01,1,inix_contenedor_mantecadas,1.2345079921703279e-17,0.0,691.6700000000001
2024-01-01,2024-01-01,1,otros,0.3399787478409126,235.15,691.6700000000001
2024-01-01,2024-01-08,2,fondant_sin_especificacion,0.0005833708013881239,0.52,892.0900000000001
2024-01-01,2024-01-08,2,nutella,0.019272914661233147,17.19,892.0900000000001
2024-01-01,2024-01-08,2,tegral_satin_creme_cake_sabor_no_especificado,0.0001234622182883398,0.11,892.0900000000001
2024-01-01,2024-01-08,2,chantilly_sin_especificacion,4.1390263168050403e-10,0.0,892.0900000000001
2024-01-01,2024-01-08,2,crema_batir_ambiente_1_l,0.04220374672273622,37.65,892.0900000000001
2024-01-01,2024-01-08,2,queso_philadelphia,0.03731245010361849,33.29,892.0900000000001
2024-01-01,2024-01-08,2,tegral_satin_red_velvet,0.03956113844379221,35.29,892.0900000000001
2024-01-01,2024-01-08,2,easy_pastel_tres_leches_sabor_no_especificado,2.669904833302361e-08,0.0,892.0900000000001
2024-01-01,2024-01-08,2,transfer_sin_especificacion,4.683964077384137e-05,0.04,892.0900000000001
2024-01-01,2024-01-08,2,chantilly_dulce,0.06234721684539731,55.62,892.0900000000001
2024-01-01,2024-01-08,2,chantilly_asturias,0.03550030525904686,31.67,892.0900000000001
2024-01-01,2024-01-08,2,chips_blanco_alpezzi,0.04602903888131575,41.06,892.0900000000001
2024-01-01,2024-01-08,2,fondant_nata_coco_blanco,0.03144785507932252,28.05,892.0900000000001
2024-01-01,2024-01-08,2,chantilly_dull,1.5098345881568547e-08,0.0,892.0900000000001
2024-01-01,2024-01-08,2,capacillos,5.009646546528133e-06,0.0,892.0900000000001
2024-01-01,2024-01-08,2,huevo_sin_especificacion,1.1524361726328374e-07,0.0,892.0900000000001
2024-01-01,2024-01-08,2,contenedor_mantecadas_inix_25_pz,0.00018076350111625224,0.16,892.0900000000001
2024-01-01,2024-01-08,2,confitier_semiamargo_turin,0.02373856992129641,21.18,892.0900000000001
2024-01-01,2024-01-08,2,chips_chocolate_semi,9.033152681471194e-05,0.08,892.0900000000001
2024-01-01,2024-01-08,2,tegral_satin_vainilla,0.020833352222409444,18.59,892.0900000000001
2024-01-01,2024-01-08,2,transfer_hoja_de_arroz_gruesa,0.0338620603951951,30.21,892.0900000000001
2024-01-01,2024-01-08,2,tegral_satin_chocolate,0.03561226889482958,31.77,892.0900000000001
2024-01-01,2024-01-08,2,domo_cupcake_12,0.011489193040091437,10.25,892.0900000000001
2024-01-01,2024-01-08,2,mantequilla_gloria_presentacion_no_especificada,0.022504092432408047,20.08,892.0900000000001
2024-01-01,2024-01-08,2,ferrero_rocher_t16,0.0011843999132651343,1.06,892.0900000000001
2024-01-01,2024-01-08,2,huevo_san_juan,4.0667842732149854e-05,0.04,892.0900000000001
2024-01-01,2024-01-08,2,relleno_zarzamora_puratos,1.4428114096969756e-05,0.01,892.0900000000001
2024-01-01,2024-01-08,2,aceite_sin_especificacion,1.2247631908073598e-10,0.0,892.0900000000001
2024-01-01,2024-01-08,2,matizador,0.00041581692186414937,0.37,892.0900000000001
2024-01-01,2024-01-08,2,caja_de_carton_para_cupcake_6_pz,1.090546417935045e-15,0.0,892.0900000000001
2024-01-01,2024-01-08,2,carlos_v_stick,6.217833074849402e-05,0.06,892.0900000000001
2024-01-01,2024-01-08,2,kisses_leche,0.015790042730218574,14.09,892.0900000000001
2024-01-01,2024-01-08,2,empaque_32_x_32_x_30,0.001546155111171654,1.38,892.0900000000001
2024-01-01,2024-01-08,2,ferrero_sin_especificacion,5.927277908895716e-08,0.0,892.0900000000001
2024-01-01,2024-01-08,2,domo_media_plancha_inix,0.01921721076380662,17.14,892.0900000000001
2024-01-01,2024-01-08,2,deiman_plumones_magicos,2.5869920760346348e-17,0.0,892.0900000000001
2024-01-01,2024-01-08,2,empaque_30_x_30_x_30,0.0014395237241942983,1.28,892.0900000000001
2024-01-01,2024-01-08,2,queso_crema_suelto,1.3949587501306237e-08,0.0,892.0900000000001
2024-01-01,2024-01-08,2,royal_icing_deiman_50_sin_unidad,1.2577787580081332e-08,0.0,892.0900000000001
2024-01-01,2024-01-08,2,pegamento_fondant,0.0003862043238732209,0.34,892.0900000000001
2024-01-01,2024-01-08,2,base_28_cm,4.549134827684853e-06,0.0,892.0900000000001
2024-01-01,2024-01-08,2,bailey_s,0.0025701693304390687,2.29,892.0900000000001
2024-01-01,2024-01-08,2,domo_1_4_plancha,2.977937521306565e-05,0.03,892.0900000000001
2024-01-01,2024-01-08,2,colorantes_9_colores,9.069326909421377e-10,0.0,892.0900000000001
2024-01-01,2024-01-08,2,sabrosano,0.05149654387689444,45.94,892.0900000000001
2024-01-01,2024-01-08,2,huevo_blanco_tepa_de_linea,1.5864330788774184e-06,0.0,892.0900000000001
2024-01-01,2024-01-08,2,mangas,0.0009722141632644141,0.87,892.0900000000001
2024-01-01,2024-01-08,2,relleno_durazno_puratos,6.214522877616221e-06,0.01,892.0900000000001
2024-01-01,2024-01-08,2,kit_kat_9_pz,0.00010307778424620369,0.09,892.0900000000001
2024-01-01,2024-01-08,2,oblea_arroz,5.5611209809021005e-06,0.0,892.0900000000001
2024-01-01,2024-01-08,2,huevo_calvario,0.0012667506274462261,1.13,892.0900000000001
2024-01-01,2024-01-08,2,bisagra_12_cupcakes,0.00030326262855177427,0.27,892.0900000000001
2024-01-01,2024-01-08,2,chocolate_sin_especificacion,1.9362981128977172e-07,0.0,892.0900000000001
2024-01-01,2024-01-08,2,caja_cupcake_12,9.260447482166708e-09,0.0,892.0900000000001
2024-01-01,2024-01-08,2,empaque_31_x_31_x_20,0.0009863403295405377,0.88,892.0900000000001
2024-01-01,2024-01-08,2,oreo_273_6,0.0004793548999729376,0.43,892.0900000000001
2024-01-01,2024-01-08,2,perlas_sin_especificacion,1.681708852482672e-05,0.02,892.0900000000001
2024-01-01,2024-01-08,2,chips_chocolate_con_l,3.5667925179886125e-08,0.0,892.0900000000001
2024-01-01,2024-01-08,2,relleno_fresa_frutifru,5.565358530738981e-05,0.05,892.0900000000001
2024-01-01,2024-01-08,2,base_36_cm_doble,2.1166798494029462e-07,0.0,892.0900000000001
2024-01-01,2024-01-08,2,harina_red_velvet_esp,1.5087674005716569e-12,0.0,892.0900000000001
2024-01-01,2024-01-08,2,mantequilla_gloria_verde,0.009673482304417785,8.63,892.0900000000001
2024-01-01,2024-01-08,2,caja_cupcake_6,5.586205635860935e-06,0.0,892.0900000000001
2024-01-01,2024-01-08,2,botellas_jack_daniels,7.984554940739971e-05,0.07,892.0900000000001
2024-01-01,2024-01-08,2,royal_icing_sin_especificacion,0.009803797362048094,8.75,892.0900000000001
2024-01-01,2024-01-08,2,azucar_glass,0.0002658728205280186,0.24,892.0900000000001
2024-01-01,2024-01-08,2,kisses_leche_choc_bl_807_gr,3.444427435744006e-08,0.0,892.0900000000001
2024-01-01,2024-01-08,2,dlr_malvavisco_chocolate_32_pz,2.207687053369719e-05,0.02,892.0900000000001
2024-01-01,2024-01-08,2,alpezzi_blanco,0.00011100279516524714,0.1,892.0900000000001
2024-01-01,2024-01-08,2,relleno_queso_creme_p,9.314914760726225e-06,0.01,892.0900000000001
2024-01-01,2024-01-08,2,ac_au800,2.437715448733532e-08,0.0,892.0900000000001
2024-01-01,2024-01-08,2,domo_cupcake_6,1.996138735188724e-05,0.02,892.0900000000001
2024-01-01,2024-01-08,2,caja_cupcake_sin_capacidad,4.282741787520245e-13,0.0,892.0900000000001
2024-01-01,2024-01-08,2,red_velvet,1.5278045001887332e-10,0.0,892.0900000000001
2024-01-01,2024-01-08,2,cereza_con_rabo_diana,3.879749879498481e-05,0.03,892.0900000000001
2024-01-01,2024-01-08,2,charola_galletera_alta_grande,0.0615559162831578,54.91,892.0900000000001
2024-01-01,2024-01-08,2,mantequilla_gloria_22,2.308217457829179e-07,0.0,892.0900000000001
2024-01-01,2024-01-08,2,domo_cupcake_sin_capacidad,1.9462570261673827e-17,0.0,892.0900000000001
2024-01-01,2024-01-08,2,relleno_zarzamora_fruitfil_puratos,0.009894547517587267,8.83,892.0900000000001
2024-01-01,2024-01-08,2,chips_rojo_alpezzi,0.005641968658968754,5.03,892.0900000000001
2024-01-01,2024-01-08,2,capacillo_floreado_alegria,0.0017596147674328612,1.57,892.0900000000001
2024-01-01,2024-01-08,2,inix_contenedor_mantecadas,1.2345079921703279e-17,0.0,892.0900000000001
2024-01-01,2024-01-08,2,otros,0.3399787478409126,303.29,892.0900000000001
2024-01-01,2024-01-15,3,fondant_sin_especificacion,0.0005833708013881239,0.51,882.29
2024-01-01,2024-01-15,3,nutella,0.019272914661233147,17.0,882.29
2024-01-01,2024-01-15,3,tegral_satin_creme_cake_sabor_no_especificado,0.0001234622182883398,0.11,882.29
2024-01-01,2024-01-15,3,chantilly_sin_especificacion,4.1390263168050403e-10,0.0,882.29
2024-01-01,2024-01-15,3,crema_batir_ambiente_1_l,0.04220374672273622,37.24,882.29
2024-01-01,2024-01-15,3,queso_philadelphia,0.03731245010361849,32.92,882.29
2024-01-01,2024-01-15,3,tegral_satin_red_velvet,0.03956113844379221,34.9,882.29
2024-01-01,2024-01-15,3,easy_pastel_tres_leches_sabor_no_especificado,2.669904833302361e-08,0.0,882.29
2024-01-01,2024-01-15,3,transfer_sin_especificacion,4.683964077384137e-05,0.04,882.29
2024-01-01,2024-01-15,3,chantilly_dulce,0.06234721684539731,55.01,882.29
2024-01-01,2024-01-15,3,chantilly_asturias,0.03550030525904686,31.32,882.29
2024-01-01,2024-01-15,3,chips_blanco_alpezzi,0.04602903888131575,40.61,882.29
2024-01-01,2024-01-15,3,fondant_nata_coco_blanco,0.03144785507932252,27.75,882.29
2024-01-01,2024-01-15,3,chantilly_dull,1.5098345881568547e-08,0.0,882.29
2024-01-01,2024-01-15,3,capacillos,5.009646546528133e-06,0.0,882.29
2024-01-01,2024-01-15,3,huevo_sin_especificacion,1.1524361726328374e-07,0.0,882.29
2024-01-01,2024-01-15,3,contenedor_mantecadas_inix_25_pz,0.00018076350111625224,0.16,882.29
2024-01-01,2024-01-15,3,confitier_semiamargo_turin,0.02373856992129641,20.94,882.29
2024-01-01,2024-01-15,3,chips_chocolate_semi,9.033152681471194e-05,0.08,882.29
2024-01-01,2024-01-15,3,tegral_satin_vainilla,0.020833352222409444,18.38,882.29
2024-01-01,2024-01-15,3,transfer_hoja_de_arroz_gruesa,0.0338620603951951,29.88,882.29
2024-01-01,2024-01-15,3,tegral_satin_chocolate,0.03561226889482958,31.42,882.29
2024-01-01,2024-01-15,3,domo_cupcake_12,0.011489193040091437,10.14,882.29
2024-01-01,2024-01-15,3,mantequilla_gloria_presentacion_no_especificada,0.022504092432408047,19.86,882.29
2024-01-01,2024-01-15,3,ferrero_rocher_t16,0.0011843999132651343,1.05,882.29
2024-01-01,2024-01-15,3,huevo_san_juan,4.0667842732149854e-05,0.04,882.29
2024-01-01,2024-01-15,3,relleno_zarzamora_puratos,1.4428114096969756e-05,0.01,882.29
2024-01-01,2024-01-15,3,aceite_sin_especificacion,1.2247631908073598e-10,0.0,882.29
2024-01-01,2024-01-15,3,matizador,0.00041581692186414937,0.37,882.29
2024-01-01,2024-01-15,3,caja_de_carton_para_cupcake_6_pz,1.090546417935045e-15,0.0,882.29
2024-01-01,2024-01-15,3,carlos_v_stick,6.217833074849402e-05,0.05,882.29
2024-01-01,2024-01-15,3,kisses_leche,0.015790042730218574,13.93,882.29
2024-01-01,2024-01-15,3,empaque_32_x_32_x_30,0.001546155111171654,1.36,882.29
2024-01-01,2024-01-15,3,ferrero_sin_especificacion,5.927277908895716e-08,0.0,882.29
2024-01-01,2024-01-15,3,domo_media_plancha_inix,0.01921721076380662,16.96,882.29
2024-01-01,2024-01-15,3,deiman_plumones_magicos,2.5869920760346348e-17,0.0,882.29
2024-01-01,2024-01-15,3,empaque_30_x_30_x_30,0.0014395237241942983,1.27,882.29
2024-01-01,2024-01-15,3,queso_crema_suelto,1.3949587501306237e-08,0.0,882.29
2024-01-01,2024-01-15,3,royal_icing_deiman_50_sin_unidad,1.2577787580081332e-08,0.0,882.29
2024-01-01,2024-01-15,3,pegamento_fondant,0.0003862043238732209,0.34,882.29
2024-01-01,2024-01-15,3,base_28_cm,4.549134827684853e-06,0.0,882.29
2024-01-01,2024-01-15,3,bailey_s,0.0025701693304390687,2.27,882.29
2024-01-01,2024-01-15,3,domo_1_4_plancha,2.977937521306565e-05,0.03,882.29
2024-01-01,2024-01-15,3,colorantes_9_colores,9.069326909421377e-10,0.0,882.29
2024-01-01,2024-01-15,3,sabrosano,0.05149654387689444,45.43,882.29
2024-01-01,2024-01-15,3,huevo_blanco_tepa_de_linea,1.5864330788774184e-06,0.0,882.29
2024-01-01,2024-01-15,3,mangas,0.0009722141632644141,0.86,882.29
2024-01-01,2024-01-15,3,relleno_durazno_puratos,6.214522877616221e-06,0.01,882.29
2024-01-01,2024-01-15,3,kit_kat_9_pz,0.00010307778424620369,0.09,882.29
2024-01-01,2024-01-15,3,oblea_arroz,5.5611209809021005e-06,0.01,882.29
2024-01-01,2024-01-15,3,huevo_calvario,0.0012667506274462261,1.12,882.29
2024-01-01,2024-01-15,3,bisagra_12_cupcakes,0.00030326262855177427,0.27,882.29
2024-01-01,2024-01-15,3,chocolate_sin_especificacion,1.9362981128977172e-07,0.0,882.29
2024-01-01,2024-01-15,3,caja_cupcake_12,9.260447482166708e-09,0.0,882.29
2024-01-01,2024-01-15,3,empaque_31_x_31_x_20,0.0009863403295405377,0.87,882.29
2024-01-01,2024-01-15,3,oreo_273_6,0.0004793548999729376,0.42,882.29
2024-01-01,2024-01-15,3,perlas_sin_especificacion,1.681708852482672e-05,0.01,882.29
2024-01-01,2024-01-15,3,chips_chocolate_con_l,3.5667925179886125e-08,0.0,882.29
2024-01-01,2024-01-15,3,relleno_fresa_frutifru,5.565358530738981e-05,0.05,882.29
2024-01-01,2024-01-15,3,base_36_cm_doble,2.1166798494029462e-07,0.0,882.29
2024-01-01,2024-01-15,3,harina_red_velvet_esp,1.5087674005716569e-12,0.0,882.29
2024-01-01,2024-01-15,3,mantequilla_gloria_verde,0.009673482304417785,8.53,882.29
2024-01-01,2024-01-15,3,caja_cupcake_6,5.586205635860935e-06,0.01,882.29
2024-01-01,2024-01-15,3,botellas_jack_daniels,7.984554940739971e-05,0.07,882.29
2024-01-01,2024-01-15,3,royal_icing_sin_especificacion,0.009803797362048094,8.65,882.29
2024-01-01,2024-01-15,3,azucar_glass,0.0002658728205280186,0.23,882.29
2024-01-01,2024-01-15,3,kisses_leche_choc_bl_807_gr,3.444427435744006e-08,0.0,882.29
2024-01-01,2024-01-15,3,dlr_malvavisco_chocolate_32_pz,2.207687053369719e-05,0.02,882.29
2024-01-01,2024-01-15,3,alpezzi_blanco,0.00011100279516524714,0.1,882.29
2024-01-01,2024-01-15,3,relleno_queso_creme_p,9.314914760726225e-06,0.01,882.29
2024-01-01,2024-01-15,3,ac_au800,2.437715448733532e-08,0.0,882.29
2024-01-01,2024-01-15,3,domo_cupcake_6,1.996138735188724e-05,0.02,882.29
2024-01-01,2024-01-15,3,caja_cupcake_sin_capacidad,4.282741787520245e-13,0.0,882.29
2024-01-01,2024-01-15,3,red_velvet,1.5278045001887332e-10,0.0,882.29
2024-01-01,2024-01-15,3,cereza_con_rabo_diana,3.879749879498481e-05,0.03,882.29
2024-01-01,2024-01-15,3,charola_galletera_alta_grande,0.0615559162831578,54.31,882.29
2024-01-01,2024-01-15,3,mantequilla_gloria_22,2.308217457829179e-07,0.0,882.29
2024-01-01,2024-01-15,3,domo_cupcake_sin_capacidad,1.9462570261673827e-17,0.0,882.29
2024-01-01,2024-01-15,3,relleno_zarzamora_fruitfil_puratos,0.009894547517587267,8.73,882.29
2024-01-01,2024-01-15,3,chips_rojo_alpezzi,0.005641968658968754,4.98,882.29
2024-01-01,2024-01-15,3,capacillo_floreado_alegria,0.0017596147674328612,1.55,882.29
2024-01-01,2024-01-15,3,inix_contenedor_mantecadas,1.2345079921703279e-17,0.0,882.29
2024-01-01,2024-01-15,3,otros,0.3399787478409126,299.96,882.29
2024-01-01,2024-01-22,4,fondant_sin_especificacion,0.0005833708013881239,0.31,533.73
2024-01-01,2024-01-22,4,nutella,0.019272914661233147,10.29,533.73
2024-01-01,2024-01-22,4,tegral_satin_creme_cake_sabor_no_especificado,0.0001234622182883398,0.07,533.73
2024-01-01,2024-01-22,4,chantilly_sin_especificacion,4.1390263168050403e-10,0.0,533.73
2024-01-01,2024-01-22,4,crema_batir_ambiente_1_l,0.04220374672273622,22.53,533.73
2024-01-01,2024-01-22,4,queso_philadelphia,0.03731245010361849,19.91,533.73
2024-01-01,2024-01-22,4,tegral_satin_red_velvet,0.03956113844379221,21.11,533.73
2024-01-01,2024-01-22,4,easy_pastel_tres_leches_sabor_no_especificado,2.669904833302361e-08,0.0,533.73
2024-01-01,2024-01-22,4,transfer_sin_especificacion,4.683964077384137e-05,0.02,533.73
2024-01-01,2024-01-22,4,chantilly_dulce,0.06234721684539731,33.28,533.73
2024-01-01,2024-01-22,4,chantilly_asturias,0.03550030525904686,18.95,533.73
2024-01-01,2024-01-22,4,chips_blanco_alpezzi,0.04602903888131575,24.57,533.73
2024-01-01,2024-01-22,4,fondant_nata_coco_blanco,0.03144785507932252,16.78,533.73
2024-01-01,2024-01-22,4,chantilly_dull,1.5098345881568547e-08,0.0,533.73
2024-01-01,2024-01-22,4,capacillos,5.009646546528133e-06,0.0,533.73
2024-01-01,2024-01-22,4,huevo_sin_especificacion,1.1524361726328374e-07,0.0,533.73
2024-01-01,2024-01-22,4,contenedor_mantecadas_inix_25_pz,0.00018076350111625224,0.1,533.73
2024-01-01,2024-01-22,4,confitier_semiamargo_turin,0.02373856992129641,12.67,533.73
2024-01-01,2024-01-22,4,chips_chocolate_semi,9.033152681471194e-05,0.05,533.73
2024-01-01,2024-01-22,4,tegral_satin_vainilla,0.020833352222409444,11.12,533.73
2024-01-01,2024-01-22,4,transfer_hoja_de_arroz_gruesa,0.0338620603951951,18.07,533.73
2024-01-01,2024-01-22,4,tegral_satin_chocolate,0.03561226889482958,19.01,533.73
2024-01-01,2024-01-22,4,domo_cupcake_12,0.011489193040091437,6.13,533.73
2024-01-01,2024-01-22,4,mantequilla_gloria_presentacion_no_especificada,0.022504092432408047,12.01,533.73
2024-01-01,2024-01-22,4,ferrero_rocher_t16,0.0011843999132651343,0.63,533.73
2024-01-01,2024-01-22,4,huevo_san_juan,4.0667842732149854e-05,0.02,533.73
2024-01-01,2024-01-22,4,relleno_zarzamora_puratos,1.4428114096969756e-05,0.01,533.73
2024-01-01,2024-01-22,4,aceite_sin_especificacion,1.2247631908073598e-10,0.0,533.73
2024-01-01,2024-01-22,4,matizador,0.00041581692186414937,0.22,533.73
2024-01-01,2024-01-22,4,caja_de_carton_para_cupcake_6_pz,1.090546417935045e-15,0.0,533.73
2024-01-01,2024-01-22,4,carlos_v_stick,6.217833074849402e-05,0.03,533.73
2024-01-01,2024-01-22,4,kisses_leche,0.015790042730218574,8.43,533.73
2024-01-01,2024-01-22,4,empaque_32_x_32_x_30,0.001546155111171654,0.83,533.73
2024-01-01,2024-01-22,4,ferrero_sin_especificacion,5.927277908895716e-08,0.0,533.73
2024-01-01,2024-01-22,4,domo_media_plancha_inix,0.01921721076380662,10.26,533.73
2024-01-01,2024-01-22,4,deiman_plumones_magicos,2.5869920760346348e-17,0.0,533.73
