origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2025-08-04 00:00:00,2025-08-11 00:00:00,2,DOMO,0.0,0.0,443.34000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-11 00:00:00,2,otros,0.13450790615720415,59.63,443.34000000000003,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,HARINA,0.25254775940124563,214.69,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CHOCOLATE,0.04669712758260747,39.7,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,FONDANT,0.0468764476430513,39.85,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,EMPAQUE,0.11434251982620464,97.2,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CHANTILLY,0.052222764046022746,44.39,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,RELLENO,0.003358494215954544,2.85,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,DECORACION,0.03054974704380111,25.97,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,AMBIANTE,0.05582301552066941,47.45,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,HUEVO,0.05848482268735734,49.72,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,CAPACILLOS,0.013098784983713847,11.14,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,BASES,0.1914906108921679,162.79,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,DOMO,0.0,0.0,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-18 00:00:00,3,otros,0.13450790615720415,114.35,850.1,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,HARINA,0.25254775940124563,66.05,261.53,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CHOCOLATE,0.04669712758260747,12.21,261.53,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,FONDANT,0.0468764476430513,12.26,261.53,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,EMPAQUE,0.11434251982620464,29.9,261.53,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CHANTILLY,0.052222764046022746,13.66,261.53,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,RELLENO,0.003358494215954544,0.88,261.53,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,DECORACION,0.03054974704380111,7.99,261.53,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,AMBIANTE,0.05582301552066941,14.6,261.53,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,HUEVO,0.05848482268735734,15.29,261.53,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,CAPACILLOS,0.013098784983713847,3.43,261.53,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,BASES,0.1914906108921679,50.08,261.53,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,DOMO,0.0,0.0,261.53,MXN nominales,False
2025-08-04 00:00:00,2025-08-25 00:00:00,4,otros,0.13450790615720415,35.18,261.53,MXN nominales,False
