origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2024-01-01,2024-01-01,1,mantequilla_gloria_presentacion_no_especificada,0.022504092432408047,15.57,691.6700000000001
2024-01-01,2024-01-01,1,ferrero_rocher_t16,0.0011843999132651343,0.82,691.6700000000001
2024-01-01,2024-01-01,1,huevo_san_juan,4.0667842732149854e-05,0.03,691.6700000000001
2024-01-01,2024-01-01,1,relleno_zarzamora_puratos,1.4428114096969756e-05,0.01,691.6700000000001
2024-01-01,2024-01-01,1,aceite_sin_especificacion,1.2247631908073598e-10,0.0,691.6700000000001
2024-01-01,2024-01-01,1,matizador,0.00041581692186414937,0.29,691.6700000000001
2024-01-01,2024-01-01,1,caja_de_carton_para_cupcake_6_pz,1.090546417935045e-15,0.0,691.6700000000001
2024-01-01,2024-01-01,1,carlos_v_stick,6.217833074849402e-05,0.04,691.6700000000001
2024-01-01,2024-01-01,1,kisses_leche,0.015790042730218574,10.92,691.6700000000001
2024-01-01,2024-01-01,1,empaque_32_x_32_x_30,0.001546155111171654,1.07,691.6700000000001
2024-01-01,2024-01-01,1,ferrero_sin_especificacion,5.927277908895716e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,domo_media_plancha_inix,0.01921721076380662,13.29,691.6700000000001
2024-01-01,2024-01-01,1,deiman_plumones_magicos,2.5869920760346348e-17,0.0,691.6700000000001
2024-01-01,2024-01-01,1,empaque_30_x_30_x_30,0.0014395237241942983,1.0,691.6700000000001
2024-01-01,2024-01-01,1,queso_crema_suelto,1.3949587501306237e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,royal_icing_deiman_50_sin_unidad,1.2577787580081332e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,pegamento_fondant,0.0003862043238732209,0.27,691.6700000000001
2024-01-01,2024-01-01,1,base_28_cm,4.549134827684853e-06,0.0,691.6700000000001
2024-01-01,2024-01-01,1,bailey_s,0.0025701693304390687,1.78,691.6700000000001
2024-01-01,2024-01-01,1,domo_1_4_plancha,2.977937521306565e-05,0.02,691.6700000000001
2024-01-01,2024-01-01,1,colorantes_9_colores,9.069326909421377e-10,0.0,691.6700000000001
2024-01-01,2024-01-01,1,sabrosano,0.05149654387689444,35.62,691.6700000000001
2024-01-01,2024-01-01,1,huevo_blanco_tepa_de_linea,1.5864330788774184e-06,0.0,691.6700000000001
2024-01-01,2024-01-01,1,mangas,0.0009722141632644141,0.67,691.6700000000001
2024-01-01,2024-01-01,1,relleno_durazno_puratos,6.214522877616221e-06,0.0,691.6700000000001
2024-01-01,2024-01-01,1,kit_kat_9_pz,0.00010307778424620369,0.07,691.6700000000001
2024-01-01,2024-01-01,1,oblea_arroz,5.5611209809021005e-06,0.0,691.6700000000001
2024-01-01,2024-01-01,1,huevo_calvario,0.0012667506274462261,0.88,691.6700000000001
2024-01-01,2024-01-01,1,bisagra_12_cupcakes,0.00030326262855177427,0.21,691.6700000000001
2024-01-01,2024-01-01,1,chocolate_sin_especificacion,1.9362981128977172e-07,0.0,691.6700000000001
2024-01-01,2024-01-01,1,caja_cupcake_12,9.260447482166708e-09,0.0,691.6700000000001
2024-01-01,2024-01-01,1,empaque_31_x_31_x_20,0.0009863403295405377,0.68,691.6700000000001
2024-01-01,2024-01-01,1,oreo_273_6,0.0004793548999729376,0.33,691.6700000000001
2024-01-01,2024-01-01,1,perlas_sin_especificacion,1.681708852482672e-05,0.01,691.6700000000001
2024-01-01,2024-01-01,1,chips_chocolate_con_l,3.5667925179886125e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,relleno_fresa_frutifru,5.565358530738981e-05,0.04,691.6700000000001
2024-01-01,2024-01-01,1,base_36_cm_doble,2.1166798494029462e-07,0.0,691.6700000000001
2024-01-01,2024-01-01,1,harina_red_velvet_esp,1.5087674005716569e-12,0.0,691.6700000000001
2024-01-01,2024-01-01,1,mantequilla_gloria_verde,0.009673482304417785,6.69,691.6700000000001
2024-01-01,2024-01-01,1,caja_cupcake_6,5.586205635860935e-06,0.0,691.6700000000001
2024-01-01,2024-01-01,1,botellas_jack_daniels,7.984554940739971e-05,0.06,691.6700000000001
2024-01-01,2024-01-01,1,royal_icing_sin_especificacion,0.009803797362048094,6.78,691.6700000000001
2024-01-01,2024-01-01,1,azucar_glass,0.0002658728205280186,0.18,691.6700000000001
2024-01-01,2024-01-01,1,kisses_leche_choc_bl_807_gr,3.444427435744006e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,dlr_malvavisco_chocolate_32_pz,2.207687053369719e-05,0.02,691.6700000000001
2024-01-01,2024-01-01,1,alpezzi_blanco,0.00011100279516524714,0.08,691.6700000000001
2024-01-01,2024-01-01,1,relleno_queso_creme_p,9.314914760726225e-06,0.01,691.6700000000001
2024-01-01,2024-01-01,1,ac_au800,2.437715448733532e-08,0.0,691.6700000000001
2024-01-01,2024-01-01,1,domo_cupcake_6,1.996138735188724e-05,0.01,691.6700000000001
2024-01-01,2024-01-01,1,caja_cupcake_sin_capacidad,4.282741787520245e-13,0.0,691.6700000000001
2024-01-01,2024-01-01,1,red_velvet,1.5278045001887332e-10,0.0,691.6700000000001
2024-01-01,2024-01-01,1,cereza_con_rabo_diana,3.879749879498481e-05,0.03,691.6700000000001
2024-01-01,2024-01-01,1,charola_galletera_alta_grande,0.0615559162831578,42.58,691.6700000000001
2024-01-01,2024-01-01,1,mantequilla_gloria_22,2.308217457829179e-07,0.0,691.6700000000001
2024-01-01,2024-01-01,1,domo_cupcake_sin_capacidad,1.9462570261673827e-17,0.0,691.6700000000001
2024-01-01,2024-01-01,1,relleno_zarzamora_fruitfil_puratos,0.009894547517587267,6.84,691.6700000000001
2024-01-01,2024-01-01,1,chips_rojo_alpezzi,0.005641968658968754,3.9,691.6700000000001
2024-01-01,2024-01-01,1,capacillo_floreado_alegria,0.0017596147674328612,1.22,691.6700000000001
2024-01-01,2024-01-01,1,inix_contenedor_mantecadas,1.2345079921703279e-17,0.0,691.6700000000001
2024-01-01,2024-01-01,1,otros,0.3399787478409126,235.15,691.6700000000001
